key,phase,median,p95,samples
shadow-800-800-1-4,count_main_macrotiles,311.0,311.0,1
shadow-800-800-1-4,count_main_macrotile_edge,32.0,32.0,1
shadow-800-800-1-4,lines,0.005167,0.005167,1
shadow-800-800-1-4,count_fragment_capacity_bytes,2560000.0,2560000.0,1
shadow-800-800-1-4,count_maximum_layers_per_sample,0.0,0.0,1
shadow-800-800-1-4,count_transparent_touched_samples,0.0,0.0,1
shadow-800-800-1-4,transparency_resolve,0.448833,0.448833,1
shadow-800-800-1-4,depth_conversion,0.003167,0.003167,1
shadow-800-800-1-4,remaining_output_setup,0.001375,0.001375,1
shadow-800-800-1-4,count_outline_scratch_payload_bytes,0.0,0.0,1
shadow-800-800-1-4,count_shadow_matrix_payload_bytes,3145728.0,3145728.0,1
shadow-800-800-1-4,count_varying_payload_bytes,299520.0,299520.0,1
shadow-800-800-1-4,count_auxiliary_matrix_payload_bytes,0.0,0.0,1
shadow-800-800-1-4,count_environment_variant_requests,0.0,0.0,1
shadow-800-800-1-4,count_environment_resize_variants,0.0,0.0,1
shadow-800-800-1-4,count_environment_variant_bytes,0.0,0.0,1
shadow-800-800-1-4,count_texture_decodes,0.0,0.0,1
shadow-800-800-1-4,count_texture_payload_bytes,0.0,0.0,1
shadow-800-800-1-4,count_prepared_texture_hits,0.0,0.0,1
shadow-800-800-1-4,count_prepared_texture_payload_bytes,0.0,0.0,1
shadow-800-800-1-4,count_indexed_positions,0.0,0.0,1
shadow-800-800-1-4,count_main_clip_transform_evaluations,2880.0,2880.0,1
shadow-800-800-1-4,count_indexed_transform_payload_bytes,0.0,0.0,1
shadow-800-800-1-4,count_input_triangles,960.0,960.0,1
shadow-800-800-1-4,count_models,1.0,1.0,1
shadow-800-800-1-4,count_materials,2.0,2.0,1
shadow-800-800-1-4,count_main_tasks,311.0,311.0,1
shadow-800-800-1-4,count_shadow_tasks,20.0,20.0,1
shadow-800-800-1-4,count_main_active_blocks,17125.0,17125.0,1
shadow-800-800-1-4,count_main_bin_references,50211.0,50211.0,1
shadow-800-800-1-4,count_main_setup_count,960.0,960.0,1
shadow-800-800-1-4,count_main_post_clip_triangles,960.0,960.0,1
shadow-800-800-1-4,count_main_clipped_triangles,0.0,0.0,1
shadow-800-800-1-4,count_main_culled_primitives,632.0,632.0,1
shadow-800-800-1-4,count_main_setup_bin_capacity_bytes,697492.0,697492.0,1
shadow-800-800-1-4,count_coverage_candidates,712086.0,712086.0,1
shadow-800-800-1-4,count_covered_samples,250740.0,250740.0,1
shadow-800-800-1-4,count_early_z_failures,292.0,292.0,1
shadow-800-800-1-4,count_shader_calls,250448.0,250448.0,1
shadow-800-800-1-4,count_transparent_fragments,0.0,0.0,1
shadow-800-800-1-4,count_visibility_tiles,0.0,0.0,1
shadow-800-800-1-4,count_visibility_fallbacks,0.0,0.0,1
shadow-800-800-1-4,count_visibility_coverage_worker_ms,0.0,0.0,1
shadow-800-800-1-4,count_visibility_shading_worker_ms,0.0,0.0,1
shadow-800-800-1-4,native_output_assembly,0.776958,0.776958,1
shadow-800-800-1-4,native_teardown,0.449166,0.449166,1
shadow-800-800-1-4,native_total,9.926458,9.926458,1
small-800-800-1-4,environment_decode,0.010667,0.010667,1
small-800-800-1-4,frame_allocate_clear,2.542,2.542,1
small-800-800-1-4,lights_shadow_allocate,0.003208,0.003208,1
small-800-800-1-4,shadow_alpha_allocate,0.001,0.001,1
small-800-800-1-4,shader_setup_asset_decode,0.017334,0.017334,1
small-800-800-1-4,model_setup,0.005625,0.005625,1
small-800-800-1-4,bin_and_shadow_shader_allocate,0.538041,0.538041,1
small-800-800-1-4,shadow_finalize,0.00025,0.00025,1
small-800-800-1-4,indexed_main_transforms,0.0035,0.0035,1
small-800-800-1-4,main_transform_setup,0.086125,0.086125,1
small-800-800-1-4,main_bin_build,0.043042,0.043042,1
small-800-800-1-4,count_main_bin_workers,1.0,1.0,1
small-800-800-1-4,count_main_bin_scratch_bytes,320008.0,320008.0,1
small-800-800-1-4,main_coverage_depth_shading,1.359917,1.359917,1
small-800-800-1-4,count_main_schedule_scratch_bytes,66560.0,66560.0,1
small-800-800-1-4,count_main_macrotiles,121.0,121.0,1
small-800-800-1-4,count_main_macrotile_edge,32.0,32.0,1
small-800-800-1-4,lines,0.006833,0.006833,1
small-800-800-1-4,count_fragment_capacity_bytes,2560000.0,2560000.0,1
small-800-800-1-4,count_maximum_layers_per_sample,0.0,0.0,1
small-800-800-1-4,count_transparent_touched_samples,0.0,0.0,1
small-800-800-1-4,transparency_resolve,0.342417,0.342417,1
small-800-800-1-4,depth_conversion,0.00425,0.00425,1
small-800-800-1-4,remaining_output_setup,0.001375,0.001375,1
small-800-800-1-4,count_outline_scratch_payload_bytes,0.0,0.0,1
small-800-800-1-4,count_shadow_matrix_payload_bytes,0.0,0.0,1
small-800-800-1-4,count_varying_payload_bytes,3744.0,3744.0,1
small-800-800-1-4,count_auxiliary_matrix_payload_bytes,0.0,0.0,1
small-800-800-1-4,count_environment_variant_requests,0.0,0.0,1
small-800-800-1-4,count_environment_resize_variants,0.0,0.0,1
small-800-800-1-4,count_environment_variant_bytes,0.0,0.0,1
small-800-800-1-4,count_texture_decodes,0.0,0.0,1
small-800-800-1-4,count_texture_payload_bytes,0.0,0.0,1
small-800-800-1-4,count_prepared_texture_hits,0.0,0.0,1
small-800-800-1-4,count_prepared_texture_payload_bytes,0.0,0.0,1
small-800-800-1-4,count_indexed_positions,0.0,0.0,1
small-800-800-1-4,count_main_clip_transform_evaluations,36.0,36.0,1
small-800-800-1-4,count_indexed_transform_payload_bytes,0.0,0.0,1
small-800-800-1-4,count_input_triangles,12.0,12.0,1
small-800-800-1-4,count_models,1.0,1.0,1
small-800-800-1-4,count_materials,2.0,2.0,1
small-800-800-1-4,count_main_tasks,121.0,121.0,1
small-800-800-1-4,count_shadow_tasks,0.0,0.0,1
small-800-800-1-4,count_main_active_blocks,6400.0,6400.0,1
small-800-800-1-4,count_main_bin_references,12800.0,12800.0,1
small-800-800-1-4,count_main_setup_count,12.0,12.0,1
small-800-800-1-4,count_main_post_clip_triangles,12.0,12.0,1
small-800-800-1-4,count_main_clipped_triangles,0.0,0.0,1
small-800-800-1-4,count_main_culled_primitives,10.0,10.0,1
small-800-800-1-4,count_main_setup_bin_capacity_bytes,373416.0,373416.0,1
small-800-800-1-4,count_coverage_candidates,198450.0,198450.0,1
small-800-800-1-4,count_covered_samples,97969.0,97969.0,1
small-800-800-1-4,count_early_z_failures,0.0,0.0,1
small-800-800-1-4,count_shader_calls,97969.0,97969.0,1
small-800-800-1-4,count_transparent_fragments,0.0,0.0,1
small-800-800-1-4,count_visibility_tiles,0.0,0.0,1
small-800-800-1-4,count_visibility_fallbacks,0.0,0.0,1
small-800-800-1-4,count_visibility_coverage_worker_ms,0.0,0.0,1
small-800-800-1-4,count_visibility_shading_worker_ms,0.0,0.0,1
small-800-800-1-4,native_output_assembly,0.659875,0.659875,1
small-800-800-1-4,native_teardown,0.106875,0.106875,1
small-800-800-1-4,native_total,5.732334,5.732334,1
ssao-800-800-1-4,environment_decode,0.008625,0.008625,1
ssao-800-800-1-4,frame_allocate_clear,5.019125,5.019125,1
ssao-800-800-1-4,lights_shadow_allocate,0.00275,0.00275,1
ssao-800-800-1-4,shadow_alpha_allocate,0.001208,0.001208,1
ssao-800-800-1-4,shader_setup_asset_decode,0.040459,0.040459,1
ssao-800-800-1-4,model_setup,0.009791,0.009791,1
ssao-800-800-1-4,bin_and_shadow_shader_allocate,0.495375,0.495375,1
ssao-800-800-1-4,shadow_finalize,0.000292,0.000292,1
ssao-800-800-1-4,indexed_main_transforms,0.0045,0.0045,1
ssao-800-800-1-4,main_transform_setup,0.153625,0.153625,1
ssao-800-800-1-4,main_bin_build,0.158958,0.158958,1
ssao-800-800-1-4,count_main_bin_workers,1.0,1.0,1
ssao-800-800-1-4,count_main_bin_scratch_bytes,320008.0,320008.0,1
ssao-800-800-1-4,main_coverage_depth_shading,3.56475,3.56475,1
ssao-800-800-1-4,count_main_schedule_scratch_bytes,266240.0,266240.0,1
ssao-800-800-1-4,count_main_macrotiles,311.0,311.0,1
ssao-800-800-1-4,count_main_macrotile_edge,32.0,32.0,1
ssao-800-800-1-4,ssao,22.7235,22.7235,1
ssao-800-800-1-4,lines,0.006667,0.006667,1
ssao-800-800-1-4,count_fragment_capacity_bytes,2560000.0,2560000.0,1
ssao-800-800-1-4,count_maximum_layers_per_sample,0.0,0.0,1
ssao-800-800-1-4,count_transparent_touched_samples,0.0,0.0,1
ssao-800-800-1-4,transparency_resolve,0.292083,0.292083,1
ssao-800-800-1-4,depth_conversion,0.002709,0.002709,1
ssao-800-800-1-4,remaining_output_setup,0.002333,0.002333,1
ssao-800-800-1-4,count_outline_scratch_payload_bytes,0.0,0.0,1
ssao-800-800-1-4,count_shadow_matrix_payload_bytes,0.0,0.0,1
ssao-800-800-1-4,count_varying_payload_bytes,299520.0,299520.0,1
ssao-800-800-1-4,count_auxiliary_matrix_payload_bytes,35840000.0,35840000.0,1
ssao-800-800-1-4,count_environment_variant_requests,0.0,0.0,1
ssao-800-800-1-4,count_environment_resize_variants,0.0,0.0,1
ssao-800-800-1-4,count_environment_variant_bytes,0.0,0.0,1
ssao-800-800-1-4,count_texture_decodes,0.0,0.0,1
ssao-800-800-1-4,count_texture_payload_bytes,0.0,0.0,1
ssao-800-800-1-4,count_prepared_texture_hits,0.0,0.0,1
ssao-800-800-1-4,count_prepared_texture_payload_bytes,0.0,0.0,1
ssao-800-800-1-4,count_indexed_positions,0.0,0.0,1
ssao-800-800-1-4,count_main_clip_transform_evaluations,2880.0,2880.0,1
ssao-800-800-1-4,count_indexed_transform_payload_bytes,0.0,0.0,1
ssao-800-800-1-4,count_input_triangles,960.0,960.0,1
ssao-800-800-1-4,count_models,1.0,1.0,1
ssao-800-800-1-4,count_materials,2.0,2.0,1
ssao-800-800-1-4,count_main_tasks,311.0,311.0,1
ssao-800-800-1-4,count_shadow_tasks,0.0,0.0,1
ssao-800-800-1-4,count_main_active_blocks,17125.0,17125.0,1
ssao-800-800-1-4,count_main_bin_references,50211.0,50211.0,1
ssao-800-800-1-4,count_main_setup_count,960.0,960.0,1
ssao-800-800-1-4,count_main_post_clip_triangles,960.0,960.0,1
ssao-800-800-1-4,count_main_clipped_triangles,0.0,0.0,1
ssao-800-800-1-4,count_main_culled_primitives,632.0,632.0,1
ssao-800-800-1-4,count_main_setup_bin_capacity_bytes,697492.0,697492.0,1
ssao-800-800-1-4,count_coverage_candidates,712086.0,712086.0,1
ssao-800-800-1-4,count_covered_samples,250740.0,250740.0,1
ssao-800-800-1-4,count_early_z_failures,292.0,292.0,1
ssao-800-800-1-4,count_shader_calls,250448.0,250448.0,1
ssao-800-800-1-4,count_transparent_fragments,0.0,0.0,1
ssao-800-800-1-4,count_visibility_tiles,0.0,0.0,1
ssao-800-800-1-4,count_visibility_fallbacks,0.0,0.0,1
ssao-800-800-1-4,count_visibility_coverage_worker_ms,0.0,0.0,1
ssao-800-800-1-4,count_visibility_shading_worker_ms,0.0,0.0,1
ssao-800-800-1-4,native_output_assembly,0.616833,0.616833,1
ssao-800-800-1-4,native_teardown,0.118583,0.118583,1
ssao-800-800-1-4,native_total,33.222208,33.222208,1
