key,phase,median,p95,samples
ssao-800-800-1-1,count_main_bin_workers,1.0,1.0,3
ssao-800-800-1-1,count_main_bin_scratch_bytes,320008.0,320008.0,3
ssao-800-800-1-1,main_coverage_depth_shading,13.703,13.7091128,3
ssao-800-800-1-1,count_main_schedule_scratch_bytes,320000.0,320000.0,3
ssao-800-800-1-1,count_main_macrotiles,0.0,0.0,3
ssao-800-800-1-1,count_main_macrotile_edge,0.0,0.0,3
ssao-800-800-1-1,ssao,87.751667,87.8886164,3
ssao-800-800-1-1,lines,0.00575,0.0098747,3
ssao-800-800-1-1,count_fragment_capacity_bytes,2560000.0,2560000.0,3
ssao-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,3
ssao-800-800-1-1,count_transparent_touched_samples,0.0,0.0,3
ssao-800-800-1-1,transparency_resolve,0.332583,0.3386202,3
ssao-800-800-1-1,depth_conversion,0.001667,0.0018164,3
ssao-800-800-1-1,remaining_output_setup,0.001542,0.0016167,3
ssao-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
ssao-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
ssao-800-800-1-1,count_varying_payload_bytes,138240.0,138240.0,3
ssao-800-800-1-1,count_auxiliary_matrix_payload_bytes,35840000.0,35840000.0,3
ssao-800-800-1-1,count_environment_variant_requests,0.0,0.0,3
ssao-800-800-1-1,count_environment_resize_variants,0.0,0.0,3
ssao-800-800-1-1,count_environment_variant_bytes,0.0,0.0,3
ssao-800-800-1-1,count_texture_decodes,0.0,0.0,3
ssao-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
ssao-800-800-1-1,count_prepared_texture_hits,0.0,0.0,3
ssao-800-800-1-1,count_prepared_texture_payload_bytes,0.0,0.0,3
ssao-800-800-1-1,count_indexed_positions,0.0,0.0,3
ssao-800-800-1-1,count_main_clip_transform_evaluations,2880.0,2880.0,3
ssao-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
ssao-800-800-1-1,count_varying_uv_payload_bytes,0.0,0.0,3
ssao-800-800-1-1,count_varying_position_payload_bytes,69120.0,69120.0,3
ssao-800-800-1-1,count_varying_clip_payload_bytes,0.0,0.0,3
ssao-800-800-1-1,count_input_triangles,960.0,960.0,3
ssao-800-800-1-1,count_models,1.0,1.0,3
ssao-800-800-1-1,count_materials,2.0,2.0,3
ssao-800-800-1-1,count_main_tasks,0.0,0.0,3
ssao-800-800-1-1,count_shadow_tasks,0.0,0.0,3
ssao-800-800-1-1,count_main_active_blocks,17125.0,17125.0,3
ssao-800-800-1-1,count_main_bin_references,50211.0,50211.0,3
ssao-800-800-1-1,count_main_setup_count,960.0,960.0,3
ssao-800-800-1-1,count_main_post_clip_triangles,960.0,960.0,3
ssao-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
ssao-800-800-1-1,count_main_culled_primitives,632.0,632.0,3
ssao-800-800-1-1,count_main_setup_bin_capacity_bytes,697492.0,697492.0,3
ssao-800-800-1-1,count_coverage_block_tests,0.0,0.0,3
ssao-800-800-1-1,count_coverage_rejected_blocks,0.0,0.0,3
ssao-800-800-1-1,count_coverage_full_blocks,0.0,0.0,3
ssao-800-800-1-1,count_coverage_edge_samples,712086.0,712086.0,3
ssao-800-800-1-1,count_coverage_candidates,712086.0,712086.0,3
ssao-800-800-1-1,count_covered_samples,250740.0,250740.0,3
ssao-800-800-1-1,count_early_z_failures,292.0,292.0,3
ssao-800-800-1-1,count_shader_calls,250448.0,250448.0,3
ssao-800-800-1-1,count_transparent_fragments,0.0,0.0,3
ssao-800-800-1-1,count_visibility_tiles,0.0,0.0,3
ssao-800-800-1-1,count_visibility_fallbacks,0.0,0.0,3
ssao-800-800-1-1,count_visibility_coverage_worker_ms,0.0,0.0,3
ssao-800-800-1-1,count_visibility_shading_worker_ms,0.0,0.0,3
ssao-800-800-1-1,native_output_assembly,0.71225,0.8544122,3
ssao-800-800-1-1,native_teardown,0.051292,0.0538417,3
ssao-800-800-1-1,native_total,108.721875,109.4735631,3
tangent_overdraw-800-800-1-1,environment_decode,0.008375,0.0086,3
tangent_overdraw-800-800-1-1,frame_allocate_clear,2.403542,2.4546161,3
tangent_overdraw-800-800-1-1,lights_shadow_allocate,0.003292,0.0049794999999999996,3
tangent_overdraw-800-800-1-1,shadow_alpha_allocate,0.001125,0.0011628,3
tangent_overdraw-800-800-1-1,shader_setup_asset_decode,0.157625,0.1597625,3
tangent_overdraw-800-800-1-1,model_setup,0.010292,0.0105161,3
tangent_overdraw-800-800-1-1,bin_and_shadow_shader_allocate,0.549667,0.6433795,3
tangent_overdraw-800-800-1-1,shadow_finalize,0.000375,0.0004128,3
tangent_overdraw-800-800-1-1,normal_cache_allocate,0.001125,0.0013122,3
tangent_overdraw-800-800-1-1,indexed_main_transforms,0.0005,0.0006125,3
tangent_overdraw-800-800-1-1,main_transform_setup,0.124666,0.1249288,3
tangent_overdraw-800-800-1-1,count_normal_cache_payload_bytes,0.0,0.0,3
tangent_overdraw-800-800-1-1,count_normal_cache_hits,0.0,0.0,3
tangent_overdraw-800-800-1-1,count_normal_cache_misses,0.0,0.0,3
tangent_overdraw-800-800-1-1,count_geometric_normal_reuses,0.0,0.0,3
tangent_overdraw-800-800-1-1,main_bin_build,1.34375,1.3527878,3
tangent_overdraw-800-800-1-1,count_main_bin_workers,1.0,1.0,3
tangent_overdraw-800-800-1-1,count_main_bin_scratch_bytes,320008.0,320008.0,3
tangent_overdraw-800-800-1-1,main_coverage_depth_shading,573.905417,576.9687542,3
tangent_overdraw-800-800-1-1,count_main_schedule_scratch_bytes,320000.0,320000.0,3
tangent_overdraw-800-800-1-1,count_main_macrotiles,0.0,0.0,3
tangent_overdraw-800-800-1-1,count_main_macrotile_edge,0.0,0.0,3
tangent_overdraw-800-800-1-1,lines,0.013958,0.020483,3
tangent_overdraw-800-800-1-1,count_fragment_capacity_bytes,2560000.0,2560000.0,3
tangent_overdraw-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,3
tangent_overdraw-800-800-1-1,count_transparent_touched_samples,0.0,0.0,3
tangent_overdraw-800-800-1-1,transparency_resolve,0.33125,0.3333128,3
tangent_overdraw-800-800-1-1,depth_conversion,0.006166,0.0069535000000000005,3
tangent_overdraw-800-800-1-1,remaining_output_setup,0.001459,0.0017587,3
tangent_overdraw-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
tangent_overdraw-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
tangent_overdraw-800-800-1-1,count_varying_payload_bytes,147456.0,147456.0,3
tangent_overdraw-800-800-1-1,count_auxiliary_matrix_payload_bytes,0.0,0.0,3
tangent_overdraw-800-800-1-1,count_environment_variant_requests,0.0,0.0,3
tangent_overdraw-800-800-1-1,count_environment_resize_variants,0.0,0.0,3
tangent_overdraw-800-800-1-1,count_environment_variant_bytes,0.0,0.0,3
tangent_overdraw-800-800-1-1,count_texture_decodes,1.0,1.0,3
tangent_overdraw-800-800-1-1,count_texture_payload_bytes,48.0,48.0,3
tangent_overdraw-800-800-1-1,count_prepared_texture_hits,0.0,0.0,3
tangent_overdraw-800-800-1-1,count_prepared_texture_payload_bytes,0.0,0.0,3
tangent_overdraw-800-800-1-1,count_indexed_positions,0.0,0.0,3
tangent_overdraw-800-800-1-1,count_main_clip_transform_evaluations,1536.0,1536.0,3
tangent_overdraw-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
tangent_overdraw-800-800-1-1,count_varying_uv_payload_bytes,36864.0,36864.0,3
tangent_overdraw-800-800-1-1,count_varying_position_payload_bytes,0.0,0.0,3
tangent_overdraw-800-800-1-1,count_varying_clip_payload_bytes,0.0,0.0,3
tangent_overdraw-800-800-1-1,count_input_triangles,512.0,512.0,3
tangent_overdraw-800-800-1-1,count_models,1.0,1.0,3
tangent_overdraw-800-800-1-1,count_materials,2.0,2.0,3
tangent_overdraw-800-800-1-1,count_main_tasks,0.0,0.0,3
tangent_overdraw-800-800-1-1,count_shadow_tasks,0.0,0.0,3
tangent_overdraw-800-800-1-1,count_main_active_blocks,19290.0,19290.0,3
tangent_overdraw-800-800-1-1,count_main_bin_references,600049.0,600049.0,3
tangent_overdraw-800-800-1-1,count_main_setup_count,512.0,512.0,3
tangent_overdraw-800-800-1-1,count_main_post_clip_triangles,512.0,512.0,3
tangent_overdraw-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
tangent_overdraw-800-800-1-1,count_main_culled_primitives,0.0,0.0,3
tangent_overdraw-800-800-1-1,count_main_setup_bin_capacity_bytes,2814412.0,2814412.0,3
tangent_overdraw-800-800-1-1,count_coverage_block_tests,0.0,0.0,3
tangent_overdraw-800-800-1-1,count_coverage_rejected_blocks,0.0,0.0,3
tangent_overdraw-800-800-1-1,count_coverage_full_blocks,0.0,0.0,3
tangent_overdraw-800-800-1-1,count_coverage_edge_samples,9176125.0,9176125.0,3
tangent_overdraw-800-800-1-1,count_coverage_candidates,9176125.0,9176125.0,3
tangent_overdraw-800-800-1-1,count_covered_samples,4498791.0,4498791.0,3
tangent_overdraw-800-800-1-1,count_early_z_failures,3875.0,3875.0,3
tangent_overdraw-800-800-1-1,count_shader_calls,4494916.0,4494916.0,3
tangent_overdraw-800-800-1-1,count_transparent_fragments,0.0,0.0,3
tangent_overdraw-800-800-1-1,count_visibility_tiles,0.0,0.0,3
tangent_overdraw-800-800-1-1,count_visibility_fallbacks,0.0,0.0,3
tangent_overdraw-800-800-1-1,count_visibility_coverage_worker_ms,0.0,0.0,3
tangent_overdraw-800-800-1-1,count_visibility_shading_worker_ms,0.0,0.0,3
tangent_overdraw-800-800-1-1,native_output_assembly,0.845708,1.3073332999999998,3
tangent_overdraw-800-800-1-1,native_teardown,0.301958,0.46572020000000003,3
tangent_overdraw-800-800-1-1,native_total,580.620375,583.1366624999999,3
toon-800-800-1-1,environment_decode,0.009209,0.0096959,3
toon-800-800-1-1,frame_allocate_clear,3.904416,4.2736041,3
toon-800-800-1-1,lights_shadow_allocate,0.003,0.0034130999999999996,3
toon-800-800-1-1,shadow_alpha_allocate,0.00125,0.0015128,3
toon-800-800-1-1,shader_setup_asset_decode,0.017792,0.024128900000000002,3
toon-800-800-1-1,model_setup,0.009083,0.0097211,3
toon-800-800-1-1,bin_and_shadow_shader_allocate,0.569458,0.6152077,3
toon-800-800-1-1,shadow_finalize,0.000209,0.00032149999999999995,3
toon-800-800-1-1,normal_cache_allocate,0.001125,0.001125,3
toon-800-800-1-1,indexed_main_transforms,0.000375,0.000375,3
toon-800-800-1-1,main_transform_setup,0.14225,0.146525,3
toon-800-800-1-1,count_normal_cache_payload_bytes,0.0,0.0,3
toon-800-800-1-1,count_normal_cache_hits,0.0,0.0,3
toon-800-800-1-1,count_normal_cache_misses,0.0,0.0,3
toon-800-800-1-1,count_geometric_normal_reuses,0.0,0.0,3
toon-800-800-1-1,main_bin_build,0.157333,0.168133,3
toon-800-800-1-1,count_main_bin_workers,1.0,1.0,3
toon-800-800-1-1,count_main_bin_scratch_bytes,320008.0,320008.0,3
toon-800-800-1-1,main_coverage_depth_shading,11.382375,11.6665869,3
toon-800-800-1-1,count_main_schedule_scratch_bytes,320000.0,320000.0,3
toon-800-800-1-1,count_main_macrotiles,0.0,0.0,3
toon-800-800-1-1,count_main_macrotile_edge,0.0,0.0,3
toon-800-800-1-1,lines,0.002958,0.0098214,3
toon-800-800-1-1,count_fragment_capacity_bytes,2560000.0,2560000.0,3
toon-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,3
toon-800-800-1-1,count_transparent_touched_samples,0.0,0.0,3
toon-800-800-1-1,transparency_resolve,0.328334,0.3288578,3
toon-800-800-1-1,depth_conversion,11.833084,11.9645965,3
toon-800-800-1-1,outlines,113.630875,113.78905,3
toon-800-800-1-1,remaining_output_setup,0.010291,0.015015999999999998,3
toon-800-800-1-1,count_outline_scratch_payload_bytes,76800000.0,76800000.0,3
toon-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
toon-800-800-1-1,count_varying_payload_bytes,69120.0,69120.0,3
toon-800-800-1-1,count_auxiliary_matrix_payload_bytes,20480000.0,20480000.0,3
toon-800-800-1-1,count_environment_variant_requests,0.0,0.0,3
toon-800-800-1-1,count_environment_resize_variants,0.0,0.0,3
toon-800-800-1-1,count_environment_variant_bytes,0.0,0.0,3
toon-800-800-1-1,count_texture_decodes,0.0,0.0,3
toon-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
toon-800-800-1-1,count_prepared_texture_hits,0.0,0.0,3
toon-800-800-1-1,count_prepared_texture_payload_bytes,0.0,0.0,3
toon-800-800-1-1,count_indexed_positions,0.0,0.0,3
toon-800-800-1-1,count_main_clip_transform_evaluations,2880.0,2880.0,3
toon-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
toon-800-800-1-1,count_varying_uv_payload_bytes,0.0,0.0,3
toon-800-800-1-1,count_varying_position_payload_bytes,0.0,0.0,3
toon-800-800-1-1,count_varying_clip_payload_bytes,0.0,0.0,3
toon-800-800-1-1,count_input_triangles,960.0,960.0,3
toon-800-800-1-1,count_models,1.0,1.0,3
toon-800-800-1-1,count_materials,2.0,2.0,3
toon-800-800-1-1,count_main_tasks,0.0,0.0,3
toon-800-800-1-1,count_shadow_tasks,0.0,0.0,3
toon-800-800-1-1,count_main_active_blocks,17125.0,17125.0,3
toon-800-800-1-1,count_main_bin_references,50211.0,50211.0,3
toon-800-800-1-1,count_main_setup_count,960.0,960.0,3
toon-800-800-1-1,count_main_post_clip_triangles,960.0,960.0,3
toon-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
toon-800-800-1-1,count_main_culled_primitives,632.0,632.0,3
toon-800-800-1-1,count_main_setup_bin_capacity_bytes,697492.0,697492.0,3
toon-800-800-1-1,count_coverage_block_tests,0.0,0.0,3
toon-800-800-1-1,count_coverage_rejected_blocks,0.0,0.0,3
toon-800-800-1-1,count_coverage_full_blocks,0.0,0.0,3
toon-800-800-1-1,count_coverage_edge_samples,712086.0,712086.0,3
toon-800-800-1-1,count_coverage_candidates,712086.0,712086.0,3
toon-800-800-1-1,count_covered_samples,250740.0,250740.0,3
toon-800-800-1-1,count_early_z_failures,292.0,292.0,3
toon-800-800-1-1,count_shader_calls,250448.0,250448.0,3
toon-800-800-1-1,count_transparent_fragments,0.0,0.0,3
toon-800-800-1-1,count_visibility_tiles,0.0,0.0,3
toon-800-800-1-1,count_visibility_fallbacks,0.0,0.0,3
toon-800-800-1-1,count_visibility_coverage_worker_ms,0.0,0.0,3
toon-800-800-1-1,count_visibility_shading_worker_ms,0.0,0.0,3
toon-800-800-1-1,native_output_assembly,0.65175,0.7007622,3
toon-800-800-1-1,native_teardown,0.145875,0.5412,3
toon-800-800-1-1,native_total,143.090417,143.5102292,3
