key,phase,median,p95,samples
grid500k-800-800-1-4,count_main_setup_count,500000.0,500000.0,1
grid500k-800-800-1-4,count_main_post_clip_triangles,500000.0,500000.0,1
grid500k-800-800-1-4,count_main_clipped_triangles,0.0,0.0,1
grid500k-800-800-1-4,count_main_culled_primitives,0.0,0.0,1
grid500k-800-800-1-4,count_main_setup_bin_capacity_bytes,95584420.0,95584420.0,1
grid500k-800-800-1-4,count_coverage_candidates,2226930.0,2226930.0,1
grid500k-800-800-1-4,count_covered_samples,302125.0,302125.0,1
grid500k-800-800-1-4,count_early_z_failures,276.0,276.0,1
grid500k-800-800-1-4,count_shader_calls,301849.0,301849.0,1
grid500k-800-800-1-4,count_transparent_fragments,0.0,0.0,1
grid500k-800-800-1-4,count_visibility_tiles,0.0,0.0,1
grid500k-800-800-1-4,count_visibility_fallbacks,0.0,0.0,1
grid500k-800-800-1-4,count_visibility_coverage_worker_ms,0.0,0.0,1
grid500k-800-800-1-4,count_visibility_shading_worker_ms,0.0,0.0,1
grid500k-800-800-1-4,native_output_assembly,2.102875,2.102875,1
grid500k-800-800-1-4,native_teardown,4.374,4.374,1
grid500k-800-800-1-4,native_total,93.865333,93.865333,1
overdraw-800-800-1-4,environment_decode,0.0425,0.0425,1
overdraw-800-800-1-4,frame_allocate_clear,2.621875,2.621875,1
overdraw-800-800-1-4,lights_shadow_allocate,0.005,0.005,1
overdraw-800-800-1-4,shadow_alpha_allocate,0.001584,0.001584,1
overdraw-800-800-1-4,shader_setup_asset_decode,1.719708,1.719708,1
overdraw-800-800-1-4,model_setup,0.6085,0.6085,1
overdraw-800-800-1-4,bin_and_shadow_shader_allocate,0.309333,0.309333,1
overdraw-800-800-1-4,shadow_finalize,0.000334,0.000334,1
overdraw-800-800-1-4,indexed_main_transforms,0.002,0.002,1
overdraw-800-800-1-4,main_transform_setup,9.166041,9.166041,1
overdraw-800-800-1-4,main_bin_build,3.540709,3.540709,1
overdraw-800-800-1-4,count_main_bin_workers,1.0,1.0,1
overdraw-800-800-1-4,count_main_bin_scratch_bytes,320008.0,320008.0,1
overdraw-800-800-1-4,main_coverage_depth_shading,94.146833,94.146833,1
overdraw-800-800-1-4,lines,0.012833,0.012833,1
overdraw-800-800-1-4,count_fragment_capacity_bytes,2560000.0,2560000.0,1
overdraw-800-800-1-4,count_maximum_layers_per_sample,0.0,0.0,1
overdraw-800-800-1-4,count_transparent_touched_samples,0.0,0.0,1
overdraw-800-800-1-4,transparency_resolve,0.299542,0.299542,1
overdraw-800-800-1-4,depth_conversion,0.004625,0.004625,1
overdraw-800-800-1-4,remaining_output_setup,0.003792,0.003792,1
overdraw-800-800-1-4,count_outline_scratch_payload_bytes,0.0,0.0,1
overdraw-800-800-1-4,count_shadow_matrix_payload_bytes,0.0,0.0,1
overdraw-800-800-1-4,count_varying_payload_bytes,31309824.0,31309824.0,1
overdraw-800-800-1-4,count_auxiliary_matrix_payload_bytes,0.0,0.0,1
overdraw-800-800-1-4,count_environment_variant_requests,0.0,0.0,1
overdraw-800-800-1-4,count_environment_resize_variants,0.0,0.0,1
overdraw-800-800-1-4,count_environment_variant_bytes,0.0,0.0,1
overdraw-800-800-1-4,count_texture_decodes,0.0,0.0,1
overdraw-800-800-1-4,count_texture_payload_bytes,0.0,0.0,1
overdraw-800-800-1-4,count_prepared_texture_hits,0.0,0.0,1
overdraw-800-800-1-4,count_prepared_texture_payload_bytes,0.0,0.0,1
overdraw-800-800-1-4,count_indexed_positions,0.0,0.0,1
overdraw-800-800-1-4,count_main_clip_transform_evaluations,301056.0,301056.0,1
overdraw-800-800-1-4,count_indexed_transform_payload_bytes,0.0,0.0,1
overdraw-800-800-1-4,count_input_triangles,100352.0,100352.0,1
overdraw-800-800-1-4,count_models,1.0,1.0,1
overdraw-800-800-1-4,count_materials,2.0,2.0,1
overdraw-800-800-1-4,count_main_tasks,300.0,300.0,1
overdraw-800-800-1-4,count_shadow_tasks,0.0,0.0,1
overdraw-800-800-1-4,count_main_active_blocks,19158.0,19158.0,1
overdraw-800-800-1-4,count_main_bin_references,1152478.0,1152478.0,1
overdraw-800-800-1-4,count_main_setup_count,100352.0,100352.0,1
overdraw-800-800-1-4,count_main_post_clip_triangles,100352.0,100352.0,1
overdraw-800-800-1-4,count_main_clipped_triangles,0.0,0.0,1
overdraw-800-800-1-4,count_main_culled_primitives,0.0,0.0,1
overdraw-800-800-1-4,count_main_setup_bin_capacity_bytes,23394688.0,23394688.0,1
overdraw-800-800-1-4,count_coverage_candidates,11184488.0,11184488.0,1
overdraw-800-800-1-4,count_covered_samples,4492997.0,4492997.0,1
overdraw-800-800-1-4,count_early_z_failures,2877.0,2877.0,1
overdraw-800-800-1-4,count_shader_calls,4490120.0,4490120.0,1
overdraw-800-800-1-4,count_transparent_fragments,0.0,0.0,1
overdraw-800-800-1-4,count_visibility_tiles,0.0,0.0,1
overdraw-800-800-1-4,count_visibility_fallbacks,0.0,0.0,1
overdraw-800-800-1-4,count_visibility_coverage_worker_ms,0.0,0.0,1
overdraw-800-800-1-4,count_visibility_shading_worker_ms,0.0,0.0,1
overdraw-800-800-1-4,native_output_assembly,0.945541,0.945541,1
overdraw-800-800-1-4,native_teardown,1.312792,1.312792,1
overdraw-800-800-1-4,native_total,114.743584,114.743584,1
small-800-800-1-4,environment_decode,0.010625,0.010625,1
small-800-800-1-4,frame_allocate_clear,2.635459,2.635459,1
small-800-800-1-4,lights_shadow_allocate,0.005916,0.005916,1
small-800-800-1-4,shadow_alpha_allocate,0.023625,0.023625,1
small-800-800-1-4,shader_setup_asset_decode,0.11425,0.11425,1
small-800-800-1-4,model_setup,0.030542,0.030542,1
small-800-800-1-4,bin_and_shadow_shader_allocate,0.580375,0.580375,1
small-800-800-1-4,shadow_finalize,0.000333,0.000333,1
small-800-800-1-4,indexed_main_transforms,0.00175,0.00175,1
small-800-800-1-4,main_transform_setup,0.085334,0.085334,1
small-800-800-1-4,main_bin_build,0.068,0.068,1
small-800-800-1-4,count_main_bin_workers,1.0,1.0,1
small-800-800-1-4,count_main_bin_scratch_bytes,320008.0,320008.0,1
small-800-800-1-4,main_coverage_depth_shading,1.393791,1.393791,1
small-800-800-1-4,lines,0.006,0.006,1
small-800-800-1-4,count_fragment_capacity_bytes,2560000.0,2560000.0,1
small-800-800-1-4,count_maximum_layers_per_sample,0.0,0.0,1
small-800-800-1-4,count_transparent_touched_samples,0.0,0.0,1
small-800-800-1-4,transparency_resolve,0.479459,0.479459,1
small-800-800-1-4,depth_conversion,0.004625,0.004625,1
small-800-800-1-4,remaining_output_setup,0.003291,0.003291,1
small-800-800-1-4,count_outline_scratch_payload_bytes,0.0,0.0,1
small-800-800-1-4,count_shadow_matrix_payload_bytes,0.0,0.0,1
small-800-800-1-4,count_varying_payload_bytes,3744.0,3744.0,1
small-800-800-1-4,count_auxiliary_matrix_payload_bytes,0.0,0.0,1
small-800-800-1-4,count_environment_variant_requests,0.0,0.0,1
small-800-800-1-4,count_environment_resize_variants,0.0,0.0,1
small-800-800-1-4,count_environment_variant_bytes,0.0,0.0,1
small-800-800-1-4,count_texture_decodes,0.0,0.0,1
small-800-800-1-4,count_texture_payload_bytes,0.0,0.0,1
small-800-800-1-4,count_prepared_texture_hits,0.0,0.0,1
small-800-800-1-4,count_prepared_texture_payload_bytes,0.0,0.0,1
small-800-800-1-4,count_indexed_positions,0.0,0.0,1
small-800-800-1-4,count_main_clip_transform_evaluations,36.0,36.0,1
small-800-800-1-4,count_indexed_transform_payload_bytes,0.0,0.0,1
small-800-800-1-4,count_input_triangles,12.0,12.0,1
small-800-800-1-4,count_models,1.0,1.0,1
small-800-800-1-4,count_materials,2.0,2.0,1
small-800-800-1-4,count_main_tasks,100.0,100.0,1
small-800-800-1-4,count_shadow_tasks,0.0,0.0,1
small-800-800-1-4,count_main_active_blocks,6400.0,6400.0,1
small-800-800-1-4,count_main_bin_references,12800.0,12800.0,1
small-800-800-1-4,count_main_setup_count,12.0,12.0,1
small-800-800-1-4,count_main_post_clip_triangles,12.0,12.0,1
small-800-800-1-4,count_main_clipped_triangles,0.0,0.0,1
small-800-800-1-4,count_main_culled_primitives,10.0,10.0,1
small-800-800-1-4,count_main_setup_bin_capacity_bytes,373416.0,373416.0,1
small-800-800-1-4,count_coverage_candidates,198450.0,198450.0,1
small-800-800-1-4,count_covered_samples,97969.0,97969.0,1
small-800-800-1-4,count_early_z_failures,0.0,0.0,1
small-800-800-1-4,count_shader_calls,97969.0,97969.0,1
small-800-800-1-4,count_transparent_fragments,0.0,0.0,1
small-800-800-1-4,count_visibility_tiles,0.0,0.0,1
small-800-800-1-4,count_visibility_fallbacks,0.0,0.0,1
small-800-800-1-4,count_visibility_coverage_worker_ms,0.0,0.0,1
small-800-800-1-4,count_visibility_shading_worker_ms,0.0,0.0,1
small-800-800-1-4,native_output_assembly,0.758917,0.758917,1
small-800-800-1-4,native_teardown,1.744833,1.744833,1
small-800-800-1-4,native_total,7.947167,7.947167,1
