key,phase,median,p95,samples
grid100k-800-800-1-1,native_teardown,0.52725,0.52725,1
grid100k-800-800-1-1,native_total,37.525458,37.525458,1
grid100k-800-800-1-4,environment_decode,0.009041,0.009041,1
grid100k-800-800-1-4,frame_allocate_clear,2.461959,2.461959,1
grid100k-800-800-1-4,lights_shadow_allocate,0.002583,0.002583,1
grid100k-800-800-1-4,shadow_alpha_allocate,0.001292,0.001292,1
grid100k-800-800-1-4,shader_setup_asset_decode,1.785416,1.785416,1
grid100k-800-800-1-4,model_setup,0.727667,0.727667,1
grid100k-800-800-1-4,bin_and_shadow_shader_allocate,0.57575,0.57575,1
grid100k-800-800-1-4,shadow_finalize,0.000125,0.000125,1
grid100k-800-800-1-4,indexed_main_transforms,0.004083,0.004083,1
grid100k-800-800-1-4,main_transform_setup,7.630792,7.630792,1
grid100k-800-800-1-4,main_bin_build,1.432958,1.432958,1
grid100k-800-800-1-4,count_main_bin_workers,1.0,1.0,1
grid100k-800-800-1-4,count_main_bin_scratch_bytes,320008.0,320008.0,1
grid100k-800-800-1-4,main_coverage_depth_shading,6.656167,6.656167,1
grid100k-800-800-1-4,count_main_schedule_scratch_bytes,320000.0,320000.0,1
grid100k-800-800-1-4,count_main_macrotiles,0.0,0.0,1
grid100k-800-800-1-4,count_main_macrotile_edge,0.0,0.0,1
grid100k-800-800-1-4,lines,0.012,0.012,1
grid100k-800-800-1-4,count_fragment_capacity_bytes,2560000.0,2560000.0,1
grid100k-800-800-1-4,count_maximum_layers_per_sample,0.0,0.0,1
grid100k-800-800-1-4,count_transparent_touched_samples,0.0,0.0,1
grid100k-800-800-1-4,transparency_resolve,0.43775,0.43775,1
grid100k-800-800-1-4,depth_conversion,0.003208,0.003208,1
grid100k-800-800-1-4,remaining_output_setup,0.007042,0.007042,1
grid100k-800-800-1-4,count_outline_scratch_payload_bytes,0.0,0.0,1
grid100k-800-800-1-4,count_shadow_matrix_payload_bytes,0.0,0.0,1
grid100k-800-800-1-4,count_varying_payload_bytes,31309824.0,31309824.0,1
grid100k-800-800-1-4,count_auxiliary_matrix_payload_bytes,0.0,0.0,1
grid100k-800-800-1-4,count_environment_variant_requests,0.0,0.0,1
grid100k-800-800-1-4,count_environment_resize_variants,0.0,0.0,1
grid100k-800-800-1-4,count_environment_variant_bytes,0.0,0.0,1
grid100k-800-800-1-4,count_texture_decodes,0.0,0.0,1
grid100k-800-800-1-4,count_texture_payload_bytes,0.0,0.0,1
grid100k-800-800-1-4,count_prepared_texture_hits,0.0,0.0,1
grid100k-800-800-1-4,count_prepared_texture_payload_bytes,0.0,0.0,1
grid100k-800-800-1-4,count_indexed_positions,0.0,0.0,1
grid100k-800-800-1-4,count_main_clip_transform_evaluations,301056.0,301056.0,1
grid100k-800-800-1-4,count_indexed_transform_payload_bytes,0.0,0.0,1
grid100k-800-800-1-4,count_input_triangles,100352.0,100352.0,1
grid100k-800-800-1-4,count_models,1.0,1.0,1
grid100k-800-800-1-4,count_materials,2.0,2.0,1
grid100k-800-800-1-4,count_main_tasks,299.0,299.0,1
grid100k-800-800-1-4,count_shadow_tasks,0.0,0.0,1
grid100k-800-800-1-4,count_main_active_blocks,19131.0,19131.0,1
grid100k-800-800-1-4,count_main_bin_references,263188.0,263188.0,1
grid100k-800-800-1-4,count_main_setup_count,100352.0,100352.0,1
grid100k-800-800-1-4,count_main_post_clip_triangles,100352.0,100352.0,1
grid100k-800-800-1-4,count_main_clipped_triangles,0.0,0.0,1
grid100k-800-800-1-4,count_main_culled_primitives,0.0,0.0,1
grid100k-800-800-1-4,count_main_setup_bin_capacity_bytes,19837528.0,19837528.0,1
grid100k-800-800-1-4,count_coverage_block_tests,0.0,0.0,1
grid100k-800-800-1-4,count_coverage_rejected_blocks,0.0,0.0,1
grid100k-800-800-1-4,count_coverage_full_blocks,0.0,0.0,1
grid100k-800-800-1-4,count_coverage_edge_samples,1213846.0,1213846.0,1
grid100k-800-800-1-4,count_coverage_candidates,1213846.0,1213846.0,1
grid100k-800-800-1-4,count_covered_samples,302128.0,302128.0,1
grid100k-800-800-1-4,count_early_z_failures,299.0,299.0,1
grid100k-800-800-1-4,count_shader_calls,301829.0,301829.0,1
grid100k-800-800-1-4,count_transparent_fragments,0.0,0.0,1
grid100k-800-800-1-4,count_visibility_tiles,0.0,0.0,1
grid100k-800-800-1-4,count_visibility_fallbacks,0.0,0.0,1
grid100k-800-800-1-4,count_visibility_coverage_worker_ms,0.0,0.0,1
grid100k-800-800-1-4,count_visibility_shading_worker_ms,0.0,0.0,1
grid100k-800-800-1-4,native_output_assembly,0.893292,0.893292,1
grid100k-800-800-1-4,native_teardown,0.647166,0.647166,1
grid100k-800-800-1-4,native_total,23.288291,23.288291,1
grid1m-800-800-1-1,environment_decode,0.007958,0.007958,1
grid1m-800-800-1-1,frame_allocate_clear,2.441667,2.441667,1
grid1m-800-800-1-1,lights_shadow_allocate,0.003125,0.003125,1
grid1m-800-800-1-1,shadow_alpha_allocate,0.001292,0.001292,1
grid1m-800-800-1-1,shader_setup_asset_decode,23.582208,23.582208,1
grid1m-800-800-1-1,model_setup,6.534125,6.534125,1
grid1m-800-800-1-1,bin_and_shadow_shader_allocate,0.611375,0.611375,1
grid1m-800-800-1-1,shadow_finalize,0.000292,0.000292,1
grid1m-800-800-1-1,indexed_main_transforms,0.00225,0.00225,1
grid1m-800-800-1-1,main_transform_setup,87.135,87.135,1
grid1m-800-800-1-1,main_bin_build,9.9785,9.9785,1
grid1m-800-800-1-1,count_main_bin_workers,1.0,1.0,1
grid1m-800-800-1-1,count_main_bin_scratch_bytes,320008.0,320008.0,1
grid1m-800-800-1-1,main_coverage_depth_shading,81.964125,81.964125,1
grid1m-800-800-1-1,count_main_schedule_scratch_bytes,320000.0,320000.0,1
grid1m-800-800-1-1,count_main_macrotiles,0.0,0.0,1
grid1m-800-800-1-1,count_main_macrotile_edge,0.0,0.0,1
grid1m-800-800-1-1,lines,0.013833,0.013833,1
grid1m-800-800-1-1,count_fragment_capacity_bytes,2560000.0,2560000.0,1
grid1m-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,1
grid1m-800-800-1-1,count_transparent_touched_samples,0.0,0.0,1
grid1m-800-800-1-1,transparency_resolve,0.314667,0.314667,1
grid1m-800-800-1-1,depth_conversion,0.003541,0.003541,1
grid1m-800-800-1-1,remaining_output_setup,0.001375,0.001375,1
grid1m-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,1
grid1m-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,1
grid1m-800-800-1-1,count_varying_payload_bytes,312788736.0,312788736.0,1
grid1m-800-800-1-1,count_auxiliary_matrix_payload_bytes,0.0,0.0,1
grid1m-800-800-1-1,count_environment_variant_requests,0.0,0.0,1
grid1m-800-800-1-1,count_environment_resize_variants,0.0,0.0,1
grid1m-800-800-1-1,count_environment_variant_bytes,0.0,0.0,1
grid1m-800-800-1-1,count_texture_decodes,0.0,0.0,1
grid1m-800-800-1-1,count_texture_payload_bytes,0.0,0.0,1
grid1m-800-800-1-1,count_prepared_texture_hits,0.0,0.0,1
grid1m-800-800-1-1,count_prepared_texture_payload_bytes,0.0,0.0,1
grid1m-800-800-1-1,count_indexed_positions,0.0,0.0,1
grid1m-800-800-1-1,count_main_clip_transform_evaluations,3007584.0,3007584.0,1
grid1m-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,1
grid1m-800-800-1-1,count_input_triangles,1002528.0,1002528.0,1
grid1m-800-800-1-1,count_models,1.0,1.0,1
grid1m-800-800-1-1,count_materials,2.0,2.0,1
grid1m-800-800-1-1,count_main_tasks,0.0,0.0,1
grid1m-800-800-1-1,count_shadow_tasks,0.0,0.0,1
grid1m-800-800-1-1,count_main_active_blocks,19126.0,19126.0,1
grid1m-800-800-1-1,count_main_bin_references,1434093.0,1434093.0,1
grid1m-800-800-1-1,count_main_setup_count,1002528.0,1002528.0,1
grid1m-800-800-1-1,count_main_post_clip_triangles,1002528.0,1002528.0,1
grid1m-800-800-1-1,count_main_clipped_triangles,0.0,0.0,1
grid1m-800-800-1-1,count_main_culled_primitives,0.0,0.0,1
grid1m-800-800-1-1,count_main_setup_bin_capacity_bytes,190521532.0,190521532.0,1
grid1m-800-800-1-1,count_coverage_block_tests,0.0,0.0,1
grid1m-800-800-1-1,count_coverage_rejected_blocks,0.0,0.0,1
grid1m-800-800-1-1,count_coverage_full_blocks,0.0,0.0,1
grid1m-800-800-1-1,count_coverage_edge_samples,3190783.0,3190783.0,1
grid1m-800-800-1-1,count_coverage_candidates,3190783.0,3190783.0,1
grid1m-800-800-1-1,count_covered_samples,302162.0,302162.0,1
grid1m-800-800-1-1,count_early_z_failures,318.0,318.0,1
grid1m-800-800-1-1,count_shader_calls,301844.0,301844.0,1
grid1m-800-800-1-1,count_transparent_fragments,0.0,0.0,1
grid1m-800-800-1-1,count_visibility_tiles,0.0,0.0,1
grid1m-800-800-1-1,count_visibility_fallbacks,0.0,0.0,1
grid1m-800-800-1-1,count_visibility_coverage_worker_ms,0.0,0.0,1
grid1m-800-800-1-1,count_visibility_shading_worker_ms,0.0,0.0,1
grid1m-800-800-1-1,native_output_assembly,3.160625,3.160625,1
grid1m-800-800-1-1,native_teardown,6.953375,6.953375,1
grid1m-800-800-1-1,native_total,222.709333,222.709333,1
grid1m-800-800-1-4,environment_decode,0.009709,0.009709,1
grid1m-800-800-1-4,frame_allocate_clear,2.296666,2.296666,1
grid1m-800-800-1-4,lights_shadow_allocate,0.002834,0.002834,1
grid1m-800-800-1-4,shadow_alpha_allocate,0.000958,0.000958,1
grid1m-800-800-1-4,shader_setup_asset_decode,25.539458,25.539458,1
grid1m-800-800-1-4,model_setup,6.513625,6.513625,1
grid1m-800-800-1-4,bin_and_shadow_shader_allocate,0.672167,0.672167,1
grid1m-800-800-1-4,shadow_finalize,0.000333,0.000333,1
grid1m-800-800-1-4,indexed_main_transforms,0.006167,0.006167,1
grid1m-800-800-1-4,main_transform_setup,86.346083,86.346083,1
grid1m-800-800-1-4,main_bin_build,9.76575,9.76575,1
grid1m-800-800-1-4,count_main_bin_workers,1.0,1.0,1
grid1m-800-800-1-4,count_main_bin_scratch_bytes,320008.0,320008.0,1
grid1m-800-800-1-4,main_coverage_depth_shading,24.990834,24.990834,1
grid1m-800-800-1-4,count_main_schedule_scratch_bytes,320000.0,320000.0,1
grid1m-800-800-1-4,count_main_macrotiles,0.0,0.0,1
grid1m-800-800-1-4,count_main_macrotile_edge,0.0,0.0,1
grid1m-800-800-1-4,lines,0.012666,0.012666,1
grid1m-800-800-1-4,count_fragment_capacity_bytes,2560000.0,2560000.0,1
grid1m-800-800-1-4,count_maximum_layers_per_sample,0.0,0.0,1
grid1m-800-800-1-4,count_transparent_touched_samples,0.0,0.0,1
grid1m-800-800-1-4,transparency_resolve,0.329459,0.329459,1
grid1m-800-800-1-4,depth_conversion,0.003833,0.003833,1
grid1m-800-800-1-4,remaining_output_setup,0.002792,0.002792,1
grid1m-800-800-1-4,count_outline_scratch_payload_bytes,0.0,0.0,1
grid1m-800-800-1-4,count_shadow_matrix_payload_bytes,0.0,0.0,1
grid1m-800-800-1-4,count_varying_payload_bytes,312788736.0,312788736.0,1
grid1m-800-800-1-4,count_auxiliary_matrix_payload_bytes,0.0,0.0,1
grid1m-800-800-1-4,count_environment_variant_requests,0.0,0.0,1
grid1m-800-800-1-4,count_environment_resize_variants,0.0,0.0,1
grid1m-800-800-1-4,count_environment_variant_bytes,0.0,0.0,1
grid1m-800-800-1-4,count_texture_decodes,0.0,0.0,1
grid1m-800-800-1-4,count_texture_payload_bytes,0.0,0.0,1
grid1m-800-800-1-4,count_prepared_texture_hits,0.0,0.0,1
grid1m-800-800-1-4,count_prepared_texture_payload_bytes,0.0,0.0,1
grid1m-800-800-1-4,count_indexed_positions,0.0,0.0,1
grid1m-800-800-1-4,count_main_clip_transform_evaluations,3007584.0,3007584.0,1
grid1m-800-800-1-4,count_indexed_transform_payload_bytes,0.0,0.0,1
grid1m-800-800-1-4,count_input_triangles,1002528.0,1002528.0,1
grid1m-800-800-1-4,count_models,1.0,1.0,1
grid1m-800-800-1-4,count_materials,2.0,2.0,1
grid1m-800-800-1-4,count_main_tasks,299.0,299.0,1
grid1m-800-800-1-4,count_shadow_tasks,0.0,0.0,1
grid1m-800-800-1-4,count_main_active_blocks,19126.0,19126.0,1
grid1m-800-800-1-4,count_main_bin_references,1434093.0,1434093.0,1
grid1m-800-800-1-4,count_main_setup_count,1002528.0,1002528.0,1
grid1m-800-800-1-4,count_main_post_clip_triangles,1002528.0,1002528.0,1
grid1m-800-800-1-4,count_main_clipped_triangles,0.0,0.0,1
grid1m-800-800-1-4,count_main_culled_primitives,0.0,0.0,1
grid1m-800-800-1-4,count_main_setup_bin_capacity_bytes,190521532.0,190521532.0,1
grid1m-800-800-1-4,count_coverage_block_tests,0.0,0.0,1
grid1m-800-800-1-4,count_coverage_rejected_blocks,0.0,0.0,1
grid1m-800-800-1-4,count_coverage_full_blocks,0.0,0.0,1
grid1m-800-800-1-4,count_coverage_edge_samples,3190783.0,3190783.0,1
grid1m-800-800-1-4,count_coverage_candidates,3190783.0,3190783.0,1
grid1m-800-800-1-4,count_covered_samples,302162.0,302162.0,1
grid1m-800-800-1-4,count_early_z_failures,318.0,318.0,1
grid1m-800-800-1-4,count_shader_calls,301844.0,301844.0,1
grid1m-800-800-1-4,count_transparent_fragments,0.0,0.0,1
grid1m-800-800-1-4,count_visibility_tiles,0.0,0.0,1
grid1m-800-800-1-4,count_visibility_fallbacks,0.0,0.0,1
grid1m-800-800-1-4,count_visibility_coverage_worker_ms,0.0,0.0,1
grid1m-800-800-1-4,count_visibility_shading_worker_ms,0.0,0.0,1
grid1m-800-800-1-4,native_output_assembly,3.138875,3.138875,1
grid1m-800-800-1-4,native_teardown,7.268583,7.268583,1
grid1m-800-800-1-4,native_total,166.900792,166.900792,1
shadow-800-800-1-1,environment_decode,0.00725,0.00725,1
shadow-800-800-1-1,frame_allocate_clear,2.363875,2.363875,1
shadow-800-800-1-1,lights_shadow_allocate,0.050625,0.050625,1
shadow-800-800-1-1,shadow_alpha_allocate,0.192084,0.192084,1
shadow-800-800-1-1,shader_setup_asset_decode,0.038333,0.038333,1
shadow-800-800-1-1,model_setup,0.008125,0.008125,1
shadow-800-800-1-1,bin_and_shadow_shader_allocate,0.560125,0.560125,1
shadow-800-800-1-1,shadow_0_transform_setup,0.082125,0.082125,1
shadow-800-800-1-1,shadow_0_bin_build,0.049458,0.049458,1
shadow-800-800-1-1,count_shadow_0_bin_workers,1.0,1.0,1
shadow-800-800-1-1,count_shadow_0_bin_scratch_bytes,32776.0,32776.0,1
shadow-800-800-1-1,shadow_0_coverage_shading,0.669,0.669,1
shadow-800-800-1-1,count_shadow_0_schedule_scratch_bytes,32768.0,32768.0,1
shadow-800-800-1-1,count_shadow_0_macrotiles,0.0,0.0,1
shadow-800-800-1-1,count_shadow_0_fragment_capacity_bytes,262144.0,262144.0,1
shadow-800-800-1-1,count_shadow_0_has_transparent_samples,0.0,0.0,1
shadow-800-800-1-1,shadow_0_transparency_resolve,0.030542,0.030542,1
shadow-800-800-1-1,shadow_0_clear,0.007167,0.007167,1
shadow-800-800-1-1,shadow_finalize,0.000583,0.000583,1
shadow-800-800-1-1,indexed_main_transforms,0.001125,0.001125,1
shadow-800-800-1-1,main_transform_setup,0.148875,0.148875,1
shadow-800-800-1-1,main_bin_build,0.1355,0.1355,1
shadow-800-800-1-1,count_main_bin_workers,1.0,1.0,1
shadow-800-800-1-1,count_main_bin_scratch_bytes,320008.0,320008.0,1
shadow-800-800-1-1,main_coverage_depth_shading,14.345708,14.345708,1
shadow-800-800-1-1,count_main_schedule_scratch_bytes,320000.0,320000.0,1
shadow-800-800-1-1,count_main_macrotiles,0.0,0.0,1
shadow-800-800-1-1,count_main_macrotile_edge,0.0,0.0,1
shadow-800-800-1-1,lines,0.002709,0.002709,1
shadow-800-800-1-1,count_fragment_capacity_bytes,2560000.0,2560000.0,1
shadow-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,1
shadow-800-800-1-1,count_transparent_touched_samples,0.0,0.0,1
shadow-800-800-1-1,transparency_resolve,0.321125,0.321125,1
shadow-800-800-1-1,depth_conversion,0.001458,0.001458,1
shadow-800-800-1-1,remaining_output_setup,0.00125,0.00125,1
shadow-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,1
shadow-800-800-1-1,count_shadow_matrix_payload_bytes,3145728.0,3145728.0,1
shadow-800-800-1-1,count_varying_payload_bytes,299520.0,299520.0,1
shadow-800-800-1-1,count_auxiliary_matrix_payload_bytes,0.0,0.0,1
shadow-800-800-1-1,count_environment_variant_requests,0.0,0.0,1
shadow-800-800-1-1,count_environment_resize_variants,0.0,0.0,1
shadow-800-800-1-1,count_environment_variant_bytes,0.0,0.0,1
shadow-800-800-1-1,count_texture_decodes,0.0,0.0,1
shadow-800-800-1-1,count_texture_payload_bytes,0.0,0.0,1
shadow-800-800-1-1,count_prepared_texture_hits,0.0,0.0,1
shadow-800-800-1-1,count_prepared_texture_payload_bytes,0.0,0.0,1
shadow-800-800-1-1,count_indexed_positions,0.0,0.0,1
shadow-800-800-1-1,count_main_clip_transform_evaluations,2880.0,2880.0,1
shadow-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,1
shadow-800-800-1-1,count_input_triangles,960.0,960.0,1
shadow-800-800-1-1,count_models,1.0,1.0,1
shadow-800-800-1-1,count_materials,2.0,2.0,1
shadow-800-800-1-1,count_main_tasks,0.0,0.0,1
shadow-800-800-1-1,count_shadow_tasks,0.0,0.0,1
shadow-800-800-1-1,count_main_active_blocks,17125.0,17125.0,1
shadow-800-800-1-1,count_main_bin_references,50211.0,50211.0,1
shadow-800-800-1-1,count_main_setup_count,960.0,960.0,1
shadow-800-800-1-1,count_main_post_clip_triangles,960.0,960.0,1
shadow-800-800-1-1,count_main_clipped_triangles,0.0,0.0,1
shadow-800-800-1-1,count_main_culled_primitives,632.0,632.0,1
shadow-800-800-1-1,count_main_setup_bin_capacity_bytes,697492.0,697492.0,1
shadow-800-800-1-1,count_coverage_block_tests,0.0,0.0,1
shadow-800-800-1-1,count_coverage_rejected_blocks,0.0,0.0,1
shadow-800-800-1-1,count_coverage_full_blocks,0.0,0.0,1
shadow-800-800-1-1,count_coverage_edge_samples,712086.0,712086.0,1
shadow-800-800-1-1,count_coverage_candidates,712086.0,712086.0,1
shadow-800-800-1-1,count_covered_samples,250740.0,250740.0,1
shadow-800-800-1-1,count_early_z_failures,292.0,292.0,1
shadow-800-800-1-1,count_shader_calls,250448.0,250448.0,1
shadow-800-800-1-1,count_transparent_fragments,0.0,0.0,1
shadow-800-800-1-1,count_visibility_tiles,0.0,0.0,1
shadow-800-800-1-1,count_visibility_fallbacks,0.0,0.0,1
shadow-800-800-1-1,count_visibility_coverage_worker_ms,0.0,0.0,1
shadow-800-800-1-1,count_visibility_shading_worker_ms,0.0,0.0,1
shadow-800-800-1-1,native_output_assembly,0.745667,0.745667,1
shadow-800-800-1-1,native_teardown,0.111,0.111,1
shadow-800-800-1-1,native_total,19.87375,19.87375,1
shadow-800-800-1-4,environment_decode,0.008375,0.008375,1
shadow-800-800-1-4,frame_allocate_clear,2.734583,2.734583,1
shadow-800-800-1-4,lights_shadow_allocate,0.0615,0.0615,1
shadow-800-800-1-4,shadow_alpha_allocate,0.17125,0.17125,1
shadow-800-800-1-4,shader_setup_asset_decode,0.022833,0.022833,1
shadow-800-800-1-4,model_setup,0.011417,0.011417,1
shadow-800-800-1-4,bin_and_shadow_shader_allocate,0.684625,0.684625,1
shadow-800-800-1-4,shadow_0_transform_setup,0.084917,0.084917,1
shadow-800-800-1-4,shadow_0_bin_build,0.0515,0.0515,1
shadow-800-800-1-4,count_shadow_0_bin_workers,1.0,1.0,1
shadow-800-800-1-4,count_shadow_0_bin_scratch_bytes,32776.0,32776.0,1
shadow-800-800-1-4,shadow_0_coverage_shading,0.235541,0.235541,1
shadow-800-800-1-4,count_shadow_0_schedule_scratch_bytes,32768.0,32768.0,1
shadow-800-800-1-4,count_shadow_0_macrotiles,0.0,0.0,1
shadow-800-800-1-4,count_shadow_0_fragment_capacity_bytes,262144.0,262144.0,1
shadow-800-800-1-4,count_shadow_0_has_transparent_samples,0.0,0.0,1
shadow-800-800-1-4,shadow_0_transparency_resolve,0.067375,0.067375,1
shadow-800-800-1-4,shadow_0_clear,0.009084,0.009084,1
shadow-800-800-1-4,shadow_finalize,0.731125,0.731125,1
shadow-800-800-1-4,indexed_main_transforms,0.008458,0.008458,1
shadow-800-800-1-4,main_transform_setup,0.162917,0.162917,1
shadow-800-800-1-4,main_bin_build,0.127625,0.127625,1
shadow-800-800-1-4,count_main_bin_workers,1.0,1.0,1
shadow-800-800-1-4,count_main_bin_scratch_bytes,320008.0,320008.0,1
shadow-800-800-1-4,main_coverage_depth_shading,4.419916,4.419916,1
shadow-800-800-1-4,count_main_schedule_scratch_bytes,320000.0,320000.0,1
shadow-800-800-1-4,count_main_macrotiles,0.0,0.0,1
shadow-800-800-1-4,count_main_macrotile_edge,0.0,0.0,1
shadow-800-800-1-4,lines,0.002375,0.002375,1
shadow-800-800-1-4,count_fragment_capacity_bytes,2560000.0,2560000.0,1
shadow-800-800-1-4,count_maximum_layers_per_sample,0.0,0.0,1
shadow-800-800-1-4,count_transparent_touched_samples,0.0,0.0,1
shadow-800-800-1-4,transparency_resolve,0.329417,0.329417,1
shadow-800-800-1-4,depth_conversion,0.008708,0.008708,1
shadow-800-800-1-4,remaining_output_setup,0.005375,0.005375,1
shadow-800-800-1-4,count_outline_scratch_payload_bytes,0.0,0.0,1
shadow-800-800-1-4,count_shadow_matrix_payload_bytes,3145728.0,3145728.0,1
shadow-800-800-1-4,count_varying_payload_bytes,299520.0,299520.0,1
shadow-800-800-1-4,count_auxiliary_matrix_payload_bytes,0.0,0.0,1
shadow-800-800-1-4,count_environment_variant_requests,0.0,0.0,1
shadow-800-800-1-4,count_environment_resize_variants,0.0,0.0,1
shadow-800-800-1-4,count_environment_variant_bytes,0.0,0.0,1
shadow-800-800-1-4,count_texture_decodes,0.0,0.0,1
shadow-800-800-1-4,count_texture_payload_bytes,0.0,0.0,1
shadow-800-800-1-4,count_prepared_texture_hits,0.0,0.0,1
shadow-800-800-1-4,count_prepared_texture_payload_bytes,0.0,0.0,1
shadow-800-800-1-4,count_indexed_positions,0.0,0.0,1
shadow-800-800-1-4,count_main_clip_transform_evaluations,2880.0,2880.0,1
shadow-800-800-1-4,count_indexed_transform_payload_bytes,0.0,0.0,1
shadow-800-800-1-4,count_input_triangles,960.0,960.0,1
shadow-800-800-1-4,count_models,1.0,1.0,1
shadow-800-800-1-4,count_materials,2.0,2.0,1
shadow-800-800-1-4,count_main_tasks,268.0,268.0,1
shadow-800-800-1-4,count_shadow_tasks,15.0,15.0,1
shadow-800-800-1-4,count_main_active_blocks,17125.0,17125.0,1
shadow-800-800-1-4,count_main_bin_references,50211.0,50211.0,1
shadow-800-800-1-4,count_main_setup_count,960.0,960.0,1
shadow-800-800-1-4,count_main_post_clip_triangles,960.0,960.0,1
shadow-800-800-1-4,count_main_clipped_triangles,0.0,0.0,1
shadow-800-800-1-4,count_main_culled_primitives,632.0,632.0,1
shadow-800-800-1-4,count_main_setup_bin_capacity_bytes,697492.0,697492.0,1
shadow-800-800-1-4,count_coverage_block_tests,0.0,0.0,1
shadow-800-800-1-4,count_coverage_rejected_blocks,0.0,0.0,1
shadow-800-800-1-4,count_coverage_full_blocks,0.0,0.0,1
shadow-800-800-1-4,count_coverage_edge_samples,712086.0,712086.0,1
shadow-800-800-1-4,count_coverage_candidates,712086.0,712086.0,1
shadow-800-800-1-4,count_covered_samples,250740.0,250740.0,1
shadow-800-800-1-4,count_early_z_failures,292.0,292.0,1
shadow-800-800-1-4,count_shader_calls,250448.0,250448.0,1
shadow-800-800-1-4,count_transparent_fragments,0.0,0.0,1
shadow-800-800-1-4,count_visibility_tiles,0.0,0.0,1
shadow-800-800-1-4,count_visibility_fallbacks,0.0,0.0,1
shadow-800-800-1-4,count_visibility_coverage_worker_ms,0.0,0.0,1
shadow-800-800-1-4,count_visibility_shading_worker_ms,0.0,0.0,1
shadow-800-800-1-4,native_output_assembly,0.709125,0.709125,1
shadow-800-800-1-4,native_teardown,0.488875,0.488875,1
shadow-800-800-1-4,native_total,11.136958,11.136958,1
slivers-800-800-1-1,environment_decode,0.008958,0.008958,1
slivers-800-800-1-1,frame_allocate_clear,2.2915,2.2915,1
slivers-800-800-1-1,lights_shadow_allocate,0.002833,0.002833,1
slivers-800-800-1-1,shadow_alpha_allocate,0.001125,0.001125,1
slivers-800-800-1-1,shader_setup_asset_decode,0.016042,0.016042,1
slivers-800-800-1-1,model_setup,0.006292,0.006292,1
slivers-800-800-1-1,bin_and_shadow_shader_allocate,0.476791,0.476791,1
slivers-800-800-1-1,shadow_finalize,0.000209,0.000209,1
slivers-800-800-1-1,indexed_main_transforms,0.001,0.001,1
slivers-800-800-1-1,main_transform_setup,0.095291,0.095291,1
slivers-800-800-1-1,main_bin_build,3.008042,3.008042,1
slivers-800-800-1-1,count_main_bin_workers,1.0,1.0,1
slivers-800-800-1-1,count_main_bin_scratch_bytes,320008.0,320008.0,1
slivers-800-800-1-1,main_coverage_depth_shading,44.831333,44.831333,1
slivers-800-800-1-1,count_main_schedule_scratch_bytes,320000.0,320000.0,1
slivers-800-800-1-1,count_main_macrotiles,0.0,0.0,1
slivers-800-800-1-1,count_main_macrotile_edge,0.0,0.0,1
slivers-800-800-1-1,lines,0.006334,0.006334,1
slivers-800-800-1-1,count_fragment_capacity_bytes,2560000.0,2560000.0,1
slivers-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,1
slivers-800-800-1-1,count_transparent_touched_samples,0.0,0.0,1
slivers-800-800-1-1,transparency_resolve,0.324416,0.324416,1
slivers-800-800-1-1,depth_conversion,0.002084,0.002084,1
slivers-800-800-1-1,remaining_output_setup,0.00125,0.00125,1
slivers-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,1
slivers-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,1
slivers-800-800-1-1,count_varying_payload_bytes,19968.0,19968.0,1
slivers-800-800-1-1,count_auxiliary_matrix_payload_bytes,0.0,0.0,1
slivers-800-800-1-1,count_environment_variant_requests,0.0,0.0,1
slivers-800-800-1-1,count_environment_resize_variants,0.0,0.0,1
slivers-800-800-1-1,count_environment_variant_bytes,0.0,0.0,1
slivers-800-800-1-1,count_texture_decodes,0.0,0.0,1
slivers-800-800-1-1,count_texture_payload_bytes,0.0,0.0,1
slivers-800-800-1-1,count_prepared_texture_hits,0.0,0.0,1
slivers-800-800-1-1,count_prepared_texture_payload_bytes,0.0,0.0,1
slivers-800-800-1-1,count_indexed_positions,0.0,0.0,1
slivers-800-800-1-1,count_main_clip_transform_evaluations,192.0,192.0,1
slivers-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,1
slivers-800-800-1-1,count_input_triangles,64.0,64.0,1
slivers-800-800-1-1,count_models,1.0,1.0,1
slivers-800-800-1-1,count_materials,2.0,2.0,1
slivers-800-800-1-1,count_main_tasks,0.0,0.0,1
slivers-800-800-1-1,count_shadow_tasks,0.0,0.0,1
slivers-800-800-1-1,count_main_active_blocks,27600.0,27600.0,1
slivers-800-800-1-1,count_main_bin_references,1277628.0,1277628.0,1
slivers-800-800-1-1,count_main_setup_count,67.0,67.0,1
slivers-800-800-1-1,count_main_post_clip_triangles,67.0,67.0,1
slivers-800-800-1-1,count_main_clipped_triangles,9.0,9.0,1
slivers-800-800-1-1,count_main_culled_primitives,0.0,0.0,1
