key,phase,median,p95,samples
shadow-800-800-1-1,count_covered_samples,250740.0,250740.0,3
shadow-800-800-1-1,count_early_z_failures,292.0,292.0,3
shadow-800-800-1-1,count_shader_calls,250448.0,250448.0,3
shadow-800-800-1-1,count_transparent_fragments,0.0,0.0,3
shadow-800-800-1-1,count_visibility_tiles,0.0,0.0,3
shadow-800-800-1-1,count_visibility_fallbacks,0.0,0.0,3
shadow-800-800-1-1,count_visibility_coverage_worker_ms,0.0,0.0,3
shadow-800-800-1-1,count_visibility_shading_worker_ms,0.0,0.0,3
shadow-800-800-1-1,native_output_assembly,0.646375,0.7087756000000001,3
shadow-800-800-1-1,native_teardown,0.119,0.11903689999999999,3
shadow-800-800-1-1,native_total,20.055416,25.7350541,3
shared_textures-800-800-1-1,environment_decode,0.01125,0.0112878,3
shared_textures-800-800-1-1,frame_allocate_clear,2.381667,2.3826039,3
shared_textures-800-800-1-1,lights_shadow_allocate,0.050292,0.0518292,3
shared_textures-800-800-1-1,shadow_alpha_allocate,0.175417,0.1902292,3
shared_textures-800-800-1-1,shader_setup_asset_decode,1.945583,1.9932461000000001,3
shared_textures-800-800-1-1,model_setup,0.009333,0.0093708,3
shared_textures-800-800-1-1,bin_and_shadow_shader_allocate,0.557167,0.567067,3
shared_textures-800-800-1-1,shadow_0_transform_setup,0.019083,0.0201711,3
shared_textures-800-800-1-1,shadow_0_bin_build,0.01575,0.0158247,3
shared_textures-800-800-1-1,count_shadow_0_bin_workers,1.0,1.0,3
shared_textures-800-800-1-1,count_shadow_0_bin_scratch_bytes,32776.0,32776.0,3
shared_textures-800-800-1-1,shadow_0_coverage_shading,0.553083,0.5540586,3
shared_textures-800-800-1-1,count_shadow_0_schedule_scratch_bytes,32768.0,32768.0,3
shared_textures-800-800-1-1,count_shadow_0_macrotiles,0.0,0.0,3
shared_textures-800-800-1-1,count_shadow_0_fragment_capacity_bytes,262144.0,262144.0,3
shared_textures-800-800-1-1,count_shadow_0_has_transparent_samples,0.0,0.0,3
shared_textures-800-800-1-1,shadow_0_transparency_resolve,0.03025,0.0302878,3
shared_textures-800-800-1-1,shadow_0_clear,0.008333,0.0083339,3
shared_textures-800-800-1-1,shadow_finalize,0.000333,0.000333,3
shared_textures-800-800-1-1,indexed_main_transforms,0.001292,0.0013298,3
shared_textures-800-800-1-1,main_transform_setup,0.098375,0.099275,3
shared_textures-800-800-1-1,main_bin_build,0.077833,0.0784333,3
shared_textures-800-800-1-1,count_main_bin_workers,1.0,1.0,3
shared_textures-800-800-1-1,count_main_bin_scratch_bytes,320008.0,320008.0,3
shared_textures-800-800-1-1,main_coverage_depth_shading,12.32525,12.3256244,3
shared_textures-800-800-1-1,count_main_schedule_scratch_bytes,320000.0,320000.0,3
shared_textures-800-800-1-1,count_main_macrotiles,0.0,0.0,3
shared_textures-800-800-1-1,count_main_macrotile_edge,0.0,0.0,3
shared_textures-800-800-1-1,lines,0.003084,0.0078459,3
shared_textures-800-800-1-1,count_fragment_capacity_bytes,2560000.0,2560000.0,3
shared_textures-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,3
shared_textures-800-800-1-1,count_transparent_touched_samples,0.0,0.0,3
shared_textures-800-800-1-1,transparency_resolve,0.319125,0.3236997,3
shared_textures-800-800-1-1,depth_conversion,0.002417,0.0033548,3
shared_textures-800-800-1-1,remaining_output_setup,0.001041,0.0011913000000000002,3
shared_textures-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
shared_textures-800-800-1-1,count_shadow_matrix_payload_bytes,3145728.0,3145728.0,3
shared_textures-800-800-1-1,count_varying_payload_bytes,59904.0,59904.0,3
shared_textures-800-800-1-1,count_auxiliary_matrix_payload_bytes,0.0,0.0,3
shared_textures-800-800-1-1,count_environment_variant_requests,0.0,0.0,3
shared_textures-800-800-1-1,count_environment_resize_variants,0.0,0.0,3
shared_textures-800-800-1-1,count_environment_variant_bytes,0.0,0.0,3
shared_textures-800-800-1-1,count_texture_decodes,1.0,1.0,3
shared_textures-800-800-1-1,count_texture_payload_bytes,3145728.0,3145728.0,3
shared_textures-800-800-1-1,count_prepared_texture_hits,0.0,0.0,3
shared_textures-800-800-1-1,count_prepared_texture_payload_bytes,0.0,0.0,3
shared_textures-800-800-1-1,count_indexed_positions,0.0,0.0,3
shared_textures-800-800-1-1,count_main_clip_transform_evaluations,576.0,576.0,3
shared_textures-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
shared_textures-800-800-1-1,count_input_triangles,192.0,192.0,3
shared_textures-800-800-1-1,count_models,1.0,1.0,3
shared_textures-800-800-1-1,count_materials,17.0,17.0,3
shared_textures-800-800-1-1,count_main_tasks,0.0,0.0,3
shared_textures-800-800-1-1,count_shadow_tasks,0.0,0.0,3
shared_textures-800-800-1-1,count_main_active_blocks,16900.0,16900.0,3
shared_textures-800-800-1-1,count_main_bin_references,35640.0,35640.0,3
shared_textures-800-800-1-1,count_main_setup_count,192.0,192.0,3
shared_textures-800-800-1-1,count_main_post_clip_triangles,192.0,192.0,3
shared_textures-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
shared_textures-800-800-1-1,count_main_culled_primitives,96.0,96.0,3
shared_textures-800-800-1-1,count_main_setup_bin_capacity_bytes,497896.0,497896.0,3
shared_textures-800-800-1-1,count_coverage_block_tests,0.0,0.0,3
shared_textures-800-800-1-1,count_coverage_rejected_blocks,0.0,0.0,3
shared_textures-800-800-1-1,count_coverage_full_blocks,0.0,0.0,3
shared_textures-800-800-1-1,count_coverage_edge_samples,513928.0,513928.0,3
shared_textures-800-800-1-1,count_coverage_candidates,513928.0,513928.0,3
shared_textures-800-800-1-1,count_covered_samples,248778.0,248778.0,3
shared_textures-800-800-1-1,count_early_z_failures,12.0,12.0,3
shared_textures-800-800-1-1,count_shader_calls,248766.0,248766.0,3
shared_textures-800-800-1-1,count_transparent_fragments,0.0,0.0,3
shared_textures-800-800-1-1,count_visibility_tiles,0.0,0.0,3
shared_textures-800-800-1-1,count_visibility_fallbacks,0.0,0.0,3
shared_textures-800-800-1-1,count_visibility_coverage_worker_ms,0.0,0.0,3
shared_textures-800-800-1-1,count_visibility_shading_worker_ms,0.0,0.0,3
shared_textures-800-800-1-1,native_output_assembly,0.758459,0.7674959,3
shared_textures-800-800-1-1,native_teardown,0.129125,0.1415747,3
shared_textures-800-800-1-1,native_total,19.393333,19.467058299999998,3
small-800-800-1-1,environment_decode,0.008333,0.010658599999999999,3
small-800-800-1-1,frame_allocate_clear,2.355,2.5822131,3
small-800-800-1-1,lights_shadow_allocate,0.003083,0.010283,3
small-800-800-1-1,shadow_alpha_allocate,0.001042,0.0011914,3
small-800-800-1-1,shader_setup_asset_decode,0.015166,0.0184672,3
small-800-800-1-1,model_setup,0.004959,0.010920599999999999,3
small-800-800-1-1,bin_and_shadow_shader_allocate,0.542875,0.5668753,3
small-800-800-1-1,shadow_finalize,0.000209,0.00043309999999999996,3
small-800-800-1-1,indexed_main_transforms,0.001,0.0010747,3
small-800-800-1-1,main_transform_setup,0.084209,0.0901706,3
small-800-800-1-1,main_bin_build,0.060459,0.0645459,3
small-800-800-1-1,count_main_bin_workers,1.0,1.0,3
small-800-800-1-1,count_main_bin_scratch_bytes,320008.0,320008.0,3
small-800-800-1-1,main_coverage_depth_shading,3.633375,3.6456752999999997,3
small-800-800-1-1,count_main_schedule_scratch_bytes,320000.0,320000.0,3
small-800-800-1-1,count_main_macrotiles,0.0,0.0,3
small-800-800-1-1,count_main_macrotile_edge,0.0,0.0,3
small-800-800-1-1,lines,0.002333,0.004733299999999999,3
small-800-800-1-1,count_fragment_capacity_bytes,2560000.0,2560000.0,3
small-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,3
small-800-800-1-1,count_transparent_touched_samples,0.0,0.0,3
small-800-800-1-1,transparency_resolve,0.311375,0.3154628,3
small-800-800-1-1,depth_conversion,0.000791,0.0009044,3
small-800-800-1-1,remaining_output_setup,0.000916,0.0010294,3
small-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_varying_payload_bytes,3744.0,3744.0,3
small-800-800-1-1,count_auxiliary_matrix_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_environment_variant_requests,0.0,0.0,3
small-800-800-1-1,count_environment_resize_variants,0.0,0.0,3
small-800-800-1-1,count_environment_variant_bytes,0.0,0.0,3
small-800-800-1-1,count_texture_decodes,0.0,0.0,3
small-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_prepared_texture_hits,0.0,0.0,3
small-800-800-1-1,count_prepared_texture_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_indexed_positions,0.0,0.0,3
small-800-800-1-1,count_main_clip_transform_evaluations,36.0,36.0,3
small-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_input_triangles,12.0,12.0,3
small-800-800-1-1,count_models,1.0,1.0,3
small-800-800-1-1,count_materials,2.0,2.0,3
small-800-800-1-1,count_main_tasks,0.0,0.0,3
small-800-800-1-1,count_shadow_tasks,0.0,0.0,3
small-800-800-1-1,count_main_active_blocks,6400.0,6400.0,3
small-800-800-1-1,count_main_bin_references,12800.0,12800.0,3
small-800-800-1-1,count_main_setup_count,12.0,12.0,3
small-800-800-1-1,count_main_post_clip_triangles,12.0,12.0,3
small-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
small-800-800-1-1,count_main_culled_primitives,10.0,10.0,3
small-800-800-1-1,count_main_setup_bin_capacity_bytes,373416.0,373416.0,3
small-800-800-1-1,count_coverage_block_tests,0.0,0.0,3
small-800-800-1-1,count_coverage_rejected_blocks,0.0,0.0,3
small-800-800-1-1,count_coverage_full_blocks,0.0,0.0,3
small-800-800-1-1,count_coverage_edge_samples,198450.0,198450.0,3
small-800-800-1-1,count_coverage_candidates,198450.0,198450.0,3
small-800-800-1-1,count_covered_samples,97969.0,97969.0,3
small-800-800-1-1,count_early_z_failures,0.0,0.0,3
small-800-800-1-1,count_shader_calls,97969.0,97969.0,3
small-800-800-1-1,count_transparent_fragments,0.0,0.0,3
small-800-800-1-1,count_visibility_tiles,0.0,0.0,3
small-800-800-1-1,count_visibility_fallbacks,0.0,0.0,3
small-800-800-1-1,count_visibility_coverage_worker_ms,0.0,0.0,3
small-800-800-1-1,count_visibility_shading_worker_ms,0.0,0.0,3
small-800-800-1-1,native_output_assembly,0.610417,0.6478795,3
small-800-800-1-1,native_teardown,0.162084,0.2257959,3
small-800-800-1-1,native_total,7.794042,8.1730545,3
ssao-800-800-1-1,environment_decode,0.009958,0.0141583,3
ssao-800-800-1-1,frame_allocate_clear,5.221541,5.5539047,3
ssao-800-800-1-1,lights_shadow_allocate,0.003583,0.0070705,3
ssao-800-800-1-1,shadow_alpha_allocate,0.001083,0.0010838999999999998,3
ssao-800-800-1-1,shader_setup_asset_decode,0.034875,0.0414747,3
ssao-800-800-1-1,model_setup,0.009666,0.0099666,3
ssao-800-800-1-1,bin_and_shadow_shader_allocate,0.578125,0.5933881,3
ssao-800-800-1-1,shadow_finalize,0.000125,0.00016189999999999998,3
ssao-800-800-1-1,indexed_main_transforms,0.001084,0.0017212,3
ssao-800-800-1-1,main_transform_setup,0.152542,0.1548289,3
ssao-800-800-1-1,main_bin_build,0.18375,0.4795125,3
ssao-800-800-1-1,count_main_bin_workers,1.0,1.0,3
ssao-800-800-1-1,count_main_bin_scratch_bytes,320008.0,320008.0,3
ssao-800-800-1-1,main_coverage_depth_shading,13.894292,14.1238289,3
ssao-800-800-1-1,count_main_schedule_scratch_bytes,320000.0,320000.0,3
ssao-800-800-1-1,count_main_macrotiles,0.0,0.0,3
ssao-800-800-1-1,count_main_macrotile_edge,0.0,0.0,3
ssao-800-800-1-1,ssao,86.369542,87.79060419999999,3
ssao-800-800-1-1,lines,0.010291,0.0104044,3
ssao-800-800-1-1,count_fragment_capacity_bytes,2560000.0,2560000.0,3
ssao-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,3
ssao-800-800-1-1,count_transparent_touched_samples,0.0,0.0,3
ssao-800-800-1-1,transparency_resolve,0.318084,0.3244587,3
ssao-800-800-1-1,depth_conversion,0.002333,0.0026327,3
ssao-800-800-1-1,remaining_output_setup,0.00175,0.0017878,3
ssao-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
ssao-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
ssao-800-800-1-1,count_varying_payload_bytes,299520.0,299520.0,3
ssao-800-800-1-1,count_auxiliary_matrix_payload_bytes,35840000.0,35840000.0,3
ssao-800-800-1-1,count_environment_variant_requests,0.0,0.0,3
ssao-800-800-1-1,count_environment_resize_variants,0.0,0.0,3
ssao-800-800-1-1,count_environment_variant_bytes,0.0,0.0,3
ssao-800-800-1-1,count_texture_decodes,0.0,0.0,3
ssao-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
ssao-800-800-1-1,count_prepared_texture_hits,0.0,0.0,3
ssao-800-800-1-1,count_prepared_texture_payload_bytes,0.0,0.0,3
ssao-800-800-1-1,count_indexed_positions,0.0,0.0,3
ssao-800-800-1-1,count_main_clip_transform_evaluations,2880.0,2880.0,3
ssao-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
ssao-800-800-1-1,count_input_triangles,960.0,960.0,3
ssao-800-800-1-1,count_models,1.0,1.0,3
ssao-800-800-1-1,count_materials,2.0,2.0,3
ssao-800-800-1-1,count_main_tasks,0.0,0.0,3
ssao-800-800-1-1,count_shadow_tasks,0.0,0.0,3
ssao-800-800-1-1,count_main_active_blocks,17125.0,17125.0,3
ssao-800-800-1-1,count_main_bin_references,50211.0,50211.0,3
ssao-800-800-1-1,count_main_setup_count,960.0,960.0,3
ssao-800-800-1-1,count_main_post_clip_triangles,960.0,960.0,3
ssao-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
ssao-800-800-1-1,count_main_culled_primitives,632.0,632.0,3
ssao-800-800-1-1,count_main_setup_bin_capacity_bytes,697492.0,697492.0,3
ssao-800-800-1-1,count_coverage_block_tests,0.0,0.0,3
ssao-800-800-1-1,count_coverage_rejected_blocks,0.0,0.0,3
ssao-800-800-1-1,count_coverage_full_blocks,0.0,0.0,3
ssao-800-800-1-1,count_coverage_edge_samples,712086.0,712086.0,3
ssao-800-800-1-1,count_coverage_candidates,712086.0,712086.0,3
ssao-800-800-1-1,count_covered_samples,250740.0,250740.0,3
ssao-800-800-1-1,count_early_z_failures,292.0,292.0,3
ssao-800-800-1-1,count_shader_calls,250448.0,250448.0,3
ssao-800-800-1-1,count_transparent_fragments,0.0,0.0,3
ssao-800-800-1-1,count_visibility_tiles,0.0,0.0,3
ssao-800-800-1-1,count_visibility_fallbacks,0.0,0.0,3
ssao-800-800-1-1,count_visibility_coverage_worker_ms,0.0,0.0,3
ssao-800-800-1-1,count_visibility_shading_worker_ms,0.0,0.0,3
ssao-800-800-1-1,native_output_assembly,0.645709,0.7009086999999999,3
ssao-800-800-1-1,native_teardown,0.041667,1.0153914,3
ssao-800-800-1-1,native_total,107.558542,110.7408664,3
toon-800-800-1-1,environment_decode,0.008333,0.009682999999999999,3
toon-800-800-1-1,frame_allocate_clear,3.863625,4.2643122,3
toon-800-800-1-1,lights_shadow_allocate,0.003042,0.003267,3
toon-800-800-1-1,shadow_alpha_allocate,0.001208,0.0012458,3
toon-800-800-1-1,shader_setup_asset_decode,0.018708,0.041770499999999995,3
toon-800-800-1-1,model_setup,0.009,0.0091503,3
toon-800-800-1-1,bin_and_shadow_shader_allocate,0.549125,0.604925,3
toon-800-800-1-1,shadow_finalize,0.000167,0.0002417,3
toon-800-800-1-1,indexed_main_transforms,0.001,0.0011125,3
toon-800-800-1-1,main_transform_setup,0.151833,0.1529211,3
toon-800-800-1-1,main_bin_build,0.161208,0.1688202,3
toon-800-800-1-1,count_main_bin_workers,1.0,1.0,3
toon-800-800-1-1,count_main_bin_scratch_bytes,320008.0,320008.0,3
toon-800-800-1-1,main_coverage_depth_shading,11.627,12.020187499999999,3
toon-800-800-1-1,count_main_schedule_scratch_bytes,320000.0,320000.0,3
toon-800-800-1-1,count_main_macrotiles,0.0,0.0,3
toon-800-800-1-1,count_main_macrotile_edge,0.0,0.0,3
toon-800-800-1-1,lines,0.003542,0.0037292,3
toon-800-800-1-1,count_fragment_capacity_bytes,2560000.0,2560000.0,3
toon-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,3
toon-800-800-1-1,count_transparent_touched_samples,0.0,0.0,3
toon-800-800-1-1,transparency_resolve,0.323042,0.3257798,3
toon-800-800-1-1,depth_conversion,11.43675,11.659536899999999,3
toon-800-800-1-1,outlines,113.266334,113.7404081,3
toon-800-800-1-1,remaining_output_setup,0.011458,0.017083,3
toon-800-800-1-1,count_outline_scratch_payload_bytes,76800000.0,76800000.0,3
toon-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
toon-800-800-1-1,count_varying_payload_bytes,299520.0,299520.0,3
toon-800-800-1-1,count_auxiliary_matrix_payload_bytes,20480000.0,20480000.0,3
toon-800-800-1-1,count_environment_variant_requests,0.0,0.0,3
toon-800-800-1-1,count_environment_resize_variants,0.0,0.0,3
toon-800-800-1-1,count_environment_variant_bytes,0.0,0.0,3
toon-800-800-1-1,count_texture_decodes,0.0,0.0,3
toon-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
toon-800-800-1-1,count_prepared_texture_hits,0.0,0.0,3
toon-800-800-1-1,count_prepared_texture_payload_bytes,0.0,0.0,3
toon-800-800-1-1,count_indexed_positions,0.0,0.0,3
toon-800-800-1-1,count_main_clip_transform_evaluations,2880.0,2880.0,3
toon-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
toon-800-800-1-1,count_input_triangles,960.0,960.0,3
toon-800-800-1-1,count_models,1.0,1.0,3
toon-800-800-1-1,count_materials,2.0,2.0,3
toon-800-800-1-1,count_main_tasks,0.0,0.0,3
toon-800-800-1-1,count_shadow_tasks,0.0,0.0,3
toon-800-800-1-1,count_main_active_blocks,17125.0,17125.0,3
toon-800-800-1-1,count_main_bin_references,50211.0,50211.0,3
toon-800-800-1-1,count_main_setup_count,960.0,960.0,3
toon-800-800-1-1,count_main_post_clip_triangles,960.0,960.0,3
toon-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
toon-800-800-1-1,count_main_culled_primitives,632.0,632.0,3
toon-800-800-1-1,count_main_setup_bin_capacity_bytes,697492.0,697492.0,3
toon-800-800-1-1,count_coverage_block_tests,0.0,0.0,3
toon-800-800-1-1,count_coverage_rejected_blocks,0.0,0.0,3
toon-800-800-1-1,count_coverage_full_blocks,0.0,0.0,3
toon-800-800-1-1,count_coverage_edge_samples,712086.0,712086.0,3
toon-800-800-1-1,count_coverage_candidates,712086.0,712086.0,3
toon-800-800-1-1,count_covered_samples,250740.0,250740.0,3
toon-800-800-1-1,count_early_z_failures,292.0,292.0,3
toon-800-800-1-1,count_shader_calls,250448.0,250448.0,3
toon-800-800-1-1,count_transparent_fragments,0.0,0.0,3
toon-800-800-1-1,count_visibility_tiles,0.0,0.0,3
toon-800-800-1-1,count_visibility_fallbacks,0.0,0.0,3
toon-800-800-1-1,count_visibility_coverage_worker_ms,0.0,0.0,3
toon-800-800-1-1,count_visibility_shading_worker_ms,0.0,0.0,3
toon-800-800-1-1,native_output_assembly,0.370083,0.6322836000000001,3
toon-800-800-1-1,native_teardown,0.05275,0.2521,3
toon-800-800-1-1,native_total,141.74,142.5166622,3
