key,phase,median,p95,samples
grid500k-800-800-1-1,native_output_assembly,1.883875,2.5985128,3
grid500k-800-800-1-1,native_teardown,3.5975,3.7383869,3
grid500k-800-800-1-1,native_total,123.560958,136.4405961,3
occluded-800-800-1-1,environment_decode,0.008958,0.011883,3
occluded-800-800-1-1,frame_allocate_clear,2.511125,2.6363375000000002,3
occluded-800-800-1-1,lights_shadow_allocate,0.00275,0.0050747,3
occluded-800-800-1-1,shadow_alpha_allocate,0.001333,0.0013708,3
occluded-800-800-1-1,shader_setup_asset_decode,2.475125,2.602475,3
occluded-800-800-1-1,model_setup,0.687084,0.7121337,3
occluded-800-800-1-1,bin_and_shadow_shader_allocate,0.441,0.5175378,3
occluded-800-800-1-1,shadow_finalize,0.000375,0.000375,3
occluded-800-800-1-1,indexed_main_transforms,0.001375,0.0062502999999999986,3
occluded-800-800-1-1,main_transform_setup,10.275083,10.7099333,3
occluded-800-800-1-1,main_bin_build,3.555042,3.5899170000000002,3
occluded-800-800-1-1,main_coverage_depth_shading,70.535333,70.632533,3
occluded-800-800-1-1,lines,0.010708,0.0151711,3
occluded-800-800-1-1,count_fragment_capacity_bytes,2560000.0,2560000.0,3
occluded-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,3
occluded-800-800-1-1,count_transparent_touched_samples,0.0,0.0,3
occluded-800-800-1-1,transparency_resolve,0.3295,0.3335122,3
occluded-800-800-1-1,depth_conversion,0.004458,0.0080958,3
occluded-800-800-1-1,remaining_output_setup,0.001625,0.0017375000000000001,3
occluded-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
occluded-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
occluded-800-800-1-1,count_varying_payload_bytes,31309824.0,31309824.0,3
occluded-800-800-1-1,count_auxiliary_matrix_payload_bytes,0.0,0.0,3
occluded-800-800-1-1,count_environment_variant_requests,0.0,0.0,3
occluded-800-800-1-1,count_environment_resize_variants,0.0,0.0,3
occluded-800-800-1-1,count_environment_variant_bytes,0.0,0.0,3
occluded-800-800-1-1,count_texture_decodes,0.0,0.0,3
occluded-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
occluded-800-800-1-1,count_prepared_texture_hits,0.0,0.0,3
occluded-800-800-1-1,count_prepared_texture_payload_bytes,0.0,0.0,3
occluded-800-800-1-1,count_indexed_positions,0.0,0.0,3
occluded-800-800-1-1,count_main_clip_transform_evaluations,301056.0,301056.0,3
occluded-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
occluded-800-800-1-1,count_input_triangles,100352.0,100352.0,3
occluded-800-800-1-1,count_models,1.0,1.0,3
occluded-800-800-1-1,count_materials,2.0,2.0,3
occluded-800-800-1-1,count_main_tasks,0.0,0.0,3
occluded-800-800-1-1,count_shadow_tasks,0.0,0.0,3
occluded-800-800-1-1,count_main_active_blocks,19158.0,19158.0,3
occluded-800-800-1-1,count_main_bin_references,1152478.0,1152478.0,3
occluded-800-800-1-1,count_main_setup_count,100352.0,100352.0,3
occluded-800-800-1-1,count_main_post_clip_triangles,100352.0,100352.0,3
occluded-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
occluded-800-800-1-1,count_main_culled_primitives,0.0,0.0,3
occluded-800-800-1-1,count_main_setup_bin_capacity_bytes,23394688.0,23394688.0,3
occluded-800-800-1-1,count_coverage_candidates,11184488.0,11184488.0,3
occluded-800-800-1-1,count_covered_samples,4492997.0,4492997.0,3
occluded-800-800-1-1,count_early_z_failures,4191250.0,4191250.0,3
occluded-800-800-1-1,count_shader_calls,301747.0,301747.0,3
occluded-800-800-1-1,count_transparent_fragments,0.0,0.0,3
occluded-800-800-1-1,count_visibility_tiles,0.0,0.0,3
occluded-800-800-1-1,count_visibility_fallbacks,0.0,0.0,3
occluded-800-800-1-1,count_visibility_coverage_worker_ms,0.0,0.0,3
occluded-800-800-1-1,count_visibility_shading_worker_ms,0.0,0.0,3
occluded-800-800-1-1,native_output_assembly,0.877833,0.9090710999999999,3
occluded-800-800-1-1,native_teardown,1.316541,1.3837044,3
occluded-800-800-1-1,native_total,92.624458,93.37262079999999,3
overdraw-800-800-1-1,environment_decode,0.008458,0.0090205,3
overdraw-800-800-1-1,frame_allocate_clear,2.452917,2.4700539,3
overdraw-800-800-1-1,lights_shadow_allocate,0.0035,0.0082619,3
overdraw-800-800-1-1,shadow_alpha_allocate,0.00125,0.001475,3
overdraw-800-800-1-1,shader_setup_asset_decode,2.498,2.5092868999999998,3
overdraw-800-800-1-1,model_setup,0.749666,0.8283422,3
overdraw-800-800-1-1,bin_and_shadow_shader_allocate,0.435125,0.4583,3
overdraw-800-800-1-1,shadow_finalize,8.3e-05,0.0001208,3
overdraw-800-800-1-1,indexed_main_transforms,0.001417,0.0017545,3
overdraw-800-800-1-1,main_transform_setup,10.506041,10.7054666,3
overdraw-800-800-1-1,main_bin_build,3.497125,3.6034375,3
overdraw-800-800-1-1,main_coverage_depth_shading,363.87275,368.9606372,3
overdraw-800-800-1-1,lines,0.011292,0.0120039,3
overdraw-800-800-1-1,count_fragment_capacity_bytes,2560000.0,2560000.0,3
overdraw-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,3
overdraw-800-800-1-1,count_transparent_touched_samples,0.0,0.0,3
overdraw-800-800-1-1,transparency_resolve,0.331583,0.47809579999999996,3
overdraw-800-800-1-1,depth_conversion,0.004042,0.0073414,3
overdraw-800-800-1-1,remaining_output_setup,0.001542,0.001542,3
overdraw-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
overdraw-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
overdraw-800-800-1-1,count_varying_payload_bytes,31309824.0,31309824.0,3
overdraw-800-800-1-1,count_auxiliary_matrix_payload_bytes,0.0,0.0,3
overdraw-800-800-1-1,count_environment_variant_requests,0.0,0.0,3
overdraw-800-800-1-1,count_environment_resize_variants,0.0,0.0,3
overdraw-800-800-1-1,count_environment_variant_bytes,0.0,0.0,3
overdraw-800-800-1-1,count_texture_decodes,0.0,0.0,3
overdraw-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
overdraw-800-800-1-1,count_prepared_texture_hits,0.0,0.0,3
overdraw-800-800-1-1,count_prepared_texture_payload_bytes,0.0,0.0,3
overdraw-800-800-1-1,count_indexed_positions,0.0,0.0,3
overdraw-800-800-1-1,count_main_clip_transform_evaluations,301056.0,301056.0,3
overdraw-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
overdraw-800-800-1-1,count_input_triangles,100352.0,100352.0,3
overdraw-800-800-1-1,count_models,1.0,1.0,3
overdraw-800-800-1-1,count_materials,2.0,2.0,3
overdraw-800-800-1-1,count_main_tasks,0.0,0.0,3
overdraw-800-800-1-1,count_shadow_tasks,0.0,0.0,3
overdraw-800-800-1-1,count_main_active_blocks,19158.0,19158.0,3
overdraw-800-800-1-1,count_main_bin_references,1152478.0,1152478.0,3
overdraw-800-800-1-1,count_main_setup_count,100352.0,100352.0,3
overdraw-800-800-1-1,count_main_post_clip_triangles,100352.0,100352.0,3
overdraw-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
overdraw-800-800-1-1,count_main_culled_primitives,0.0,0.0,3
overdraw-800-800-1-1,count_main_setup_bin_capacity_bytes,23394688.0,23394688.0,3
overdraw-800-800-1-1,count_coverage_candidates,11184488.0,11184488.0,3
overdraw-800-800-1-1,count_covered_samples,4492997.0,4492997.0,3
overdraw-800-800-1-1,count_early_z_failures,2877.0,2877.0,3
overdraw-800-800-1-1,count_shader_calls,4490120.0,4490120.0,3
overdraw-800-800-1-1,count_transparent_fragments,0.0,0.0,3
overdraw-800-800-1-1,count_visibility_tiles,0.0,0.0,3
overdraw-800-800-1-1,count_visibility_fallbacks,0.0,0.0,3
overdraw-800-800-1-1,count_visibility_coverage_worker_ms,0.0,0.0,3
overdraw-800-800-1-1,count_visibility_shading_worker_ms,0.0,0.0,3
overdraw-800-800-1-1,native_output_assembly,0.979,0.9818503,3
overdraw-800-800-1-1,native_teardown,1.208167,2.0101417,3
overdraw-800-800-1-1,native_total,385.781916,392.4933663,3
shadow-800-800-1-1,environment_decode,0.007209,0.0078084,3
shadow-800-800-1-1,frame_allocate_clear,2.44575,2.4656624999999996,3
shadow-800-800-1-1,lights_shadow_allocate,0.052417,0.0604414,3
shadow-800-800-1-1,shadow_alpha_allocate,0.197291,0.2218916,3
shadow-800-800-1-1,shader_setup_asset_decode,0.042209,0.0435959,3
shadow-800-800-1-1,model_setup,0.008417,0.0088661,3
shadow-800-800-1-1,bin_and_shadow_shader_allocate,0.46475,0.4950872,3
shadow-800-800-1-1,shadow_0_transform_setup,0.083584,0.0841456,3
shadow-800-800-1-1,shadow_0_bin_build,0.051416,0.052691299999999996,3
shadow-800-800-1-1,shadow_0_coverage_shading,0.684375,0.7099502999999999,3
shadow-800-800-1-1,count_shadow_0_fragment_capacity_bytes,262144.0,262144.0,3
shadow-800-800-1-1,count_shadow_0_has_transparent_samples,0.0,0.0,3
shadow-800-800-1-1,shadow_0_transparency_resolve,0.031083,0.0325833,3
shadow-800-800-1-1,shadow_0_clear,0.006833,0.0072083,3
shadow-800-800-1-1,shadow_finalize,0.0005,0.0005369,3
shadow-800-800-1-1,indexed_main_transforms,0.002125,0.0025372,3
shadow-800-800-1-1,main_transform_setup,0.151208,0.1528208,3
shadow-800-800-1-1,main_bin_build,0.13825,0.14207499999999998,3
shadow-800-800-1-1,main_coverage_depth_shading,14.715458,14.923245499999998,3
shadow-800-800-1-1,lines,0.0025,0.00295,3
shadow-800-800-1-1,count_fragment_capacity_bytes,2560000.0,2560000.0,3
shadow-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,3
shadow-800-800-1-1,count_transparent_touched_samples,0.0,0.0,3
shadow-800-800-1-1,transparency_resolve,0.322334,0.3225212,3
shadow-800-800-1-1,depth_conversion,0.00125,0.00125,3
shadow-800-800-1-1,remaining_output_setup,0.001375,0.0014128,3
shadow-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
shadow-800-800-1-1,count_shadow_matrix_payload_bytes,3145728.0,3145728.0,3
shadow-800-800-1-1,count_varying_payload_bytes,299520.0,299520.0,3
shadow-800-800-1-1,count_auxiliary_matrix_payload_bytes,0.0,0.0,3
shadow-800-800-1-1,count_environment_variant_requests,0.0,0.0,3
shadow-800-800-1-1,count_environment_resize_variants,0.0,0.0,3
shadow-800-800-1-1,count_environment_variant_bytes,0.0,0.0,3
shadow-800-800-1-1,count_texture_decodes,0.0,0.0,3
shadow-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
shadow-800-800-1-1,count_prepared_texture_hits,0.0,0.0,3
shadow-800-800-1-1,count_prepared_texture_payload_bytes,0.0,0.0,3
shadow-800-800-1-1,count_indexed_positions,0.0,0.0,3
shadow-800-800-1-1,count_main_clip_transform_evaluations,2880.0,2880.0,3
shadow-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
shadow-800-800-1-1,count_input_triangles,960.0,960.0,3
shadow-800-800-1-1,count_models,1.0,1.0,3
shadow-800-800-1-1,count_materials,2.0,2.0,3
shadow-800-800-1-1,count_main_tasks,0.0,0.0,3
shadow-800-800-1-1,count_shadow_tasks,0.0,0.0,3
shadow-800-800-1-1,count_main_active_blocks,17125.0,17125.0,3
shadow-800-800-1-1,count_main_bin_references,50211.0,50211.0,3
shadow-800-800-1-1,count_main_setup_count,960.0,960.0,3
shadow-800-800-1-1,count_main_post_clip_triangles,960.0,960.0,3
shadow-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
shadow-800-800-1-1,count_main_culled_primitives,632.0,632.0,3
shadow-800-800-1-1,count_main_setup_bin_capacity_bytes,697492.0,697492.0,3
shadow-800-800-1-1,count_coverage_candidates,712086.0,712086.0,3
shadow-800-800-1-1,count_covered_samples,250740.0,250740.0,3
shadow-800-800-1-1,count_early_z_failures,292.0,292.0,3
shadow-800-800-1-1,count_shader_calls,250448.0,250448.0,3
shadow-800-800-1-1,count_transparent_fragments,0.0,0.0,3
shadow-800-800-1-1,count_visibility_tiles,0.0,0.0,3
shadow-800-800-1-1,count_visibility_fallbacks,0.0,0.0,3
shadow-800-800-1-1,count_visibility_coverage_worker_ms,0.0,0.0,3
shadow-800-800-1-1,count_visibility_shading_worker_ms,0.0,0.0,3
shadow-800-800-1-1,native_output_assembly,0.618083,0.6303086,3
shadow-800-800-1-1,native_teardown,0.112708,0.11315800000000001,3
shadow-800-800-1-1,native_total,20.106917,20.3891039,3
shared_textures-800-800-1-1,environment_decode,0.010917,0.0139914,3
shared_textures-800-800-1-1,frame_allocate_clear,2.540708,2.6897336,3
shared_textures-800-800-1-1,lights_shadow_allocate,0.052833,0.0536961,3
shared_textures-800-800-1-1,shadow_alpha_allocate,0.212541,0.2129541,3
shared_textures-800-800-1-1,shader_setup_asset_decode,2.024834,3.0383465,3
shared_textures-800-800-1-1,model_setup,0.010208,0.010695799999999998,3
shared_textures-800-800-1-1,bin_and_shadow_shader_allocate,0.515792,0.5251295,3
shared_textures-800-800-1-1,shadow_0_transform_setup,0.019667,0.0197786,3
shared_textures-800-800-1-1,shadow_0_bin_build,0.014584,0.0146965,3
shared_textures-800-800-1-1,shadow_0_coverage_shading,0.573458,0.578633,3
shared_textures-800-800-1-1,count_shadow_0_fragment_capacity_bytes,262144.0,262144.0,3
shared_textures-800-800-1-1,count_shadow_0_has_transparent_samples,0.0,0.0,3
shared_textures-800-800-1-1,shadow_0_transparency_resolve,0.031542,0.0340917,3
shared_textures-800-800-1-1,shadow_0_clear,0.008209,0.0085078,3
shared_textures-800-800-1-1,shadow_finalize,0.000333,0.0003339,3
shared_textures-800-800-1-1,indexed_main_transforms,0.00125,0.0014372,3
shared_textures-800-800-1-1,main_transform_setup,0.099042,0.10106699999999999,3
shared_textures-800-800-1-1,main_bin_build,0.080625,0.08463720000000001,3
shared_textures-800-800-1-1,main_coverage_depth_shading,12.635708,12.8611958,3
shared_textures-800-800-1-1,lines,0.002458,0.0025336,3
shared_textures-800-800-1-1,count_fragment_capacity_bytes,2560000.0,2560000.0,3
shared_textures-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,3
shared_textures-800-800-1-1,count_transparent_touched_samples,0.0,0.0,3
shared_textures-800-800-1-1,transparency_resolve,0.326416,0.3284041,3
shared_textures-800-800-1-1,depth_conversion,0.0015,0.0015378,3
shared_textures-800-800-1-1,remaining_output_setup,0.001209,0.0013962,3
shared_textures-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
shared_textures-800-800-1-1,count_shadow_matrix_payload_bytes,3145728.0,3145728.0,3
shared_textures-800-800-1-1,count_varying_payload_bytes,59904.0,59904.0,3
shared_textures-800-800-1-1,count_auxiliary_matrix_payload_bytes,0.0,0.0,3
shared_textures-800-800-1-1,count_environment_variant_requests,0.0,0.0,3
shared_textures-800-800-1-1,count_environment_resize_variants,0.0,0.0,3
shared_textures-800-800-1-1,count_environment_variant_bytes,0.0,0.0,3
shared_textures-800-800-1-1,count_texture_decodes,1.0,1.0,3
shared_textures-800-800-1-1,count_texture_payload_bytes,3145728.0,3145728.0,3
shared_textures-800-800-1-1,count_prepared_texture_hits,0.0,0.0,3
shared_textures-800-800-1-1,count_prepared_texture_payload_bytes,0.0,0.0,3
shared_textures-800-800-1-1,count_indexed_positions,0.0,0.0,3
shared_textures-800-800-1-1,count_main_clip_transform_evaluations,576.0,576.0,3
shared_textures-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
shared_textures-800-800-1-1,count_input_triangles,192.0,192.0,3
shared_textures-800-800-1-1,count_models,1.0,1.0,3
shared_textures-800-800-1-1,count_materials,17.0,17.0,3
shared_textures-800-800-1-1,count_main_tasks,0.0,0.0,3
shared_textures-800-800-1-1,count_shadow_tasks,0.0,0.0,3
shared_textures-800-800-1-1,count_main_active_blocks,16900.0,16900.0,3
shared_textures-800-800-1-1,count_main_bin_references,35640.0,35640.0,3
shared_textures-800-800-1-1,count_main_setup_count,192.0,192.0,3
shared_textures-800-800-1-1,count_main_post_clip_triangles,192.0,192.0,3
shared_textures-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
shared_textures-800-800-1-1,count_main_culled_primitives,96.0,96.0,3
shared_textures-800-800-1-1,count_main_setup_bin_capacity_bytes,497896.0,497896.0,3
shared_textures-800-800-1-1,count_coverage_candidates,513928.0,513928.0,3
shared_textures-800-800-1-1,count_covered_samples,248778.0,248778.0,3
shared_textures-800-800-1-1,count_early_z_failures,12.0,12.0,3
shared_textures-800-800-1-1,count_shader_calls,248766.0,248766.0,3
shared_textures-800-800-1-1,count_transparent_fragments,0.0,0.0,3
shared_textures-800-800-1-1,count_visibility_tiles,0.0,0.0,3
shared_textures-800-800-1-1,count_visibility_fallbacks,0.0,0.0,3
shared_textures-800-800-1-1,count_visibility_coverage_worker_ms,0.0,0.0,3
shared_textures-800-800-1-1,count_visibility_shading_worker_ms,0.0,0.0,3
shared_textures-800-800-1-1,native_output_assembly,0.587708,0.6182702,3
shared_textures-800-800-1-1,native_teardown,0.128792,0.1534664,3
shared_textures-800-800-1-1,native_total,20.183791,20.2988416,3
small-800-800-1-1,environment_decode,0.007,0.0072250000000000005,3
small-800-800-1-1,frame_allocate_clear,2.358583,2.3599708,3
small-800-800-1-1,lights_shadow_allocate,0.002084,0.0023081,3
small-800-800-1-1,shadow_alpha_allocate,0.001166,0.0013541,3
small-800-800-1-1,shader_setup_asset_decode,0.015,0.0150747,3
small-800-800-1-1,model_setup,0.004958,0.0051461,3
small-800-800-1-1,bin_and_shadow_shader_allocate,0.41575,0.45178779999999996,3
small-800-800-1-1,shadow_finalize,0.000125,0.000125,3
small-800-800-1-1,indexed_main_transforms,0.001,0.0011881,3
small-800-800-1-1,main_transform_setup,0.08375,0.08375,3
small-800-800-1-1,main_bin_build,0.042708,0.0427827,3
small-800-800-1-1,main_coverage_depth_shading,3.618,3.6312003,3
small-800-800-1-1,lines,0.001417,0.0016041999999999999,3
small-800-800-1-1,count_fragment_capacity_bytes,2560000.0,2560000.0,3
small-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,3
small-800-800-1-1,count_transparent_touched_samples,0.0,0.0,3
small-800-800-1-1,transparency_resolve,0.312792,0.31796610000000003,3
small-800-800-1-1,depth_conversion,0.001,0.0011503,3
small-800-800-1-1,remaining_output_setup,0.000875,0.0010253,3
small-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_varying_payload_bytes,3744.0,3744.0,3
small-800-800-1-1,count_auxiliary_matrix_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_environment_variant_requests,0.0,0.0,3
small-800-800-1-1,count_environment_resize_variants,0.0,0.0,3
small-800-800-1-1,count_environment_variant_bytes,0.0,0.0,3
small-800-800-1-1,count_texture_decodes,0.0,0.0,3
small-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_prepared_texture_hits,0.0,0.0,3
small-800-800-1-1,count_prepared_texture_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_indexed_positions,0.0,0.0,3
small-800-800-1-1,count_main_clip_transform_evaluations,36.0,36.0,3
small-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_input_triangles,12.0,12.0,3
small-800-800-1-1,count_models,1.0,1.0,3
small-800-800-1-1,count_materials,2.0,2.0,3
small-800-800-1-1,count_main_tasks,0.0,0.0,3
small-800-800-1-1,count_shadow_tasks,0.0,0.0,3
small-800-800-1-1,count_main_active_blocks,6400.0,6400.0,3
small-800-800-1-1,count_main_bin_references,12800.0,12800.0,3
small-800-800-1-1,count_main_setup_count,12.0,12.0,3
small-800-800-1-1,count_main_post_clip_triangles,12.0,12.0,3
small-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
small-800-800-1-1,count_main_culled_primitives,10.0,10.0,3
small-800-800-1-1,count_main_setup_bin_capacity_bytes,373416.0,373416.0,3
small-800-800-1-1,count_coverage_candidates,198450.0,198450.0,3
small-800-800-1-1,count_covered_samples,97969.0,97969.0,3
small-800-800-1-1,count_early_z_failures,0.0,0.0,3
small-800-800-1-1,count_shader_calls,97969.0,97969.0,3
small-800-800-1-1,count_transparent_fragments,0.0,0.0,3
small-800-800-1-1,count_visibility_tiles,0.0,0.0,3
small-800-800-1-1,count_visibility_fallbacks,0.0,0.0,3
small-800-800-1-1,count_visibility_coverage_worker_ms,0.0,0.0,3
small-800-800-1-1,count_visibility_shading_worker_ms,0.0,0.0,3
small-800-800-1-1,native_output_assembly,0.579291,0.5883666,3
small-800-800-1-1,native_teardown,0.035333,0.0363833,3
small-800-800-1-1,native_total,7.493292,7.5099789,3
ssao-800-800-1-1,environment_decode,0.008542,0.0091036,3
ssao-800-800-1-1,frame_allocate_clear,5.298792,5.5930542,3
ssao-800-800-1-1,lights_shadow_allocate,0.004667,0.0083039,3
ssao-800-800-1-1,shadow_alpha_allocate,0.001333,0.0015211,3
ssao-800-800-1-1,shader_setup_asset_decode,0.042875,0.044037799999999995,3
ssao-800-800-1-1,model_setup,0.009,0.0097128,3
ssao-800-800-1-1,bin_and_shadow_shader_allocate,0.453208,0.4662958,3
ssao-800-800-1-1,shadow_finalize,8.3e-05,0.0001586,3
ssao-800-800-1-1,indexed_main_transforms,0.001208,0.0012458,3
ssao-800-800-1-1,main_transform_setup,0.153833,0.1686839,3
ssao-800-800-1-1,main_bin_build,0.162625,0.1632622,3
ssao-800-800-1-1,main_coverage_depth_shading,13.491,14.0830128,3
ssao-800-800-1-1,ssao,86.946625,87.3695494,3
ssao-800-800-1-1,lines,0.011125,0.0113122,3
ssao-800-800-1-1,count_fragment_capacity_bytes,2560000.0,2560000.0,3
ssao-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,3
ssao-800-800-1-1,count_transparent_touched_samples,0.0,0.0,3
ssao-800-800-1-1,transparency_resolve,0.323208,0.3341214,3
ssao-800-800-1-1,depth_conversion,0.002083,0.0023827,3
ssao-800-800-1-1,remaining_output_setup,0.001625,0.0033502999999999996,3
ssao-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
ssao-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
ssao-800-800-1-1,count_varying_payload_bytes,299520.0,299520.0,3
ssao-800-800-1-1,count_auxiliary_matrix_payload_bytes,35840000.0,35840000.0,3
ssao-800-800-1-1,count_environment_variant_requests,0.0,0.0,3
ssao-800-800-1-1,count_environment_resize_variants,0.0,0.0,3
ssao-800-800-1-1,count_environment_variant_bytes,0.0,0.0,3
ssao-800-800-1-1,count_texture_decodes,0.0,0.0,3
ssao-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
ssao-800-800-1-1,count_prepared_texture_hits,0.0,0.0,3
ssao-800-800-1-1,count_prepared_texture_payload_bytes,0.0,0.0,3
ssao-800-800-1-1,count_indexed_positions,0.0,0.0,3
ssao-800-800-1-1,count_main_clip_transform_evaluations,2880.0,2880.0,3
ssao-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
ssao-800-800-1-1,count_input_triangles,960.0,960.0,3
ssao-800-800-1-1,count_models,1.0,1.0,3
ssao-800-800-1-1,count_materials,2.0,2.0,3
ssao-800-800-1-1,count_main_tasks,0.0,0.0,3
ssao-800-800-1-1,count_shadow_tasks,0.0,0.0,3
ssao-800-800-1-1,count_main_active_blocks,17125.0,17125.0,3
ssao-800-800-1-1,count_main_bin_references,50211.0,50211.0,3
ssao-800-800-1-1,count_main_setup_count,960.0,960.0,3
ssao-800-800-1-1,count_main_post_clip_triangles,960.0,960.0,3
ssao-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
ssao-800-800-1-1,count_main_culled_primitives,632.0,632.0,3
ssao-800-800-1-1,count_main_setup_bin_capacity_bytes,697492.0,697492.0,3
ssao-800-800-1-1,count_coverage_candidates,712086.0,712086.0,3
ssao-800-800-1-1,count_covered_samples,250740.0,250740.0,3
ssao-800-800-1-1,count_early_z_failures,292.0,292.0,3
ssao-800-800-1-1,count_shader_calls,250448.0,250448.0,3
ssao-800-800-1-1,count_transparent_fragments,0.0,0.0,3
ssao-800-800-1-1,count_visibility_tiles,0.0,0.0,3
ssao-800-800-1-1,count_visibility_fallbacks,0.0,0.0,3
ssao-800-800-1-1,count_visibility_coverage_worker_ms,0.0,0.0,3
ssao-800-800-1-1,count_visibility_shading_worker_ms,0.0,0.0,3
ssao-800-800-1-1,native_output_assembly,0.604959,0.6216837000000001,3
ssao-800-800-1-1,native_teardown,0.188667,0.3126042,3
ssao-800-800-1-1,native_total,107.491541,109.0175666,3
toon-800-800-1-1,environment_decode,0.009416,0.0097535,3
toon-800-800-1-1,frame_allocate_clear,3.750416,4.329116900000001,3
toon-800-800-1-1,lights_shadow_allocate,0.003042,0.0032291999999999998,3
toon-800-800-1-1,shadow_alpha_allocate,0.001042,0.001042,3
toon-800-800-1-1,shader_setup_asset_decode,0.024208,0.0264211,3
toon-800-800-1-1,model_setup,0.008875,0.0111628,3
toon-800-800-1-1,bin_and_shadow_shader_allocate,0.450834,0.5266203,3
toon-800-800-1-1,shadow_finalize,8.4e-05,0.00019559999999999998,3
toon-800-800-1-1,indexed_main_transforms,0.001084,0.0011956,3
toon-800-800-1-1,main_transform_setup,0.152083,0.1609705,3
toon-800-800-1-1,main_bin_build,0.155791,0.16554159999999998,3
toon-800-800-1-1,main_coverage_depth_shading,11.646,12.0155256,3
toon-800-800-1-1,lines,0.002959,0.0030328,3
toon-800-800-1-1,count_fragment_capacity_bytes,2560000.0,2560000.0,3
toon-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,3
toon-800-800-1-1,count_transparent_touched_samples,0.0,0.0,3
toon-800-800-1-1,transparency_resolve,0.322042,0.32290420000000003,3
toon-800-800-1-1,depth_conversion,11.534041,11.5698916,3
toon-800-800-1-1,outlines,114.000959,115.4837837,3
toon-800-800-1-1,remaining_output_setup,0.301583,0.3281708,3
toon-800-800-1-1,count_outline_scratch_payload_bytes,76800000.0,76800000.0,3
toon-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
toon-800-800-1-1,count_varying_payload_bytes,299520.0,299520.0,3
toon-800-800-1-1,count_auxiliary_matrix_payload_bytes,20480000.0,20480000.0,3
toon-800-800-1-1,count_environment_variant_requests,0.0,0.0,3
toon-800-800-1-1,count_environment_resize_variants,0.0,0.0,3
toon-800-800-1-1,count_environment_variant_bytes,0.0,0.0,3
toon-800-800-1-1,count_texture_decodes,0.0,0.0,3
toon-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
toon-800-800-1-1,count_prepared_texture_hits,0.0,0.0,3
toon-800-800-1-1,count_prepared_texture_payload_bytes,0.0,0.0,3
toon-800-800-1-1,count_indexed_positions,0.0,0.0,3
toon-800-800-1-1,count_main_clip_transform_evaluations,2880.0,2880.0,3
toon-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
toon-800-800-1-1,count_input_triangles,960.0,960.0,3
toon-800-800-1-1,count_models,1.0,1.0,3
toon-800-800-1-1,count_materials,2.0,2.0,3
toon-800-800-1-1,count_main_tasks,0.0,0.0,3
toon-800-800-1-1,count_shadow_tasks,0.0,0.0,3
toon-800-800-1-1,count_main_active_blocks,17125.0,17125.0,3
toon-800-800-1-1,count_main_bin_references,50211.0,50211.0,3
toon-800-800-1-1,count_main_setup_count,960.0,960.0,3
toon-800-800-1-1,count_main_post_clip_triangles,960.0,960.0,3
toon-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
toon-800-800-1-1,count_main_culled_primitives,632.0,632.0,3
