key,phase,median,p95,samples
grid100k-800-800-2-4,count_coverage_candidates,3564890.0,3564890.0,1
grid100k-800-800-2-4,count_covered_samples,1208037.0,1208037.0,1
grid100k-800-800-2-4,count_early_z_failures,555.0,555.0,1
grid100k-800-800-2-4,count_shader_calls,1207482.0,1207482.0,1
grid100k-800-800-2-4,count_transparent_fragments,0.0,0.0,1
grid100k-800-800-2-4,count_visibility_tiles,0.0,0.0,1
grid100k-800-800-2-4,count_visibility_fallbacks,0.0,0.0,1
grid100k-800-800-2-4,count_visibility_coverage_worker_ms,0.0,0.0,1
grid100k-800-800-2-4,count_visibility_shading_worker_ms,0.0,0.0,1
grid100k-800-800-2-4,native_output_assembly,2.783625,2.783625,1
grid100k-800-800-2-4,native_teardown,1.934833,1.934833,1
grid100k-800-800-2-4,native_total,47.671916,47.671916,1
small-1920-1080-1-4,environment_decode,0.008125,0.008125,1
small-1920-1080-1-4,frame_allocate_clear,7.729,7.729,1
small-1920-1080-1-4,lights_shadow_allocate,0.003125,0.003125,1
small-1920-1080-1-4,shadow_alpha_allocate,0.001083,0.001083,1
small-1920-1080-1-4,shader_setup_asset_decode,0.017084,0.017084,1
small-1920-1080-1-4,model_setup,0.005625,0.005625,1
small-1920-1080-1-4,bin_and_shadow_shader_allocate,1.47125,1.47125,1
small-1920-1080-1-4,shadow_finalize,0.000125,0.000125,1
small-1920-1080-1-4,indexed_main_transforms,0.001875,0.001875,1
small-1920-1080-1-4,main_transform_setup,0.267875,0.267875,1
small-1920-1080-1-4,main_bin_build,0.103708,0.103708,1
small-1920-1080-1-4,main_coverage_depth_shading,2.111958,2.111958,1
small-1920-1080-1-4,lines,0.003625,0.003625,1
small-1920-1080-1-4,count_fragment_capacity_bytes,8294400.0,8294400.0,1
small-1920-1080-1-4,count_maximum_layers_per_sample,0.0,0.0,1
small-1920-1080-1-4,count_transparent_touched_samples,0.0,0.0,1
small-1920-1080-1-4,transparency_resolve,0.867167,0.867167,1
small-1920-1080-1-4,depth_conversion,0.003,0.003,1
small-1920-1080-1-4,remaining_output_setup,0.004208,0.004208,1
small-1920-1080-1-4,count_outline_scratch_payload_bytes,0.0,0.0,1
small-1920-1080-1-4,count_shadow_matrix_payload_bytes,0.0,0.0,1
small-1920-1080-1-4,count_varying_payload_bytes,3744.0,3744.0,1
small-1920-1080-1-4,count_auxiliary_matrix_payload_bytes,0.0,0.0,1
small-1920-1080-1-4,count_environment_variant_requests,0.0,0.0,1
small-1920-1080-1-4,count_environment_resize_variants,0.0,0.0,1
small-1920-1080-1-4,count_environment_variant_bytes,0.0,0.0,1
small-1920-1080-1-4,count_texture_decodes,0.0,0.0,1
small-1920-1080-1-4,count_texture_payload_bytes,0.0,0.0,1
small-1920-1080-1-4,count_prepared_texture_hits,0.0,0.0,1
small-1920-1080-1-4,count_prepared_texture_payload_bytes,0.0,0.0,1
small-1920-1080-1-4,count_indexed_positions,0.0,0.0,1
small-1920-1080-1-4,count_main_clip_transform_evaluations,36.0,36.0,1
small-1920-1080-1-4,count_indexed_transform_payload_bytes,0.0,0.0,1
small-1920-1080-1-4,count_input_triangles,12.0,12.0,1
small-1920-1080-1-4,count_models,1.0,1.0,1
small-1920-1080-1-4,count_materials,2.0,2.0,1
small-1920-1080-1-4,count_main_tasks,179.0,179.0,1
small-1920-1080-1-4,count_shadow_tasks,0.0,0.0,1
small-1920-1080-1-4,count_main_active_blocks,11449.0,11449.0,1
small-1920-1080-1-4,count_main_bin_references,22898.0,22898.0,1
small-1920-1080-1-4,count_main_setup_count,12.0,12.0,1
small-1920-1080-1-4,count_main_post_clip_triangles,12.0,12.0,1
small-1920-1080-1-4,count_main_clipped_triangles,0.0,0.0,1
small-1920-1080-1-4,count_main_culled_primitives,10.0,10.0,1
small-1920-1080-1-4,count_main_setup_bin_capacity_bytes,1130608.0,1130608.0,1
small-1920-1080-1-4,count_coverage_candidates,361250.0,361250.0,1
small-1920-1080-1-4,count_covered_samples,178929.0,178929.0,1
small-1920-1080-1-4,count_early_z_failures,0.0,0.0,1
small-1920-1080-1-4,count_shader_calls,178929.0,178929.0,1
small-1920-1080-1-4,count_transparent_fragments,0.0,0.0,1
small-1920-1080-1-4,count_visibility_tiles,0.0,0.0,1
small-1920-1080-1-4,count_visibility_fallbacks,0.0,0.0,1
small-1920-1080-1-4,count_visibility_coverage_worker_ms,0.0,0.0,1
small-1920-1080-1-4,count_visibility_shading_worker_ms,0.0,0.0,1
small-1920-1080-1-4,native_output_assembly,1.982375,1.982375,1
small-1920-1080-1-4,native_teardown,0.95175,0.95175,1
small-1920-1080-1-4,native_total,15.532958,15.532958,1
small-1920-1080-2-4,environment_decode,0.00875,0.00875,1
small-1920-1080-2-4,frame_allocate_clear,30.975542,30.975542,1
small-1920-1080-2-4,lights_shadow_allocate,0.004625,0.004625,1
small-1920-1080-2-4,shadow_alpha_allocate,0.001208,0.001208,1
small-1920-1080-2-4,shader_setup_asset_decode,0.017709,0.017709,1
small-1920-1080-2-4,model_setup,0.006208,0.006208,1
small-1920-1080-2-4,bin_and_shadow_shader_allocate,5.748917,5.748917,1
small-1920-1080-2-4,shadow_finalize,0.000541,0.000541,1
small-1920-1080-2-4,indexed_main_transforms,0.010875,0.010875,1
small-1920-1080-2-4,main_transform_setup,1.217792,1.217792,1
small-1920-1080-2-4,main_bin_build,0.824917,0.824917,1
small-1920-1080-2-4,main_coverage_depth_shading,8.033708,8.033708,1
small-1920-1080-2-4,lines,0.00725,0.00725,1
small-1920-1080-2-4,count_fragment_capacity_bytes,33177600.0,33177600.0,1
small-1920-1080-2-4,count_maximum_layers_per_sample,0.0,0.0,1
small-1920-1080-2-4,count_transparent_touched_samples,0.0,0.0,1
small-1920-1080-2-4,transparency_resolve,3.38525,3.38525,1
small-1920-1080-2-4,depth_conversion,0.007208,0.007208,1
small-1920-1080-2-4,remaining_output_setup,0.005209,0.005209,1
small-1920-1080-2-4,count_outline_scratch_payload_bytes,0.0,0.0,1
small-1920-1080-2-4,count_shadow_matrix_payload_bytes,0.0,0.0,1
small-1920-1080-2-4,count_varying_payload_bytes,3744.0,3744.0,1
small-1920-1080-2-4,count_auxiliary_matrix_payload_bytes,0.0,0.0,1
small-1920-1080-2-4,count_environment_variant_requests,0.0,0.0,1
small-1920-1080-2-4,count_environment_resize_variants,0.0,0.0,1
small-1920-1080-2-4,count_environment_variant_bytes,0.0,0.0,1
small-1920-1080-2-4,count_texture_decodes,0.0,0.0,1
small-1920-1080-2-4,count_texture_payload_bytes,0.0,0.0,1
small-1920-1080-2-4,count_prepared_texture_hits,0.0,0.0,1
small-1920-1080-2-4,count_prepared_texture_payload_bytes,0.0,0.0,1
small-1920-1080-2-4,count_indexed_positions,0.0,0.0,1
small-1920-1080-2-4,count_main_clip_transform_evaluations,36.0,36.0,1
small-1920-1080-2-4,count_indexed_transform_payload_bytes,0.0,0.0,1
small-1920-1080-2-4,count_input_triangles,12.0,12.0,1
small-1920-1080-2-4,count_models,1.0,1.0,1
small-1920-1080-2-4,count_materials,2.0,2.0,1
small-1920-1080-2-4,count_main_tasks,709.0,709.0,1
small-1920-1080-2-4,count_shadow_tasks,0.0,0.0,1
small-1920-1080-2-4,count_main_active_blocks,45369.0,45369.0,1
small-1920-1080-2-4,count_main_bin_references,90738.0,90738.0,1
small-1920-1080-2-4,count_main_setup_count,12.0,12.0,1
small-1920-1080-2-4,count_main_post_clip_triangles,12.0,12.0,1
small-1920-1080-2-4,count_main_clipped_triangles,0.0,0.0,1
small-1920-1080-2-4,count_main_culled_primitives,10.0,10.0,1
small-1920-1080-2-4,count_main_setup_bin_capacity_bytes,4512368.0,4512368.0,1
small-1920-1080-2-4,count_coverage_candidates,1441602.0,1441602.0,1
small-1920-1080-2-4,count_covered_samples,717409.0,717409.0,1
small-1920-1080-2-4,count_early_z_failures,0.0,0.0,1
small-1920-1080-2-4,count_shader_calls,717409.0,717409.0,1
small-1920-1080-2-4,count_transparent_fragments,0.0,0.0,1
small-1920-1080-2-4,count_visibility_tiles,0.0,0.0,1
small-1920-1080-2-4,count_visibility_fallbacks,0.0,0.0,1
small-1920-1080-2-4,count_visibility_coverage_worker_ms,0.0,0.0,1
small-1920-1080-2-4,count_visibility_shading_worker_ms,0.0,0.0,1
small-1920-1080-2-4,native_output_assembly,7.996,7.996,1
small-1920-1080-2-4,native_teardown,2.409333,2.409333,1
small-1920-1080-2-4,native_total,60.661042,60.661042,1
small-800-800-2-4,environment_decode,0.008416,0.008416,1
small-800-800-2-4,frame_allocate_clear,9.570542,9.570542,1
small-800-800-2-4,lights_shadow_allocate,0.003125,0.003125,1
small-800-800-2-4,shadow_alpha_allocate,0.001125,0.001125,1
small-800-800-2-4,shader_setup_asset_decode,0.017375,0.017375,1
small-800-800-2-4,model_setup,0.005625,0.005625,1
small-800-800-2-4,bin_and_shadow_shader_allocate,1.800667,1.800667,1
small-800-800-2-4,shadow_finalize,0.000125,0.000125,1
small-800-800-2-4,indexed_main_transforms,0.002708,0.002708,1
small-800-800-2-4,main_transform_setup,0.337417,0.337417,1
small-800-800-2-4,main_bin_build,1.437333,1.437333,1
small-800-800-2-4,main_coverage_depth_shading,4.513292,4.513292,1
small-800-800-2-4,lines,0.00525,0.00525,1
small-800-800-2-4,count_fragment_capacity_bytes,10240000.0,10240000.0,1
small-800-800-2-4,count_maximum_layers_per_sample,0.0,0.0,1
small-800-800-2-4,count_transparent_touched_samples,0.0,0.0,1
small-800-800-2-4,transparency_resolve,1.121291,1.121291,1
small-800-800-2-4,depth_conversion,0.019917,0.019917,1
small-800-800-2-4,remaining_output_setup,0.007708,0.007708,1
small-800-800-2-4,count_outline_scratch_payload_bytes,0.0,0.0,1
small-800-800-2-4,count_shadow_matrix_payload_bytes,0.0,0.0,1
small-800-800-2-4,count_varying_payload_bytes,3744.0,3744.0,1
small-800-800-2-4,count_auxiliary_matrix_payload_bytes,0.0,0.0,1
small-800-800-2-4,count_environment_variant_requests,0.0,0.0,1
small-800-800-2-4,count_environment_resize_variants,0.0,0.0,1
small-800-800-2-4,count_environment_variant_bytes,0.0,0.0,1
small-800-800-2-4,count_texture_decodes,0.0,0.0,1
small-800-800-2-4,count_texture_payload_bytes,0.0,0.0,1
small-800-800-2-4,count_prepared_texture_hits,0.0,0.0,1
small-800-800-2-4,count_prepared_texture_payload_bytes,0.0,0.0,1
small-800-800-2-4,count_indexed_positions,0.0,0.0,1
small-800-800-2-4,count_main_clip_transform_evaluations,36.0,36.0,1
small-800-800-2-4,count_indexed_transform_payload_bytes,0.0,0.0,1
small-800-800-2-4,count_input_triangles,12.0,12.0,1
small-800-800-2-4,count_models,1.0,1.0,1
small-800-800-2-4,count_materials,2.0,2.0,1
small-800-800-2-4,count_main_tasks,391.0,391.0,1
small-800-800-2-4,count_shadow_tasks,0.0,0.0,1
small-800-800-2-4,count_main_active_blocks,24964.0,24964.0,1
small-800-800-2-4,count_main_bin_references,49928.0,49928.0,1
small-800-800-2-4,count_main_setup_count,12.0,12.0,1
small-800-800-2-4,count_main_post_clip_triangles,12.0,12.0,1
small-800-800-2-4,count_main_clipped_triangles,0.0,0.0,1
small-800-800-2-4,count_main_culled_primitives,10.0,10.0,1
small-800-800-2-4,count_main_setup_bin_capacity_bytes,1481928.0,1481928.0,1
small-800-800-2-4,count_coverage_candidates,791282.0,791282.0,1
small-800-800-2-4,count_covered_samples,393242.0,393242.0,1
small-800-800-2-4,count_early_z_failures,50.0,50.0,1
small-800-800-2-4,count_shader_calls,393192.0,393192.0,1
small-800-800-2-4,count_transparent_fragments,0.0,0.0,1
small-800-800-2-4,count_visibility_tiles,0.0,0.0,1
small-800-800-2-4,count_visibility_fallbacks,0.0,0.0,1
small-800-800-2-4,count_visibility_coverage_worker_ms,0.0,0.0,1
small-800-800-2-4,count_visibility_shading_worker_ms,0.0,0.0,1
small-800-800-2-4,native_output_assembly,2.541375,2.541375,1
small-800-800-2-4,native_teardown,0.867833,0.867833,1
small-800-800-2-4,native_total,22.261166,22.261166,1
ssao-1920-1080-2-4,environment_decode,0.010584,0.010584,1
ssao-1920-1080-2-4,frame_allocate_clear,69.800583,69.800583,1
ssao-1920-1080-2-4,lights_shadow_allocate,0.012542,0.012542,1
ssao-1920-1080-2-4,shadow_alpha_allocate,0.001333,0.001333,1
ssao-1920-1080-2-4,shader_setup_asset_decode,0.048667,0.048667,1
ssao-1920-1080-2-4,model_setup,0.010333,0.010333,1
ssao-1920-1080-2-4,bin_and_shadow_shader_allocate,5.784333,5.784333,1
ssao-1920-1080-2-4,shadow_finalize,0.000209,0.000209,1
ssao-1920-1080-2-4,indexed_main_transforms,0.00275,0.00275,1
ssao-1920-1080-2-4,main_transform_setup,1.134791,1.134791,1
ssao-1920-1080-2-4,main_bin_build,1.263959,1.263959,1
ssao-1920-1080-2-4,main_coverage_depth_shading,33.150708,33.150708,1
ssao-1920-1080-2-4,ssao,277.517,277.517,1
ssao-1920-1080-2-4,lines,0.011542,0.011542,1
ssao-1920-1080-2-4,count_fragment_capacity_bytes,33177600.0,33177600.0,1
ssao-1920-1080-2-4,count_maximum_layers_per_sample,0.0,0.0,1
ssao-1920-1080-2-4,count_transparent_touched_samples,0.0,0.0,1
ssao-1920-1080-2-4,transparency_resolve,4.160833,4.160833,1
ssao-1920-1080-2-4,depth_conversion,0.005,0.005,1
ssao-1920-1080-2-4,remaining_output_setup,0.005625,0.005625,1
ssao-1920-1080-2-4,count_outline_scratch_payload_bytes,0.0,0.0,1
ssao-1920-1080-2-4,count_shadow_matrix_payload_bytes,0.0,0.0,1
ssao-1920-1080-2-4,count_varying_payload_bytes,299520.0,299520.0,1
ssao-1920-1080-2-4,count_auxiliary_matrix_payload_bytes,464486400.0,464486400.0,1
ssao-1920-1080-2-4,count_environment_variant_requests,0.0,0.0,1
ssao-1920-1080-2-4,count_environment_resize_variants,0.0,0.0,1
ssao-1920-1080-2-4,count_environment_variant_bytes,0.0,0.0,1
ssao-1920-1080-2-4,count_texture_decodes,0.0,0.0,1
ssao-1920-1080-2-4,count_texture_payload_bytes,0.0,0.0,1
ssao-1920-1080-2-4,count_prepared_texture_hits,0.0,0.0,1
ssao-1920-1080-2-4,count_prepared_texture_payload_bytes,0.0,0.0,1
ssao-1920-1080-2-4,count_indexed_positions,0.0,0.0,1
ssao-1920-1080-2-4,count_main_clip_transform_evaluations,2880.0,2880.0,1
ssao-1920-1080-2-4,count_indexed_transform_payload_bytes,0.0,0.0,1
ssao-1920-1080-2-4,count_input_triangles,960.0,960.0,1
ssao-1920-1080-2-4,count_models,1.0,1.0,1
ssao-1920-1080-2-4,count_materials,2.0,2.0,1
ssao-1920-1080-2-4,count_main_tasks,1938.0,1938.0,1
ssao-1920-1080-2-4,count_shadow_tasks,0.0,0.0,1
ssao-1920-1080-2-4,count_main_active_blocks,123972.0,123972.0,1
ssao-1920-1080-2-4,count_main_bin_references,331735.0,331735.0,1
ssao-1920-1080-2-4,count_main_setup_count,960.0,960.0,1
ssao-1920-1080-2-4,count_main_post_clip_triangles,960.0,960.0,1
ssao-1920-1080-2-4,count_main_clipped_triangles,0.0,0.0,1
ssao-1920-1080-2-4,count_main_culled_primitives,632.0,632.0,1
ssao-1920-1080-2-4,count_main_setup_bin_capacity_bytes,5650788.0,5650788.0,1
ssao-1920-1080-2-4,count_coverage_candidates,5066341.0,5066341.0,1
ssao-1920-1080-2-4,count_covered_samples,1828885.0,1828885.0,1
ssao-1920-1080-2-4,count_early_z_failures,773.0,773.0,1
ssao-1920-1080-2-4,count_shader_calls,1828112.0,1828112.0,1
ssao-1920-1080-2-4,count_transparent_fragments,0.0,0.0,1
ssao-1920-1080-2-4,count_visibility_tiles,0.0,0.0,1
ssao-1920-1080-2-4,count_visibility_fallbacks,0.0,0.0,1
ssao-1920-1080-2-4,count_visibility_coverage_worker_ms,0.0,0.0,1
ssao-1920-1080-2-4,count_visibility_shading_worker_ms,0.0,0.0,1
ssao-1920-1080-2-4,native_output_assembly,7.615917,7.615917,1
ssao-1920-1080-2-4,native_teardown,2.573334,2.573334,1
ssao-1920-1080-2-4,native_total,403.110084,403.110084,1
