key,phase,median,p95,samples
shadow-800-800-1-4,count_main_macrotiles,0.0,0.0,1
shadow-800-800-1-4,count_main_macrotile_edge,0.0,0.0,1
shadow-800-800-1-4,lines,0.005375,0.005375,1
shadow-800-800-1-4,count_fragment_capacity_bytes,2560000.0,2560000.0,1
shadow-800-800-1-4,count_maximum_layers_per_sample,0.0,0.0,1
shadow-800-800-1-4,count_transparent_touched_samples,0.0,0.0,1
shadow-800-800-1-4,transparency_resolve,0.474667,0.474667,1
shadow-800-800-1-4,depth_conversion,0.002833,0.002833,1
shadow-800-800-1-4,remaining_output_setup,0.001334,0.001334,1
shadow-800-800-1-4,count_outline_scratch_payload_bytes,0.0,0.0,1
shadow-800-800-1-4,count_shadow_matrix_payload_bytes,3145728.0,3145728.0,1
shadow-800-800-1-4,count_varying_payload_bytes,299520.0,299520.0,1
shadow-800-800-1-4,count_auxiliary_matrix_payload_bytes,0.0,0.0,1
shadow-800-800-1-4,count_environment_variant_requests,0.0,0.0,1
shadow-800-800-1-4,count_environment_resize_variants,0.0,0.0,1
shadow-800-800-1-4,count_environment_variant_bytes,0.0,0.0,1
shadow-800-800-1-4,count_texture_decodes,0.0,0.0,1
shadow-800-800-1-4,count_texture_payload_bytes,0.0,0.0,1
shadow-800-800-1-4,count_prepared_texture_hits,0.0,0.0,1
shadow-800-800-1-4,count_prepared_texture_payload_bytes,0.0,0.0,1
shadow-800-800-1-4,count_indexed_positions,0.0,0.0,1
shadow-800-800-1-4,count_main_clip_transform_evaluations,2880.0,2880.0,1
shadow-800-800-1-4,count_indexed_transform_payload_bytes,0.0,0.0,1
shadow-800-800-1-4,count_input_triangles,960.0,960.0,1
shadow-800-800-1-4,count_models,1.0,1.0,1
shadow-800-800-1-4,count_materials,2.0,2.0,1
shadow-800-800-1-4,count_main_tasks,268.0,268.0,1
shadow-800-800-1-4,count_shadow_tasks,15.0,15.0,1
shadow-800-800-1-4,count_main_active_blocks,17125.0,17125.0,1
shadow-800-800-1-4,count_main_bin_references,50211.0,50211.0,1
shadow-800-800-1-4,count_main_setup_count,960.0,960.0,1
shadow-800-800-1-4,count_main_post_clip_triangles,960.0,960.0,1
shadow-800-800-1-4,count_main_clipped_triangles,0.0,0.0,1
shadow-800-800-1-4,count_main_culled_primitives,632.0,632.0,1
shadow-800-800-1-4,count_main_setup_bin_capacity_bytes,697492.0,697492.0,1
shadow-800-800-1-4,count_coverage_candidates,712086.0,712086.0,1
shadow-800-800-1-4,count_covered_samples,250740.0,250740.0,1
shadow-800-800-1-4,count_early_z_failures,292.0,292.0,1
shadow-800-800-1-4,count_shader_calls,250448.0,250448.0,1
shadow-800-800-1-4,count_transparent_fragments,0.0,0.0,1
shadow-800-800-1-4,count_visibility_tiles,0.0,0.0,1
shadow-800-800-1-4,count_visibility_fallbacks,0.0,0.0,1
shadow-800-800-1-4,count_visibility_coverage_worker_ms,0.0,0.0,1
shadow-800-800-1-4,count_visibility_shading_worker_ms,0.0,0.0,1
shadow-800-800-1-4,native_output_assembly,0.738625,0.738625,1
shadow-800-800-1-4,native_teardown,0.188042,0.188042,1
shadow-800-800-1-4,native_total,10.19825,10.19825,1
small-800-800-1-4,environment_decode,0.00775,0.00775,1
small-800-800-1-4,frame_allocate_clear,2.810375,2.810375,1
small-800-800-1-4,lights_shadow_allocate,0.002792,0.002792,1
small-800-800-1-4,shadow_alpha_allocate,0.001166,0.001166,1
small-800-800-1-4,shader_setup_asset_decode,0.015917,0.015917,1
small-800-800-1-4,model_setup,0.006333,0.006333,1
small-800-800-1-4,bin_and_shadow_shader_allocate,0.298459,0.298459,1
small-800-800-1-4,shadow_finalize,0.000375,0.000375,1
small-800-800-1-4,indexed_main_transforms,0.002708,0.002708,1
small-800-800-1-4,main_transform_setup,0.096042,0.096042,1
small-800-800-1-4,main_bin_build,0.071625,0.071625,1
small-800-800-1-4,count_main_bin_workers,1.0,1.0,1
small-800-800-1-4,count_main_bin_scratch_bytes,320008.0,320008.0,1
small-800-800-1-4,main_coverage_depth_shading,1.140541,1.140541,1
small-800-800-1-4,count_main_schedule_scratch_bytes,320000.0,320000.0,1
small-800-800-1-4,count_main_macrotiles,0.0,0.0,1
small-800-800-1-4,count_main_macrotile_edge,0.0,0.0,1
small-800-800-1-4,lines,0.005417,0.005417,1
small-800-800-1-4,count_fragment_capacity_bytes,2560000.0,2560000.0,1
small-800-800-1-4,count_maximum_layers_per_sample,0.0,0.0,1
small-800-800-1-4,count_transparent_touched_samples,0.0,0.0,1
small-800-800-1-4,transparency_resolve,0.300792,0.300792,1
small-800-800-1-4,depth_conversion,0.002041,0.002041,1
small-800-800-1-4,remaining_output_setup,0.002209,0.002209,1
small-800-800-1-4,count_outline_scratch_payload_bytes,0.0,0.0,1
small-800-800-1-4,count_shadow_matrix_payload_bytes,0.0,0.0,1
small-800-800-1-4,count_varying_payload_bytes,3744.0,3744.0,1
small-800-800-1-4,count_auxiliary_matrix_payload_bytes,0.0,0.0,1
small-800-800-1-4,count_environment_variant_requests,0.0,0.0,1
small-800-800-1-4,count_environment_resize_variants,0.0,0.0,1
small-800-800-1-4,count_environment_variant_bytes,0.0,0.0,1
small-800-800-1-4,count_texture_decodes,0.0,0.0,1
small-800-800-1-4,count_texture_payload_bytes,0.0,0.0,1
small-800-800-1-4,count_prepared_texture_hits,0.0,0.0,1
small-800-800-1-4,count_prepared_texture_payload_bytes,0.0,0.0,1
small-800-800-1-4,count_indexed_positions,0.0,0.0,1
small-800-800-1-4,count_main_clip_transform_evaluations,36.0,36.0,1
small-800-800-1-4,count_indexed_transform_payload_bytes,0.0,0.0,1
small-800-800-1-4,count_input_triangles,12.0,12.0,1
small-800-800-1-4,count_models,1.0,1.0,1
small-800-800-1-4,count_materials,2.0,2.0,1
small-800-800-1-4,count_main_tasks,100.0,100.0,1
small-800-800-1-4,count_shadow_tasks,0.0,0.0,1
small-800-800-1-4,count_main_active_blocks,6400.0,6400.0,1
small-800-800-1-4,count_main_bin_references,12800.0,12800.0,1
small-800-800-1-4,count_main_setup_count,12.0,12.0,1
small-800-800-1-4,count_main_post_clip_triangles,12.0,12.0,1
small-800-800-1-4,count_main_clipped_triangles,0.0,0.0,1
small-800-800-1-4,count_main_culled_primitives,10.0,10.0,1
small-800-800-1-4,count_main_setup_bin_capacity_bytes,373416.0,373416.0,1
small-800-800-1-4,count_coverage_candidates,198450.0,198450.0,1
small-800-800-1-4,count_covered_samples,97969.0,97969.0,1
small-800-800-1-4,count_early_z_failures,0.0,0.0,1
small-800-800-1-4,count_shader_calls,97969.0,97969.0,1
small-800-800-1-4,count_transparent_fragments,0.0,0.0,1
small-800-800-1-4,count_visibility_tiles,0.0,0.0,1
small-800-800-1-4,count_visibility_fallbacks,0.0,0.0,1
small-800-800-1-4,count_visibility_coverage_worker_ms,0.0,0.0,1
small-800-800-1-4,count_visibility_shading_worker_ms,0.0,0.0,1
small-800-800-1-4,native_output_assembly,0.649791,0.649791,1
small-800-800-1-4,native_teardown,0.107417,0.107417,1
small-800-800-1-4,native_total,5.521792,5.521792,1
ssao-800-800-1-4,environment_decode,0.008042,0.008042,1
ssao-800-800-1-4,frame_allocate_clear,5.602166,5.602166,1
ssao-800-800-1-4,lights_shadow_allocate,0.009875,0.009875,1
ssao-800-800-1-4,shadow_alpha_allocate,0.001417,0.001417,1
ssao-800-800-1-4,shader_setup_asset_decode,0.022625,0.022625,1
ssao-800-800-1-4,model_setup,0.010042,0.010042,1
ssao-800-800-1-4,bin_and_shadow_shader_allocate,0.521583,0.521583,1
ssao-800-800-1-4,shadow_finalize,0.00025,0.00025,1
ssao-800-800-1-4,indexed_main_transforms,0.002583,0.002583,1
ssao-800-800-1-4,main_transform_setup,0.149334,0.149334,1
ssao-800-800-1-4,main_bin_build,0.158625,0.158625,1
ssao-800-800-1-4,count_main_bin_workers,1.0,1.0,1
ssao-800-800-1-4,count_main_bin_scratch_bytes,320008.0,320008.0,1
ssao-800-800-1-4,main_coverage_depth_shading,3.803583,3.803583,1
ssao-800-800-1-4,count_main_schedule_scratch_bytes,320000.0,320000.0,1
ssao-800-800-1-4,count_main_macrotiles,0.0,0.0,1
ssao-800-800-1-4,count_main_macrotile_edge,0.0,0.0,1
ssao-800-800-1-4,ssao,22.937333,22.937333,1
ssao-800-800-1-4,lines,0.008292,0.008292,1
ssao-800-800-1-4,count_fragment_capacity_bytes,2560000.0,2560000.0,1
ssao-800-800-1-4,count_maximum_layers_per_sample,0.0,0.0,1
ssao-800-800-1-4,count_transparent_touched_samples,0.0,0.0,1
ssao-800-800-1-4,transparency_resolve,0.336583,0.336583,1
ssao-800-800-1-4,depth_conversion,0.002292,0.002292,1
ssao-800-800-1-4,remaining_output_setup,0.002333,0.002333,1
ssao-800-800-1-4,count_outline_scratch_payload_bytes,0.0,0.0,1
ssao-800-800-1-4,count_shadow_matrix_payload_bytes,0.0,0.0,1
ssao-800-800-1-4,count_varying_payload_bytes,299520.0,299520.0,1
ssao-800-800-1-4,count_auxiliary_matrix_payload_bytes,35840000.0,35840000.0,1
ssao-800-800-1-4,count_environment_variant_requests,0.0,0.0,1
ssao-800-800-1-4,count_environment_resize_variants,0.0,0.0,1
ssao-800-800-1-4,count_environment_variant_bytes,0.0,0.0,1
ssao-800-800-1-4,count_texture_decodes,0.0,0.0,1
ssao-800-800-1-4,count_texture_payload_bytes,0.0,0.0,1
ssao-800-800-1-4,count_prepared_texture_hits,0.0,0.0,1
ssao-800-800-1-4,count_prepared_texture_payload_bytes,0.0,0.0,1
ssao-800-800-1-4,count_indexed_positions,0.0,0.0,1
ssao-800-800-1-4,count_main_clip_transform_evaluations,2880.0,2880.0,1
ssao-800-800-1-4,count_indexed_transform_payload_bytes,0.0,0.0,1
ssao-800-800-1-4,count_input_triangles,960.0,960.0,1
ssao-800-800-1-4,count_models,1.0,1.0,1
ssao-800-800-1-4,count_materials,2.0,2.0,1
ssao-800-800-1-4,count_main_tasks,268.0,268.0,1
ssao-800-800-1-4,count_shadow_tasks,0.0,0.0,1
ssao-800-800-1-4,count_main_active_blocks,17125.0,17125.0,1
ssao-800-800-1-4,count_main_bin_references,50211.0,50211.0,1
ssao-800-800-1-4,count_main_setup_count,960.0,960.0,1
ssao-800-800-1-4,count_main_post_clip_triangles,960.0,960.0,1
ssao-800-800-1-4,count_main_clipped_triangles,0.0,0.0,1
ssao-800-800-1-4,count_main_culled_primitives,632.0,632.0,1
ssao-800-800-1-4,count_main_setup_bin_capacity_bytes,697492.0,697492.0,1
ssao-800-800-1-4,count_coverage_candidates,712086.0,712086.0,1
ssao-800-800-1-4,count_covered_samples,250740.0,250740.0,1
ssao-800-800-1-4,count_early_z_failures,292.0,292.0,1
ssao-800-800-1-4,count_shader_calls,250448.0,250448.0,1
ssao-800-800-1-4,count_transparent_fragments,0.0,0.0,1
ssao-800-800-1-4,count_visibility_tiles,0.0,0.0,1
ssao-800-800-1-4,count_visibility_fallbacks,0.0,0.0,1
ssao-800-800-1-4,count_visibility_coverage_worker_ms,0.0,0.0,1
ssao-800-800-1-4,count_visibility_shading_worker_ms,0.0,0.0,1
ssao-800-800-1-4,native_output_assembly,0.629959,0.629959,1
ssao-800-800-1-4,native_teardown,0.223417,0.223417,1
ssao-800-800-1-4,native_total,34.430375,34.430375,1
