key,phase,median,p95,samples
ssao-800-800-1-1,native_output_assembly,0.669583,0.7599205,3
ssao-800-800-1-1,native_teardown,0.051125,1.2078499999999999,3
ssao-800-800-1-1,native_total,116.26875,124.0105122,3
toon-800-800-1-1,environment_decode,0.0095,0.0097628,3
toon-800-800-1-1,frame_allocate_clear,3.992458,4.4887333,3
toon-800-800-1-1,lights_shadow_allocate,0.008,0.0091997,3
toon-800-800-1-1,shadow_alpha_allocate,0.00125,0.0014003000000000002,3
toon-800-800-1-1,shader_setup_asset_decode,0.045291,0.0468291,3
toon-800-800-1-1,model_setup,0.009959,0.010409,3
toon-800-800-1-1,bin_and_shadow_shader_allocate,0.488958,0.5048583,3
toon-800-800-1-1,shadow_finalize,8.4e-05,8.4e-05,3
toon-800-800-1-1,indexed_main_transforms,0.001084,0.0011209,3
toon-800-800-1-1,main_transform_setup,0.153916,0.1546666,3
toon-800-800-1-1,main_bin_build,0.155166,0.3730416,3
toon-800-800-1-1,main_coverage_depth_shading,12.042541,12.254642200000001,3
toon-800-800-1-1,lines,0.009084,0.009309,3
toon-800-800-1-1,count_fragment_capacity_bytes,2560000.0,2560000.0,3
toon-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,3
toon-800-800-1-1,count_transparent_touched_samples,0.0,0.0,3
toon-800-800-1-1,transparency_resolve,0.318791,0.3237788,3
toon-800-800-1-1,depth_conversion,12.258333,12.7016208,3
toon-800-800-1-1,outlines,118.921708,118.937008,3
toon-800-800-1-1,remaining_output_setup,0.291292,0.3037048,3
toon-800-800-1-1,count_outline_scratch_payload_bytes,76800000.0,76800000.0,3
toon-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
toon-800-800-1-1,count_varying_payload_bytes,299520.0,299520.0,3
toon-800-800-1-1,count_auxiliary_matrix_payload_bytes,20480000.0,20480000.0,3
toon-800-800-1-1,count_environment_variant_requests,0.0,0.0,3
toon-800-800-1-1,count_environment_resize_variants,0.0,0.0,3
toon-800-800-1-1,count_environment_variant_bytes,0.0,0.0,3
toon-800-800-1-1,count_texture_decodes,0.0,0.0,3
toon-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
toon-800-800-1-1,count_prepared_texture_hits,0.0,0.0,3
toon-800-800-1-1,count_prepared_texture_payload_bytes,0.0,0.0,3
toon-800-800-1-1,count_indexed_positions,0.0,0.0,3
toon-800-800-1-1,count_main_clip_transform_evaluations,2880.0,2880.0,3
toon-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
toon-800-800-1-1,count_input_triangles,960.0,960.0,3
toon-800-800-1-1,count_models,1.0,1.0,3
toon-800-800-1-1,count_materials,2.0,2.0,3
toon-800-800-1-1,count_main_tasks,0.0,0.0,3
toon-800-800-1-1,count_shadow_tasks,0.0,0.0,3
toon-800-800-1-1,count_main_active_blocks,17125.0,17125.0,3
toon-800-800-1-1,count_main_bin_references,50211.0,50211.0,3
toon-800-800-1-1,count_main_setup_count,960.0,960.0,3
toon-800-800-1-1,count_main_post_clip_triangles,960.0,960.0,3
toon-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
toon-800-800-1-1,count_main_culled_primitives,632.0,632.0,3
toon-800-800-1-1,count_main_setup_bin_capacity_bytes,697492.0,697492.0,3
toon-800-800-1-1,count_coverage_candidates,712086.0,712086.0,3
toon-800-800-1-1,count_covered_samples,250740.0,250740.0,3
toon-800-800-1-1,count_early_z_failures,292.0,292.0,3
toon-800-800-1-1,count_shader_calls,250448.0,250448.0,3
toon-800-800-1-1,count_transparent_fragments,0.0,0.0,3
toon-800-800-1-1,count_visibility_tiles,0.0,0.0,3
toon-800-800-1-1,count_visibility_fallbacks,0.0,0.0,3
toon-800-800-1-1,count_visibility_coverage_worker_ms,0.0,0.0,3
toon-800-800-1-1,count_visibility_shading_worker_ms,0.0,0.0,3
toon-800-800-1-1,native_output_assembly,0.704917,0.7451911,3
toon-800-800-1-1,native_teardown,0.185042,0.19479169999999998,3
toon-800-800-1-1,native_total,149.906209,150.2973706,3
