key,phase,median,p95,samples
ssao-800-800-1-1,count_main_bin_scratch_bytes,320008.0,320008.0,3
ssao-800-800-1-1,main_coverage_depth_shading,13.410583,14.024983299999999,3
ssao-800-800-1-1,count_main_schedule_scratch_bytes,320000.0,320000.0,3
ssao-800-800-1-1,count_main_macrotiles,0.0,0.0,3
ssao-800-800-1-1,count_main_macrotile_edge,0.0,0.0,3
ssao-800-800-1-1,ssao,85.571083,88.1553961,3
ssao-800-800-1-1,lines,0.0035,0.0117872,3
ssao-800-800-1-1,count_fragment_capacity_bytes,2560000.0,2560000.0,3
ssao-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,3
ssao-800-800-1-1,count_transparent_touched_samples,0.0,0.0,3
ssao-800-800-1-1,transparency_resolve,0.325917,0.3395673,3
ssao-800-800-1-1,depth_conversion,0.001667,0.0024167,3
ssao-800-800-1-1,remaining_output_setup,0.00175,0.0018993999999999999,3
ssao-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
ssao-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
ssao-800-800-1-1,count_varying_payload_bytes,138240.0,138240.0,3
ssao-800-800-1-1,count_auxiliary_matrix_payload_bytes,35840000.0,35840000.0,3
ssao-800-800-1-1,count_environment_variant_requests,0.0,0.0,3
ssao-800-800-1-1,count_environment_resize_variants,0.0,0.0,3
ssao-800-800-1-1,count_environment_variant_bytes,0.0,0.0,3
ssao-800-800-1-1,count_texture_decodes,0.0,0.0,3
ssao-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
ssao-800-800-1-1,count_prepared_texture_hits,0.0,0.0,3
ssao-800-800-1-1,count_prepared_texture_payload_bytes,0.0,0.0,3
ssao-800-800-1-1,count_indexed_positions,0.0,0.0,3
ssao-800-800-1-1,count_main_clip_transform_evaluations,2880.0,2880.0,3
ssao-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
ssao-800-800-1-1,count_varying_uv_payload_bytes,0.0,0.0,3
ssao-800-800-1-1,count_varying_position_payload_bytes,69120.0,69120.0,3
ssao-800-800-1-1,count_varying_clip_payload_bytes,0.0,0.0,3
ssao-800-800-1-1,count_input_triangles,960.0,960.0,3
ssao-800-800-1-1,count_models,1.0,1.0,3
ssao-800-800-1-1,count_materials,2.0,2.0,3
ssao-800-800-1-1,count_main_tasks,0.0,0.0,3
ssao-800-800-1-1,count_shadow_tasks,0.0,0.0,3
ssao-800-800-1-1,count_main_active_blocks,17125.0,17125.0,3
ssao-800-800-1-1,count_main_bin_references,50211.0,50211.0,3
ssao-800-800-1-1,count_main_setup_count,960.0,960.0,3
ssao-800-800-1-1,count_main_post_clip_triangles,960.0,960.0,3
ssao-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
ssao-800-800-1-1,count_main_culled_primitives,632.0,632.0,3
ssao-800-800-1-1,count_main_setup_bin_capacity_bytes,697492.0,697492.0,3
ssao-800-800-1-1,count_coverage_block_tests,0.0,0.0,3
ssao-800-800-1-1,count_coverage_rejected_blocks,0.0,0.0,3
ssao-800-800-1-1,count_coverage_full_blocks,0.0,0.0,3
ssao-800-800-1-1,count_coverage_edge_samples,712086.0,712086.0,3
ssao-800-800-1-1,count_coverage_candidates,712086.0,712086.0,3
ssao-800-800-1-1,count_covered_samples,250740.0,250740.0,3
ssao-800-800-1-1,count_early_z_failures,292.0,292.0,3
ssao-800-800-1-1,count_shader_calls,250448.0,250448.0,3
ssao-800-800-1-1,count_transparent_fragments,0.0,0.0,3
ssao-800-800-1-1,count_visibility_tiles,0.0,0.0,3
ssao-800-800-1-1,count_visibility_fallbacks,0.0,0.0,3
ssao-800-800-1-1,count_visibility_coverage_worker_ms,0.0,0.0,3
ssao-800-800-1-1,count_visibility_shading_worker_ms,0.0,0.0,3
ssao-800-800-1-1,native_output_assembly,0.6195,0.6347999999999999,3
ssao-800-800-1-1,native_teardown,0.041291,0.0489419,3
ssao-800-800-1-1,native_total,105.98475,108.9847497,3
tangent_overdraw-800-800-1-1,environment_decode,0.009792,0.010242000000000001,3
tangent_overdraw-800-800-1-1,frame_allocate_clear,2.517166,2.7398035,3
tangent_overdraw-800-800-1-1,lights_shadow_allocate,0.003042,0.0037548,3
tangent_overdraw-800-800-1-1,shadow_alpha_allocate,0.001083,0.001308,3
tangent_overdraw-800-800-1-1,shader_setup_asset_decode,0.1645,0.17072530000000002,3
tangent_overdraw-800-800-1-1,model_setup,0.01,0.010337500000000001,3
tangent_overdraw-800-800-1-1,bin_and_shadow_shader_allocate,0.557375,0.5705374999999999,3
tangent_overdraw-800-800-1-1,shadow_finalize,0.000166,0.00020470000000000002,3
tangent_overdraw-800-800-1-1,normal_cache_allocate,0.00125,0.00125,3
tangent_overdraw-800-800-1-1,indexed_main_transforms,0.000417,0.0004917,3
tangent_overdraw-800-800-1-1,main_transform_setup,0.122375,0.1238375,3
tangent_overdraw-800-800-1-1,count_normal_cache_payload_bytes,0.0,0.0,3
tangent_overdraw-800-800-1-1,count_normal_cache_hits,0.0,0.0,3
tangent_overdraw-800-800-1-1,count_normal_cache_misses,0.0,0.0,3
tangent_overdraw-800-800-1-1,count_geometric_normal_reuses,0.0,0.0,3
tangent_overdraw-800-800-1-1,main_bin_build,1.376541,1.7102916,3
tangent_overdraw-800-800-1-1,count_main_bin_workers,1.0,1.0,3
tangent_overdraw-800-800-1-1,count_main_bin_scratch_bytes,320008.0,320008.0,3
tangent_overdraw-800-800-1-1,main_coverage_depth_shading,572.128,577.7923003,3
tangent_overdraw-800-800-1-1,count_main_schedule_scratch_bytes,320000.0,320000.0,3
tangent_overdraw-800-800-1-1,count_main_macrotiles,0.0,0.0,3
tangent_overdraw-800-800-1-1,count_main_macrotile_edge,0.0,0.0,3
tangent_overdraw-800-800-1-1,lines,0.013666,0.017528799999999997,3
tangent_overdraw-800-800-1-1,count_fragment_capacity_bytes,2560000.0,2560000.0,3
tangent_overdraw-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,3
tangent_overdraw-800-800-1-1,count_transparent_touched_samples,0.0,0.0,3
tangent_overdraw-800-800-1-1,transparency_resolve,0.32275,0.3245131,3
tangent_overdraw-800-800-1-1,depth_conversion,0.004458,0.0067458,3
tangent_overdraw-800-800-1-1,remaining_output_setup,0.001458,0.0021707999999999996,3
tangent_overdraw-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
tangent_overdraw-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
tangent_overdraw-800-800-1-1,count_varying_payload_bytes,147456.0,147456.0,3
tangent_overdraw-800-800-1-1,count_auxiliary_matrix_payload_bytes,0.0,0.0,3
tangent_overdraw-800-800-1-1,count_environment_variant_requests,0.0,0.0,3
tangent_overdraw-800-800-1-1,count_environment_resize_variants,0.0,0.0,3
tangent_overdraw-800-800-1-1,count_environment_variant_bytes,0.0,0.0,3
tangent_overdraw-800-800-1-1,count_texture_decodes,1.0,1.0,3
tangent_overdraw-800-800-1-1,count_texture_payload_bytes,48.0,48.0,3
tangent_overdraw-800-800-1-1,count_prepared_texture_hits,0.0,0.0,3
tangent_overdraw-800-800-1-1,count_prepared_texture_payload_bytes,0.0,0.0,3
tangent_overdraw-800-800-1-1,count_indexed_positions,0.0,0.0,3
tangent_overdraw-800-800-1-1,count_main_clip_transform_evaluations,1536.0,1536.0,3
tangent_overdraw-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
tangent_overdraw-800-800-1-1,count_varying_uv_payload_bytes,36864.0,36864.0,3
tangent_overdraw-800-800-1-1,count_varying_position_payload_bytes,0.0,0.0,3
tangent_overdraw-800-800-1-1,count_varying_clip_payload_bytes,0.0,0.0,3
tangent_overdraw-800-800-1-1,count_input_triangles,512.0,512.0,3
tangent_overdraw-800-800-1-1,count_models,1.0,1.0,3
tangent_overdraw-800-800-1-1,count_materials,2.0,2.0,3
tangent_overdraw-800-800-1-1,count_main_tasks,0.0,0.0,3
tangent_overdraw-800-800-1-1,count_shadow_tasks,0.0,0.0,3
tangent_overdraw-800-800-1-1,count_main_active_blocks,19290.0,19290.0,3
tangent_overdraw-800-800-1-1,count_main_bin_references,600049.0,600049.0,3
tangent_overdraw-800-800-1-1,count_main_setup_count,512.0,512.0,3
tangent_overdraw-800-800-1-1,count_main_post_clip_triangles,512.0,512.0,3
tangent_overdraw-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
tangent_overdraw-800-800-1-1,count_main_culled_primitives,0.0,0.0,3
tangent_overdraw-800-800-1-1,count_main_setup_bin_capacity_bytes,2814412.0,2814412.0,3
tangent_overdraw-800-800-1-1,count_coverage_block_tests,0.0,0.0,3
tangent_overdraw-800-800-1-1,count_coverage_rejected_blocks,0.0,0.0,3
tangent_overdraw-800-800-1-1,count_coverage_full_blocks,0.0,0.0,3
tangent_overdraw-800-800-1-1,count_coverage_edge_samples,9176125.0,9176125.0,3
tangent_overdraw-800-800-1-1,count_coverage_candidates,9176125.0,9176125.0,3
tangent_overdraw-800-800-1-1,count_covered_samples,4498791.0,4498791.0,3
tangent_overdraw-800-800-1-1,count_early_z_failures,3875.0,3875.0,3
tangent_overdraw-800-800-1-1,count_shader_calls,4494916.0,4494916.0,3
tangent_overdraw-800-800-1-1,count_transparent_fragments,0.0,0.0,3
tangent_overdraw-800-800-1-1,count_visibility_tiles,0.0,0.0,3
tangent_overdraw-800-800-1-1,count_visibility_fallbacks,0.0,0.0,3
tangent_overdraw-800-800-1-1,count_visibility_coverage_worker_ms,0.0,0.0,3
tangent_overdraw-800-800-1-1,count_visibility_shading_worker_ms,0.0,0.0,3
tangent_overdraw-800-800-1-1,native_output_assembly,0.792917,1.397942,3
tangent_overdraw-800-800-1-1,native_teardown,0.323958,0.4214586,3
tangent_overdraw-800-800-1-1,native_total,578.565,584.2579499999999,3
toon-800-800-1-1,environment_decode,0.009208,0.0097705,3
toon-800-800-1-1,frame_allocate_clear,3.790792,3.824767,3
toon-800-800-1-1,lights_shadow_allocate,0.003,0.00345,3
toon-800-800-1-1,shadow_alpha_allocate,0.001125,0.0011628,3
toon-800-800-1-1,shader_setup_asset_decode,0.016083,0.017320500000000003,3
toon-800-800-1-1,model_setup,0.008875,0.0089128,3
toon-800-800-1-1,bin_and_shadow_shader_allocate,0.554625,0.5800500000000001,3
toon-800-800-1-1,shadow_finalize,0.000334,0.00040779999999999994,3
toon-800-800-1-1,normal_cache_allocate,0.001042,0.0015666999999999999,3
toon-800-800-1-1,indexed_main_transforms,0.0005,0.0005,3
toon-800-800-1-1,main_transform_setup,0.138875,0.140675,3
toon-800-800-1-1,count_normal_cache_payload_bytes,0.0,0.0,3
toon-800-800-1-1,count_normal_cache_hits,0.0,0.0,3
toon-800-800-1-1,count_normal_cache_misses,0.0,0.0,3
toon-800-800-1-1,count_geometric_normal_reuses,0.0,0.0,3
toon-800-800-1-1,main_bin_build,0.125625,0.1308,3
toon-800-800-1-1,count_main_bin_workers,1.0,1.0,3
toon-800-800-1-1,count_main_bin_scratch_bytes,320008.0,320008.0,3
toon-800-800-1-1,main_coverage_depth_shading,11.300041,11.662929100000001,3
toon-800-800-1-1,count_main_schedule_scratch_bytes,320000.0,320000.0,3
toon-800-800-1-1,count_main_macrotiles,0.0,0.0,3
toon-800-800-1-1,count_main_macrotile_edge,0.0,0.0,3
toon-800-800-1-1,lines,0.003792,0.0041294999999999995,3
toon-800-800-1-1,count_fragment_capacity_bytes,2560000.0,2560000.0,3
toon-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,3
toon-800-800-1-1,count_transparent_touched_samples,0.0,0.0,3
toon-800-800-1-1,transparency_resolve,0.329792,0.3342173,3
toon-800-800-1-1,depth_conversion,11.747041,11.9629663,3
toon-800-800-1-1,outlines,113.006583,113.9803461,3
toon-800-800-1-1,remaining_output_setup,0.018542,0.018992,3
toon-800-800-1-1,count_outline_scratch_payload_bytes,76800000.0,76800000.0,3
toon-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
toon-800-800-1-1,count_varying_payload_bytes,69120.0,69120.0,3
toon-800-800-1-1,count_auxiliary_matrix_payload_bytes,20480000.0,20480000.0,3
toon-800-800-1-1,count_environment_variant_requests,0.0,0.0,3
toon-800-800-1-1,count_environment_resize_variants,0.0,0.0,3
toon-800-800-1-1,count_environment_variant_bytes,0.0,0.0,3
toon-800-800-1-1,count_texture_decodes,0.0,0.0,3
toon-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
toon-800-800-1-1,count_prepared_texture_hits,0.0,0.0,3
toon-800-800-1-1,count_prepared_texture_payload_bytes,0.0,0.0,3
toon-800-800-1-1,count_indexed_positions,0.0,0.0,3
toon-800-800-1-1,count_main_clip_transform_evaluations,2880.0,2880.0,3
toon-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
toon-800-800-1-1,count_varying_uv_payload_bytes,0.0,0.0,3
toon-800-800-1-1,count_varying_position_payload_bytes,0.0,0.0,3
toon-800-800-1-1,count_varying_clip_payload_bytes,0.0,0.0,3
toon-800-800-1-1,count_input_triangles,960.0,960.0,3
toon-800-800-1-1,count_models,1.0,1.0,3
toon-800-800-1-1,count_materials,2.0,2.0,3
toon-800-800-1-1,count_main_tasks,0.0,0.0,3
toon-800-800-1-1,count_shadow_tasks,0.0,0.0,3
toon-800-800-1-1,count_main_active_blocks,17125.0,17125.0,3
toon-800-800-1-1,count_main_bin_references,50211.0,50211.0,3
toon-800-800-1-1,count_main_setup_count,960.0,960.0,3
toon-800-800-1-1,count_main_post_clip_triangles,960.0,960.0,3
toon-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
toon-800-800-1-1,count_main_culled_primitives,632.0,632.0,3
toon-800-800-1-1,count_main_setup_bin_capacity_bytes,697492.0,697492.0,3
toon-800-800-1-1,count_coverage_block_tests,0.0,0.0,3
toon-800-800-1-1,count_coverage_rejected_blocks,0.0,0.0,3
toon-800-800-1-1,count_coverage_full_blocks,0.0,0.0,3
toon-800-800-1-1,count_coverage_edge_samples,712086.0,712086.0,3
toon-800-800-1-1,count_coverage_candidates,712086.0,712086.0,3
toon-800-800-1-1,count_covered_samples,250740.0,250740.0,3
toon-800-800-1-1,count_early_z_failures,292.0,292.0,3
toon-800-800-1-1,count_shader_calls,250448.0,250448.0,3
toon-800-800-1-1,count_transparent_fragments,0.0,0.0,3
toon-800-800-1-1,count_visibility_tiles,0.0,0.0,3
toon-800-800-1-1,count_visibility_fallbacks,0.0,0.0,3
toon-800-800-1-1,count_visibility_coverage_worker_ms,0.0,0.0,3
toon-800-800-1-1,count_visibility_shading_worker_ms,0.0,0.0,3
toon-800-800-1-1,native_output_assembly,0.372917,0.6315166999999999,3
toon-800-800-1-1,native_teardown,0.05675,0.2591006,3
toon-800-800-1-1,native_total,142.209125,142.81216279999998,3
