key,phase,median,p95,samples
grid100k-800-800-2-4,count_coverage_candidates,3564890.0,3564890.0,1
grid100k-800-800-2-4,count_covered_samples,1208037.0,1208037.0,1
grid100k-800-800-2-4,count_early_z_failures,555.0,555.0,1
grid100k-800-800-2-4,count_shader_calls,1207482.0,1207482.0,1
grid100k-800-800-2-4,count_transparent_fragments,0.0,0.0,1
grid100k-800-800-2-4,count_visibility_tiles,0.0,0.0,1
grid100k-800-800-2-4,count_visibility_fallbacks,0.0,0.0,1
grid100k-800-800-2-4,count_visibility_coverage_worker_ms,0.0,0.0,1
grid100k-800-800-2-4,count_visibility_shading_worker_ms,0.0,0.0,1
grid100k-800-800-2-4,native_output_assembly,3.155583,3.155583,1
grid100k-800-800-2-4,native_teardown,2.008125,2.008125,1
grid100k-800-800-2-4,native_total,53.842458,53.842458,1
small-1920-1080-1-4,environment_decode,0.008625,0.008625,1
small-1920-1080-1-4,frame_allocate_clear,8.191625,8.191625,1
small-1920-1080-1-4,lights_shadow_allocate,0.005041,0.005041,1
small-1920-1080-1-4,shadow_alpha_allocate,0.001584,0.001584,1
small-1920-1080-1-4,shader_setup_asset_decode,0.018416,0.018416,1
small-1920-1080-1-4,model_setup,0.006625,0.006625,1
small-1920-1080-1-4,bin_and_shadow_shader_allocate,1.647792,1.647792,1
small-1920-1080-1-4,shadow_finalize,8.3e-05,8.3e-05,1
small-1920-1080-1-4,indexed_main_transforms,0.001542,0.001542,1
small-1920-1080-1-4,main_transform_setup,0.270583,0.270583,1
small-1920-1080-1-4,main_bin_build,0.165959,0.165959,1
small-1920-1080-1-4,main_coverage_depth_shading,2.111791,2.111791,1
small-1920-1080-1-4,lines,0.007792,0.007792,1
small-1920-1080-1-4,count_fragment_capacity_bytes,8294400.0,8294400.0,1
small-1920-1080-1-4,count_maximum_layers_per_sample,0.0,0.0,1
small-1920-1080-1-4,count_transparent_touched_samples,0.0,0.0,1
small-1920-1080-1-4,transparency_resolve,1.068167,1.068167,1
small-1920-1080-1-4,depth_conversion,0.003291,0.003291,1
small-1920-1080-1-4,remaining_output_setup,0.003959,0.003959,1
small-1920-1080-1-4,count_outline_scratch_payload_bytes,0.0,0.0,1
small-1920-1080-1-4,count_shadow_matrix_payload_bytes,0.0,0.0,1
small-1920-1080-1-4,count_varying_payload_bytes,3744.0,3744.0,1
small-1920-1080-1-4,count_auxiliary_matrix_payload_bytes,0.0,0.0,1
small-1920-1080-1-4,count_environment_variant_requests,0.0,0.0,1
small-1920-1080-1-4,count_environment_resize_variants,0.0,0.0,1
small-1920-1080-1-4,count_environment_variant_bytes,0.0,0.0,1
small-1920-1080-1-4,count_texture_decodes,0.0,0.0,1
small-1920-1080-1-4,count_texture_payload_bytes,0.0,0.0,1
small-1920-1080-1-4,count_prepared_texture_hits,0.0,0.0,1
small-1920-1080-1-4,count_prepared_texture_payload_bytes,0.0,0.0,1
small-1920-1080-1-4,count_indexed_positions,0.0,0.0,1
small-1920-1080-1-4,count_main_clip_transform_evaluations,36.0,36.0,1
small-1920-1080-1-4,count_indexed_transform_payload_bytes,0.0,0.0,1
small-1920-1080-1-4,count_input_triangles,12.0,12.0,1
small-1920-1080-1-4,count_models,1.0,1.0,1
small-1920-1080-1-4,count_materials,2.0,2.0,1
small-1920-1080-1-4,count_main_tasks,179.0,179.0,1
small-1920-1080-1-4,count_shadow_tasks,0.0,0.0,1
small-1920-1080-1-4,count_main_active_blocks,11449.0,11449.0,1
small-1920-1080-1-4,count_main_bin_references,22898.0,22898.0,1
small-1920-1080-1-4,count_main_setup_count,12.0,12.0,1
small-1920-1080-1-4,count_main_post_clip_triangles,12.0,12.0,1
small-1920-1080-1-4,count_main_clipped_triangles,0.0,0.0,1
small-1920-1080-1-4,count_main_culled_primitives,10.0,10.0,1
small-1920-1080-1-4,count_main_setup_bin_capacity_bytes,1130608.0,1130608.0,1
small-1920-1080-1-4,count_coverage_candidates,361250.0,361250.0,1
small-1920-1080-1-4,count_covered_samples,178929.0,178929.0,1
small-1920-1080-1-4,count_early_z_failures,0.0,0.0,1
small-1920-1080-1-4,count_shader_calls,178929.0,178929.0,1
small-1920-1080-1-4,count_transparent_fragments,0.0,0.0,1
small-1920-1080-1-4,count_visibility_tiles,0.0,0.0,1
small-1920-1080-1-4,count_visibility_fallbacks,0.0,0.0,1
small-1920-1080-1-4,count_visibility_coverage_worker_ms,0.0,0.0,1
small-1920-1080-1-4,count_visibility_shading_worker_ms,0.0,0.0,1
small-1920-1080-1-4,native_output_assembly,2.176041,2.176041,1
small-1920-1080-1-4,native_teardown,1.494875,1.494875,1
small-1920-1080-1-4,native_total,17.183833,17.183833,1
small-1920-1080-2-4,environment_decode,0.008792,0.008792,1
small-1920-1080-2-4,frame_allocate_clear,34.136166,34.136166,1
small-1920-1080-2-4,lights_shadow_allocate,0.011,0.011,1
small-1920-1080-2-4,shadow_alpha_allocate,0.001542,0.001542,1
small-1920-1080-2-4,shader_setup_asset_decode,0.019125,0.019125,1
small-1920-1080-2-4,model_setup,0.007875,0.007875,1
small-1920-1080-2-4,bin_and_shadow_shader_allocate,6.226167,6.226167,1
small-1920-1080-2-4,shadow_finalize,0.000708,0.000708,1
small-1920-1080-2-4,indexed_main_transforms,0.011125,0.011125,1
small-1920-1080-2-4,main_transform_setup,1.066542,1.066542,1
small-1920-1080-2-4,main_bin_build,0.779208,0.779208,1
small-1920-1080-2-4,main_coverage_depth_shading,8.943333,8.943333,1
small-1920-1080-2-4,lines,0.01175,0.01175,1
small-1920-1080-2-4,count_fragment_capacity_bytes,33177600.0,33177600.0,1
small-1920-1080-2-4,count_maximum_layers_per_sample,0.0,0.0,1
small-1920-1080-2-4,count_transparent_touched_samples,0.0,0.0,1
small-1920-1080-2-4,transparency_resolve,3.679667,3.679667,1
small-1920-1080-2-4,depth_conversion,0.006792,0.006792,1
small-1920-1080-2-4,remaining_output_setup,0.01025,0.01025,1
small-1920-1080-2-4,count_outline_scratch_payload_bytes,0.0,0.0,1
small-1920-1080-2-4,count_shadow_matrix_payload_bytes,0.0,0.0,1
small-1920-1080-2-4,count_varying_payload_bytes,3744.0,3744.0,1
small-1920-1080-2-4,count_auxiliary_matrix_payload_bytes,0.0,0.0,1
small-1920-1080-2-4,count_environment_variant_requests,0.0,0.0,1
small-1920-1080-2-4,count_environment_resize_variants,0.0,0.0,1
small-1920-1080-2-4,count_environment_variant_bytes,0.0,0.0,1
small-1920-1080-2-4,count_texture_decodes,0.0,0.0,1
small-1920-1080-2-4,count_texture_payload_bytes,0.0,0.0,1
small-1920-1080-2-4,count_prepared_texture_hits,0.0,0.0,1
small-1920-1080-2-4,count_prepared_texture_payload_bytes,0.0,0.0,1
small-1920-1080-2-4,count_indexed_positions,0.0,0.0,1
small-1920-1080-2-4,count_main_clip_transform_evaluations,36.0,36.0,1
small-1920-1080-2-4,count_indexed_transform_payload_bytes,0.0,0.0,1
small-1920-1080-2-4,count_input_triangles,12.0,12.0,1
small-1920-1080-2-4,count_models,1.0,1.0,1
small-1920-1080-2-4,count_materials,2.0,2.0,1
small-1920-1080-2-4,count_main_tasks,709.0,709.0,1
small-1920-1080-2-4,count_shadow_tasks,0.0,0.0,1
small-1920-1080-2-4,count_main_active_blocks,45369.0,45369.0,1
small-1920-1080-2-4,count_main_bin_references,90738.0,90738.0,1
small-1920-1080-2-4,count_main_setup_count,12.0,12.0,1
small-1920-1080-2-4,count_main_post_clip_triangles,12.0,12.0,1
small-1920-1080-2-4,count_main_clipped_triangles,0.0,0.0,1
small-1920-1080-2-4,count_main_culled_primitives,10.0,10.0,1
small-1920-1080-2-4,count_main_setup_bin_capacity_bytes,4512368.0,4512368.0,1
small-1920-1080-2-4,count_coverage_candidates,1441602.0,1441602.0,1
small-1920-1080-2-4,count_covered_samples,717409.0,717409.0,1
small-1920-1080-2-4,count_early_z_failures,0.0,0.0,1
small-1920-1080-2-4,count_shader_calls,717409.0,717409.0,1
small-1920-1080-2-4,count_transparent_fragments,0.0,0.0,1
small-1920-1080-2-4,count_visibility_tiles,0.0,0.0,1
small-1920-1080-2-4,count_visibility_fallbacks,0.0,0.0,1
small-1920-1080-2-4,count_visibility_coverage_worker_ms,0.0,0.0,1
small-1920-1080-2-4,count_visibility_shading_worker_ms,0.0,0.0,1
small-1920-1080-2-4,native_output_assembly,8.338833,8.338833,1
small-1920-1080-2-4,native_teardown,3.013375,3.013375,1
small-1920-1080-2-4,native_total,66.27225,66.27225,1
small-800-800-2-4,environment_decode,0.010042,0.010042,1
small-800-800-2-4,frame_allocate_clear,11.457167,11.457167,1
small-800-800-2-4,lights_shadow_allocate,0.01475,0.01475,1
small-800-800-2-4,shadow_alpha_allocate,0.001583,0.001583,1
small-800-800-2-4,shader_setup_asset_decode,0.020708,0.020708,1
small-800-800-2-4,model_setup,0.007625,0.007625,1
small-800-800-2-4,bin_and_shadow_shader_allocate,1.840625,1.840625,1
small-800-800-2-4,shadow_finalize,8.4e-05,8.4e-05,1
small-800-800-2-4,indexed_main_transforms,0.001708,0.001708,1
small-800-800-2-4,main_transform_setup,0.330292,0.330292,1
small-800-800-2-4,main_bin_build,0.177083,0.177083,1
small-800-800-2-4,main_coverage_depth_shading,4.736167,4.736167,1
small-800-800-2-4,lines,0.009958,0.009958,1
small-800-800-2-4,count_fragment_capacity_bytes,10240000.0,10240000.0,1
small-800-800-2-4,count_maximum_layers_per_sample,0.0,0.0,1
small-800-800-2-4,count_transparent_touched_samples,0.0,0.0,1
small-800-800-2-4,transparency_resolve,1.34975,1.34975,1
small-800-800-2-4,depth_conversion,0.0065,0.0065,1
small-800-800-2-4,remaining_output_setup,0.007708,0.007708,1
small-800-800-2-4,count_outline_scratch_payload_bytes,0.0,0.0,1
small-800-800-2-4,count_shadow_matrix_payload_bytes,0.0,0.0,1
small-800-800-2-4,count_varying_payload_bytes,3744.0,3744.0,1
small-800-800-2-4,count_auxiliary_matrix_payload_bytes,0.0,0.0,1
small-800-800-2-4,count_environment_variant_requests,0.0,0.0,1
small-800-800-2-4,count_environment_resize_variants,0.0,0.0,1
small-800-800-2-4,count_environment_variant_bytes,0.0,0.0,1
small-800-800-2-4,count_texture_decodes,0.0,0.0,1
small-800-800-2-4,count_texture_payload_bytes,0.0,0.0,1
small-800-800-2-4,count_prepared_texture_hits,0.0,0.0,1
small-800-800-2-4,count_prepared_texture_payload_bytes,0.0,0.0,1
small-800-800-2-4,count_indexed_positions,0.0,0.0,1
small-800-800-2-4,count_main_clip_transform_evaluations,36.0,36.0,1
small-800-800-2-4,count_indexed_transform_payload_bytes,0.0,0.0,1
small-800-800-2-4,count_input_triangles,12.0,12.0,1
small-800-800-2-4,count_models,1.0,1.0,1
small-800-800-2-4,count_materials,2.0,2.0,1
small-800-800-2-4,count_main_tasks,391.0,391.0,1
small-800-800-2-4,count_shadow_tasks,0.0,0.0,1
small-800-800-2-4,count_main_active_blocks,24964.0,24964.0,1
small-800-800-2-4,count_main_bin_references,49928.0,49928.0,1
small-800-800-2-4,count_main_setup_count,12.0,12.0,1
small-800-800-2-4,count_main_post_clip_triangles,12.0,12.0,1
small-800-800-2-4,count_main_clipped_triangles,0.0,0.0,1
small-800-800-2-4,count_main_culled_primitives,10.0,10.0,1
small-800-800-2-4,count_main_setup_bin_capacity_bytes,1481928.0,1481928.0,1
small-800-800-2-4,count_coverage_candidates,791282.0,791282.0,1
small-800-800-2-4,count_covered_samples,393242.0,393242.0,1
small-800-800-2-4,count_early_z_failures,50.0,50.0,1
small-800-800-2-4,count_shader_calls,393192.0,393192.0,1
small-800-800-2-4,count_transparent_fragments,0.0,0.0,1
small-800-800-2-4,count_visibility_tiles,0.0,0.0,1
small-800-800-2-4,count_visibility_fallbacks,0.0,0.0,1
small-800-800-2-4,count_visibility_coverage_worker_ms,0.0,0.0,1
small-800-800-2-4,count_visibility_shading_worker_ms,0.0,0.0,1
small-800-800-2-4,native_output_assembly,2.466584,2.466584,1
small-800-800-2-4,native_teardown,0.869334,0.869334,1
small-800-800-2-4,native_total,23.307709,23.307709,1
ssao-1920-1080-2-4,environment_decode,0.009166,0.009166,1
ssao-1920-1080-2-4,frame_allocate_clear,76.468459,76.468459,1
ssao-1920-1080-2-4,lights_shadow_allocate,0.013125,0.013125,1
ssao-1920-1080-2-4,shadow_alpha_allocate,0.001583,0.001583,1
ssao-1920-1080-2-4,shader_setup_asset_decode,0.025917,0.025917,1
ssao-1920-1080-2-4,model_setup,0.011458,0.011458,1
ssao-1920-1080-2-4,bin_and_shadow_shader_allocate,6.425542,6.425542,1
ssao-1920-1080-2-4,shadow_finalize,0.0005,0.0005,1
ssao-1920-1080-2-4,indexed_main_transforms,0.0085,0.0085,1
ssao-1920-1080-2-4,main_transform_setup,1.144833,1.144833,1
ssao-1920-1080-2-4,main_bin_build,1.444833,1.444833,1
ssao-1920-1080-2-4,main_coverage_depth_shading,61.47475,61.47475,1
ssao-1920-1080-2-4,ssao,400.3385,400.3385,1
ssao-1920-1080-2-4,lines,0.011792,0.011792,1
ssao-1920-1080-2-4,count_fragment_capacity_bytes,33177600.0,33177600.0,1
ssao-1920-1080-2-4,count_maximum_layers_per_sample,0.0,0.0,1
ssao-1920-1080-2-4,count_transparent_touched_samples,0.0,0.0,1
ssao-1920-1080-2-4,transparency_resolve,6.024917,6.024917,1
ssao-1920-1080-2-4,depth_conversion,0.009708,0.009708,1
ssao-1920-1080-2-4,remaining_output_setup,0.010958,0.010958,1
ssao-1920-1080-2-4,count_outline_scratch_payload_bytes,0.0,0.0,1
ssao-1920-1080-2-4,count_shadow_matrix_payload_bytes,0.0,0.0,1
ssao-1920-1080-2-4,count_varying_payload_bytes,299520.0,299520.0,1
ssao-1920-1080-2-4,count_auxiliary_matrix_payload_bytes,464486400.0,464486400.0,1
ssao-1920-1080-2-4,count_environment_variant_requests,0.0,0.0,1
ssao-1920-1080-2-4,count_environment_resize_variants,0.0,0.0,1
ssao-1920-1080-2-4,count_environment_variant_bytes,0.0,0.0,1
ssao-1920-1080-2-4,count_texture_decodes,0.0,0.0,1
ssao-1920-1080-2-4,count_texture_payload_bytes,0.0,0.0,1
ssao-1920-1080-2-4,count_prepared_texture_hits,0.0,0.0,1
ssao-1920-1080-2-4,count_prepared_texture_payload_bytes,0.0,0.0,1
ssao-1920-1080-2-4,count_indexed_positions,0.0,0.0,1
ssao-1920-1080-2-4,count_main_clip_transform_evaluations,2880.0,2880.0,1
ssao-1920-1080-2-4,count_indexed_transform_payload_bytes,0.0,0.0,1
ssao-1920-1080-2-4,count_input_triangles,960.0,960.0,1
ssao-1920-1080-2-4,count_models,1.0,1.0,1
ssao-1920-1080-2-4,count_materials,2.0,2.0,1
ssao-1920-1080-2-4,count_main_tasks,1938.0,1938.0,1
ssao-1920-1080-2-4,count_shadow_tasks,0.0,0.0,1
ssao-1920-1080-2-4,count_main_active_blocks,123972.0,123972.0,1
ssao-1920-1080-2-4,count_main_bin_references,331735.0,331735.0,1
ssao-1920-1080-2-4,count_main_setup_count,960.0,960.0,1
ssao-1920-1080-2-4,count_main_post_clip_triangles,960.0,960.0,1
ssao-1920-1080-2-4,count_main_clipped_triangles,0.0,0.0,1
ssao-1920-1080-2-4,count_main_culled_primitives,632.0,632.0,1
ssao-1920-1080-2-4,count_main_setup_bin_capacity_bytes,5650788.0,5650788.0,1
ssao-1920-1080-2-4,count_coverage_candidates,5066341.0,5066341.0,1
ssao-1920-1080-2-4,count_covered_samples,1828885.0,1828885.0,1
ssao-1920-1080-2-4,count_early_z_failures,773.0,773.0,1
ssao-1920-1080-2-4,count_shader_calls,1828112.0,1828112.0,1
ssao-1920-1080-2-4,count_transparent_fragments,0.0,0.0,1
ssao-1920-1080-2-4,count_visibility_tiles,0.0,0.0,1
ssao-1920-1080-2-4,count_visibility_fallbacks,0.0,0.0,1
ssao-1920-1080-2-4,count_visibility_coverage_worker_ms,0.0,0.0,1
ssao-1920-1080-2-4,count_visibility_shading_worker_ms,0.0,0.0,1
ssao-1920-1080-2-4,native_output_assembly,8.804542,8.804542,1
ssao-1920-1080-2-4,native_teardown,5.083166,5.083166,1
ssao-1920-1080-2-4,native_total,567.312291,567.312291,1
