key,phase,median,p95,samples
shadow-800-800-1-1,count_texture_payload_bytes,0.0,0.0,1
shadow-800-800-1-1,count_indexed_positions,0.0,0.0,1
shadow-800-800-1-1,count_main_clip_transform_evaluations,2880.0,2880.0,1
shadow-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,1
shadow-800-800-1-1,count_input_triangles,960.0,960.0,1
shadow-800-800-1-1,count_models,1.0,1.0,1
shadow-800-800-1-1,count_materials,2.0,2.0,1
shadow-800-800-1-1,count_main_tasks,0.0,0.0,1
shadow-800-800-1-1,count_shadow_tasks,0.0,0.0,1
shadow-800-800-1-1,count_main_active_blocks,17125.0,17125.0,1
shadow-800-800-1-1,count_main_bin_references,50211.0,50211.0,1
shadow-800-800-1-1,count_main_setup_count,960.0,960.0,1
shadow-800-800-1-1,count_main_post_clip_triangles,960.0,960.0,1
shadow-800-800-1-1,count_main_clipped_triangles,0.0,0.0,1
shadow-800-800-1-1,count_main_culled_primitives,632.0,632.0,1
shadow-800-800-1-1,count_main_setup_bin_capacity_bytes,697492.0,697492.0,1
shadow-800-800-1-1,count_coverage_candidates,712086.0,712086.0,1
shadow-800-800-1-1,count_covered_samples,250740.0,250740.0,1
shadow-800-800-1-1,count_early_z_failures,292.0,292.0,1
shadow-800-800-1-1,count_shader_calls,250448.0,250448.0,1
shadow-800-800-1-1,count_transparent_fragments,0.0,0.0,1
shadow-800-800-1-1,native_output_assembly,1.525916,1.525916,1
shadow-800-800-1-1,native_teardown,0.040875,0.040875,1
shadow-800-800-1-1,native_total,69.663708,69.663708,1
shadow-800-800-1-10,environment_decode,0.007625,0.007625,1
shadow-800-800-1-10,frame_allocate_clear,6.217167,6.217167,1
shadow-800-800-1-10,lights_shadow_allocate,0.017125,0.017125,1
shadow-800-800-1-10,shadow_alpha_allocate,0.121916,0.121916,1
shadow-800-800-1-10,shader_setup_asset_decode,0.030667,0.030667,1
shadow-800-800-1-10,model_setup,0.005458,0.005458,1
shadow-800-800-1-10,bin_and_shadow_shader_allocate,0.422917,0.422917,1
shadow-800-800-1-10,shadow_0_transform_setup,0.143917,0.143917,1
shadow-800-800-1-10,shadow_0_bin_build,1.197458,1.197458,1
shadow-800-800-1-10,shadow_0_coverage_shading,0.350625,0.350625,1
shadow-800-800-1-10,shadow_0_transparency_resolve,0.016583,0.016583,1
shadow-800-800-1-10,shadow_0_clear,0.007459,0.007459,1
shadow-800-800-1-10,shadow_finalize,0.0005,0.0005,1
shadow-800-800-1-10,indexed_main_transforms,0.003125,0.003125,1
shadow-800-800-1-10,main_transform_setup,0.204,0.204,1
shadow-800-800-1-10,main_bin_build,0.155291,0.155291,1
shadow-800-800-1-10,main_coverage_depth_shading,6.022709,6.022709,1
shadow-800-800-1-10,lines,0.023041,0.023041,1
shadow-800-800-1-10,transparency_resolve,0.1705,0.1705,1
shadow-800-800-1-10,count_fragment_capacity_bytes,1600000.0,1600000.0,1
shadow-800-800-1-10,count_maximum_layers_per_sample,0.0,0.0,1
shadow-800-800-1-10,count_transparent_touched_samples,0.0,0.0,1
shadow-800-800-1-10,depth_conversion,11.675084,11.675084,1
shadow-800-800-1-10,remaining_output_setup,0.005625,0.005625,1
shadow-800-800-1-10,count_outline_scratch_payload_bytes,0.0,0.0,1
shadow-800-800-1-10,count_shadow_matrix_payload_bytes,3145728.0,3145728.0,1
shadow-800-800-1-10,count_varying_payload_bytes,460800.0,460800.0,1
shadow-800-800-1-10,count_texture_decodes,0.0,0.0,1
shadow-800-800-1-10,count_texture_payload_bytes,0.0,0.0,1
shadow-800-800-1-10,count_indexed_positions,0.0,0.0,1
shadow-800-800-1-10,count_main_clip_transform_evaluations,2880.0,2880.0,1
shadow-800-800-1-10,count_indexed_transform_payload_bytes,0.0,0.0,1
shadow-800-800-1-10,count_input_triangles,960.0,960.0,1
shadow-800-800-1-10,count_models,1.0,1.0,1
shadow-800-800-1-10,count_materials,2.0,2.0,1
shadow-800-800-1-10,count_main_tasks,268.0,268.0,1
shadow-800-800-1-10,count_shadow_tasks,15.0,15.0,1
shadow-800-800-1-10,count_main_active_blocks,17125.0,17125.0,1
shadow-800-800-1-10,count_main_bin_references,50211.0,50211.0,1
shadow-800-800-1-10,count_main_setup_count,960.0,960.0,1
shadow-800-800-1-10,count_main_post_clip_triangles,960.0,960.0,1
shadow-800-800-1-10,count_main_clipped_triangles,0.0,0.0,1
shadow-800-800-1-10,count_main_culled_primitives,632.0,632.0,1
shadow-800-800-1-10,count_main_setup_bin_capacity_bytes,697492.0,697492.0,1
shadow-800-800-1-10,count_coverage_candidates,712086.0,712086.0,1
shadow-800-800-1-10,count_covered_samples,250740.0,250740.0,1
shadow-800-800-1-10,count_early_z_failures,292.0,292.0,1
shadow-800-800-1-10,count_shader_calls,250448.0,250448.0,1
shadow-800-800-1-10,count_transparent_fragments,0.0,0.0,1
shadow-800-800-1-10,native_output_assembly,2.169916,2.169916,1
shadow-800-800-1-10,native_teardown,0.2815,0.2815,1
shadow-800-800-1-10,native_total,29.250208,29.250208,1
shadow-800-800-1-2,environment_decode,0.008834,0.008834,1
shadow-800-800-1-2,frame_allocate_clear,6.19775,6.19775,1
shadow-800-800-1-2,lights_shadow_allocate,0.051375,0.051375,1
shadow-800-800-1-2,shadow_alpha_allocate,0.152833,0.152833,1
shadow-800-800-1-2,shader_setup_asset_decode,0.053208,0.053208,1
shadow-800-800-1-2,model_setup,0.005334,0.005334,1
shadow-800-800-1-2,bin_and_shadow_shader_allocate,0.330416,0.330416,1
shadow-800-800-1-2,shadow_0_transform_setup,0.137917,0.137917,1
shadow-800-800-1-2,shadow_0_bin_build,0.049833,0.049833,1
shadow-800-800-1-2,shadow_0_coverage_shading,0.470875,0.470875,1
shadow-800-800-1-2,shadow_0_transparency_resolve,0.017125,0.017125,1
shadow-800-800-1-2,shadow_0_clear,0.009709,0.009709,1
shadow-800-800-1-2,shadow_finalize,0.000708,0.000708,1
shadow-800-800-1-2,indexed_main_transforms,0.00625,0.00625,1
shadow-800-800-1-2,main_transform_setup,0.196708,0.196708,1
shadow-800-800-1-2,main_bin_build,1.084625,1.084625,1
shadow-800-800-1-2,main_coverage_depth_shading,23.790334,23.790334,1
shadow-800-800-1-2,lines,0.008291,0.008291,1
shadow-800-800-1-2,transparency_resolve,0.170167,0.170167,1
shadow-800-800-1-2,count_fragment_capacity_bytes,1600000.0,1600000.0,1
shadow-800-800-1-2,count_maximum_layers_per_sample,0.0,0.0,1
shadow-800-800-1-2,count_transparent_touched_samples,0.0,0.0,1
shadow-800-800-1-2,depth_conversion,11.454917,11.454917,1
shadow-800-800-1-2,remaining_output_setup,0.003208,0.003208,1
shadow-800-800-1-2,count_outline_scratch_payload_bytes,0.0,0.0,1
shadow-800-800-1-2,count_shadow_matrix_payload_bytes,3145728.0,3145728.0,1
shadow-800-800-1-2,count_varying_payload_bytes,460800.0,460800.0,1
shadow-800-800-1-2,count_texture_decodes,0.0,0.0,1
shadow-800-800-1-2,count_texture_payload_bytes,0.0,0.0,1
shadow-800-800-1-2,count_indexed_positions,0.0,0.0,1
shadow-800-800-1-2,count_main_clip_transform_evaluations,2880.0,2880.0,1
shadow-800-800-1-2,count_indexed_transform_payload_bytes,0.0,0.0,1
shadow-800-800-1-2,count_input_triangles,960.0,960.0,1
shadow-800-800-1-2,count_models,1.0,1.0,1
shadow-800-800-1-2,count_materials,2.0,2.0,1
shadow-800-800-1-2,count_main_tasks,268.0,268.0,1
shadow-800-800-1-2,count_shadow_tasks,15.0,15.0,1
shadow-800-800-1-2,count_main_active_blocks,17125.0,17125.0,1
shadow-800-800-1-2,count_main_bin_references,50211.0,50211.0,1
shadow-800-800-1-2,count_main_setup_count,960.0,960.0,1
shadow-800-800-1-2,count_main_post_clip_triangles,960.0,960.0,1
shadow-800-800-1-2,count_main_clipped_triangles,0.0,0.0,1
shadow-800-800-1-2,count_main_culled_primitives,632.0,632.0,1
shadow-800-800-1-2,count_main_setup_bin_capacity_bytes,697492.0,697492.0,1
shadow-800-800-1-2,count_coverage_candidates,712086.0,712086.0,1
shadow-800-800-1-2,count_covered_samples,250740.0,250740.0,1
shadow-800-800-1-2,count_early_z_failures,292.0,292.0,1
shadow-800-800-1-2,count_shader_calls,250448.0,250448.0,1
shadow-800-800-1-2,count_transparent_fragments,0.0,0.0,1
shadow-800-800-1-2,native_output_assembly,1.5045,1.5045,1
shadow-800-800-1-2,native_teardown,0.106042,0.106042,1
shadow-800-800-1-2,native_total,45.810959,45.810959,1
shadow-800-800-1-4,environment_decode,0.00775,0.00775,1
shadow-800-800-1-4,frame_allocate_clear,6.778333,6.778333,1
shadow-800-800-1-4,lights_shadow_allocate,0.0595,0.0595,1
shadow-800-800-1-4,shadow_alpha_allocate,0.163417,0.163417,1
shadow-800-800-1-4,shader_setup_asset_decode,0.053667,0.053667,1
shadow-800-800-1-4,model_setup,0.006,0.006,1
shadow-800-800-1-4,bin_and_shadow_shader_allocate,0.391291,0.391291,1
shadow-800-800-1-4,shadow_0_transform_setup,0.140625,0.140625,1
shadow-800-800-1-4,shadow_0_bin_build,0.049667,0.049667,1
shadow-800-800-1-4,shadow_0_coverage_shading,0.294667,0.294667,1
shadow-800-800-1-4,shadow_0_transparency_resolve,0.016583,0.016583,1
shadow-800-800-1-4,shadow_0_clear,0.015083,0.015083,1
shadow-800-800-1-4,shadow_finalize,0.000625,0.000625,1
shadow-800-800-1-4,indexed_main_transforms,0.004917,0.004917,1
shadow-800-800-1-4,main_transform_setup,0.209333,0.209333,1
shadow-800-800-1-4,main_bin_build,0.16375,0.16375,1
shadow-800-800-1-4,main_coverage_depth_shading,12.707167,12.707167,1
shadow-800-800-1-4,lines,0.008292,0.008292,1
shadow-800-800-1-4,transparency_resolve,0.17025,0.17025,1
shadow-800-800-1-4,count_fragment_capacity_bytes,1600000.0,1600000.0,1
shadow-800-800-1-4,count_maximum_layers_per_sample,0.0,0.0,1
shadow-800-800-1-4,count_transparent_touched_samples,0.0,0.0,1
shadow-800-800-1-4,depth_conversion,11.74675,11.74675,1
shadow-800-800-1-4,remaining_output_setup,0.002791,0.002791,1
shadow-800-800-1-4,count_outline_scratch_payload_bytes,0.0,0.0,1
shadow-800-800-1-4,count_shadow_matrix_payload_bytes,3145728.0,3145728.0,1
shadow-800-800-1-4,count_varying_payload_bytes,460800.0,460800.0,1
shadow-800-800-1-4,count_texture_decodes,0.0,0.0,1
shadow-800-800-1-4,count_texture_payload_bytes,0.0,0.0,1
shadow-800-800-1-4,count_indexed_positions,0.0,0.0,1
shadow-800-800-1-4,count_main_clip_transform_evaluations,2880.0,2880.0,1
shadow-800-800-1-4,count_indexed_transform_payload_bytes,0.0,0.0,1
shadow-800-800-1-4,count_input_triangles,960.0,960.0,1
shadow-800-800-1-4,count_models,1.0,1.0,1
shadow-800-800-1-4,count_materials,2.0,2.0,1
shadow-800-800-1-4,count_main_tasks,268.0,268.0,1
shadow-800-800-1-4,count_shadow_tasks,15.0,15.0,1
shadow-800-800-1-4,count_main_active_blocks,17125.0,17125.0,1
shadow-800-800-1-4,count_main_bin_references,50211.0,50211.0,1
shadow-800-800-1-4,count_main_setup_count,960.0,960.0,1
shadow-800-800-1-4,count_main_post_clip_triangles,960.0,960.0,1
shadow-800-800-1-4,count_main_clipped_triangles,0.0,0.0,1
shadow-800-800-1-4,count_main_culled_primitives,632.0,632.0,1
shadow-800-800-1-4,count_main_setup_bin_capacity_bytes,697492.0,697492.0,1
shadow-800-800-1-4,count_coverage_candidates,712086.0,712086.0,1
shadow-800-800-1-4,count_covered_samples,250740.0,250740.0,1
shadow-800-800-1-4,count_early_z_failures,292.0,292.0,1
shadow-800-800-1-4,count_shader_calls,250448.0,250448.0,1
shadow-800-800-1-4,count_transparent_fragments,0.0,0.0,1
shadow-800-800-1-4,native_output_assembly,3.378292,3.378292,1
shadow-800-800-1-4,native_teardown,0.12675,0.12675,1
shadow-800-800-1-4,native_total,36.495542,36.495542,1
ssao-800-800-1-1,environment_decode,0.008375,0.008375,1
ssao-800-800-1-1,frame_allocate_clear,7.2765,7.2765,1
ssao-800-800-1-1,lights_shadow_allocate,0.003959,0.003959,1
ssao-800-800-1-1,shadow_alpha_allocate,0.001333,0.001333,1
ssao-800-800-1-1,shader_setup_asset_decode,0.061958,0.061958,1
ssao-800-800-1-1,model_setup,0.007709,0.007709,1
ssao-800-800-1-1,bin_and_shadow_shader_allocate,0.307625,0.307625,1
ssao-800-800-1-1,shadow_finalize,0.000208,0.000208,1
ssao-800-800-1-1,indexed_main_transforms,0.001208,0.001208,1
ssao-800-800-1-1,main_transform_setup,0.199334,0.199334,1
ssao-800-800-1-1,main_bin_build,0.171291,0.171291,1
ssao-800-800-1-1,main_coverage_depth_shading,21.949209,21.949209,1
ssao-800-800-1-1,ssao,492.532458,492.532458,1
ssao-800-800-1-1,lines,0.010417,0.010417,1
ssao-800-800-1-1,transparency_resolve,0.173208,0.173208,1
ssao-800-800-1-1,count_fragment_capacity_bytes,1600000.0,1600000.0,1
ssao-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,1
ssao-800-800-1-1,count_transparent_touched_samples,0.0,0.0,1
ssao-800-800-1-1,depth_conversion,12.689583,12.689583,1
ssao-800-800-1-1,remaining_output_setup,0.004375,0.004375,1
ssao-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,1
ssao-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,1
ssao-800-800-1-1,count_varying_payload_bytes,460800.0,460800.0,1
ssao-800-800-1-1,count_texture_decodes,0.0,0.0,1
ssao-800-800-1-1,count_texture_payload_bytes,0.0,0.0,1
ssao-800-800-1-1,count_indexed_positions,0.0,0.0,1
ssao-800-800-1-1,count_main_clip_transform_evaluations,2880.0,2880.0,1
ssao-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,1
ssao-800-800-1-1,count_input_triangles,960.0,960.0,1
ssao-800-800-1-1,count_models,1.0,1.0,1
ssao-800-800-1-1,count_materials,2.0,2.0,1
ssao-800-800-1-1,count_main_tasks,0.0,0.0,1
ssao-800-800-1-1,count_shadow_tasks,0.0,0.0,1
ssao-800-800-1-1,count_main_active_blocks,17125.0,17125.0,1
ssao-800-800-1-1,count_main_bin_references,50211.0,50211.0,1
ssao-800-800-1-1,count_main_setup_count,960.0,960.0,1
ssao-800-800-1-1,count_main_post_clip_triangles,960.0,960.0,1
ssao-800-800-1-1,count_main_clipped_triangles,0.0,0.0,1
ssao-800-800-1-1,count_main_culled_primitives,632.0,632.0,1
ssao-800-800-1-1,count_main_setup_bin_capacity_bytes,697492.0,697492.0,1
ssao-800-800-1-1,count_coverage_candidates,712086.0,712086.0,1
ssao-800-800-1-1,count_covered_samples,250740.0,250740.0,1
ssao-800-800-1-1,count_early_z_failures,292.0,292.0,1
ssao-800-800-1-1,count_shader_calls,250448.0,250448.0,1
ssao-800-800-1-1,count_transparent_fragments,0.0,0.0,1
ssao-800-800-1-1,native_output_assembly,1.25275,1.25275,1
ssao-800-800-1-1,native_teardown,0.035083,0.035083,1
ssao-800-800-1-1,native_total,536.686625,536.686625,1
ssao-800-800-1-10,environment_decode,0.007959,0.007959,1
ssao-800-800-1-10,frame_allocate_clear,6.361291,6.361291,1
ssao-800-800-1-10,lights_shadow_allocate,0.002875,0.002875,1
ssao-800-800-1-10,shadow_alpha_allocate,0.001084,0.001084,1
ssao-800-800-1-10,shader_setup_asset_decode,0.055833,0.055833,1
ssao-800-800-1-10,model_setup,0.005792,0.005792,1
ssao-800-800-1-10,bin_and_shadow_shader_allocate,0.41325,0.41325,1
ssao-800-800-1-10,shadow_finalize,0.000166,0.000166,1
ssao-800-800-1-10,indexed_main_transforms,0.004167,0.004167,1
ssao-800-800-1-10,main_transform_setup,0.201,0.201,1
ssao-800-800-1-10,main_bin_build,0.159833,0.159833,1
ssao-800-800-1-10,main_coverage_depth_shading,12.439167,12.439167,1
ssao-800-800-1-10,ssao,29.396375,29.396375,1
ssao-800-800-1-10,lines,0.006625,0.006625,1
ssao-800-800-1-10,transparency_resolve,0.171292,0.171292,1
ssao-800-800-1-10,count_fragment_capacity_bytes,1600000.0,1600000.0,1
ssao-800-800-1-10,count_maximum_layers_per_sample,0.0,0.0,1
ssao-800-800-1-10,count_transparent_touched_samples,0.0,0.0,1
ssao-800-800-1-10,depth_conversion,14.064541,14.064541,1
ssao-800-800-1-10,remaining_output_setup,0.003167,0.003167,1
ssao-800-800-1-10,count_outline_scratch_payload_bytes,0.0,0.0,1
ssao-800-800-1-10,count_shadow_matrix_payload_bytes,0.0,0.0,1
ssao-800-800-1-10,count_varying_payload_bytes,460800.0,460800.0,1
ssao-800-800-1-10,count_texture_decodes,0.0,0.0,1
ssao-800-800-1-10,count_texture_payload_bytes,0.0,0.0,1
ssao-800-800-1-10,count_indexed_positions,0.0,0.0,1
ssao-800-800-1-10,count_main_clip_transform_evaluations,2880.0,2880.0,1
ssao-800-800-1-10,count_indexed_transform_payload_bytes,0.0,0.0,1
ssao-800-800-1-10,count_input_triangles,960.0,960.0,1
ssao-800-800-1-10,count_models,1.0,1.0,1
ssao-800-800-1-10,count_materials,2.0,2.0,1
ssao-800-800-1-10,count_main_tasks,268.0,268.0,1
ssao-800-800-1-10,count_shadow_tasks,0.0,0.0,1
ssao-800-800-1-10,count_main_active_blocks,17125.0,17125.0,1
ssao-800-800-1-10,count_main_bin_references,50211.0,50211.0,1
ssao-800-800-1-10,count_main_setup_count,960.0,960.0,1
ssao-800-800-1-10,count_main_post_clip_triangles,960.0,960.0,1
ssao-800-800-1-10,count_main_clipped_triangles,0.0,0.0,1
ssao-800-800-1-10,count_main_culled_primitives,632.0,632.0,1
ssao-800-800-1-10,count_main_setup_bin_capacity_bytes,697492.0,697492.0,1
ssao-800-800-1-10,count_coverage_candidates,712086.0,712086.0,1
ssao-800-800-1-10,count_covered_samples,250740.0,250740.0,1
ssao-800-800-1-10,count_early_z_failures,292.0,292.0,1
ssao-800-800-1-10,count_shader_calls,250448.0,250448.0,1
ssao-800-800-1-10,count_transparent_fragments,0.0,0.0,1
ssao-800-800-1-10,native_output_assembly,1.253667,1.253667,1
ssao-800-800-1-10,native_teardown,0.195375,0.195375,1
ssao-800-800-1-10,native_total,64.7435,64.7435,1
ssao-800-800-1-2,environment_decode,0.007583,0.007583,1
ssao-800-800-1-2,frame_allocate_clear,6.601667,6.601667,1
ssao-800-800-1-2,lights_shadow_allocate,0.003208,0.003208,1
ssao-800-800-1-2,shadow_alpha_allocate,0.001125,0.001125,1
ssao-800-800-1-2,shader_setup_asset_decode,0.052709,0.052709,1
ssao-800-800-1-2,model_setup,0.005125,0.005125,1
ssao-800-800-1-2,bin_and_shadow_shader_allocate,0.291541,0.291541,1
ssao-800-800-1-2,shadow_finalize,0.00025,0.00025,1
ssao-800-800-1-2,indexed_main_transforms,0.003667,0.003667,1
ssao-800-800-1-2,main_transform_setup,0.195708,0.195708,1
ssao-800-800-1-2,main_bin_build,0.154334,0.154334,1
ssao-800-800-1-2,main_coverage_depth_shading,10.706916,10.706916,1
ssao-800-800-1-2,ssao,130.690375,130.690375,1
ssao-800-800-1-2,lines,0.008584,0.008584,1
ssao-800-800-1-2,transparency_resolve,0.17025,0.17025,1
ssao-800-800-1-2,count_fragment_capacity_bytes,1600000.0,1600000.0,1
ssao-800-800-1-2,count_maximum_layers_per_sample,0.0,0.0,1
ssao-800-800-1-2,count_transparent_touched_samples,0.0,0.0,1
ssao-800-800-1-2,depth_conversion,16.242916,16.242916,1
ssao-800-800-1-2,remaining_output_setup,0.003625,0.003625,1
ssao-800-800-1-2,count_outline_scratch_payload_bytes,0.0,0.0,1
ssao-800-800-1-2,count_shadow_matrix_payload_bytes,0.0,0.0,1
ssao-800-800-1-2,count_varying_payload_bytes,460800.0,460800.0,1
ssao-800-800-1-2,count_texture_decodes,0.0,0.0,1
ssao-800-800-1-2,count_texture_payload_bytes,0.0,0.0,1
ssao-800-800-1-2,count_indexed_positions,0.0,0.0,1
ssao-800-800-1-2,count_main_clip_transform_evaluations,2880.0,2880.0,1
ssao-800-800-1-2,count_indexed_transform_payload_bytes,0.0,0.0,1
ssao-800-800-1-2,count_input_triangles,960.0,960.0,1
ssao-800-800-1-2,count_models,1.0,1.0,1
ssao-800-800-1-2,count_materials,2.0,2.0,1
ssao-800-800-1-2,count_main_tasks,268.0,268.0,1
ssao-800-800-1-2,count_shadow_tasks,0.0,0.0,1
ssao-800-800-1-2,count_main_active_blocks,17125.0,17125.0,1
ssao-800-800-1-2,count_main_bin_references,50211.0,50211.0,1
ssao-800-800-1-2,count_main_setup_count,960.0,960.0,1
ssao-800-800-1-2,count_main_post_clip_triangles,960.0,960.0,1
ssao-800-800-1-2,count_main_clipped_triangles,0.0,0.0,1
ssao-800-800-1-2,count_main_culled_primitives,632.0,632.0,1
ssao-800-800-1-2,count_main_setup_bin_capacity_bytes,697492.0,697492.0,1
ssao-800-800-1-2,count_coverage_candidates,712086.0,712086.0,1
ssao-800-800-1-2,count_covered_samples,250740.0,250740.0,1
ssao-800-800-1-2,count_early_z_failures,292.0,292.0,1
ssao-800-800-1-2,count_shader_calls,250448.0,250448.0,1
ssao-800-800-1-2,count_transparent_fragments,0.0,0.0,1
ssao-800-800-1-2,native_output_assembly,3.587209,3.587209,1
ssao-800-800-1-2,native_teardown,0.43925,0.43925,1
ssao-800-800-1-2,native_total,169.166042,169.166042,1
ssao-800-800-1-4,environment_decode,0.007416,0.007416,1
ssao-800-800-1-4,frame_allocate_clear,6.946709,6.946709,1
ssao-800-800-1-4,lights_shadow_allocate,0.002583,0.002583,1
ssao-800-800-1-4,shadow_alpha_allocate,0.001125,0.001125,1
ssao-800-800-1-4,shader_setup_asset_decode,0.061125,0.061125,1
ssao-800-800-1-4,model_setup,0.006667,0.006667,1
ssao-800-800-1-4,bin_and_shadow_shader_allocate,0.355708,0.355708,1
ssao-800-800-1-4,shadow_finalize,0.000167,0.000167,1
ssao-800-800-1-4,indexed_main_transforms,0.00275,0.00275,1
ssao-800-800-1-4,main_transform_setup,0.198208,0.198208,1
ssao-800-800-1-4,main_bin_build,0.158542,0.158542,1
ssao-800-800-1-4,main_coverage_depth_shading,5.583083,5.583083,1
ssao-800-800-1-4,ssao,66.764292,66.764292,1
ssao-800-800-1-4,lines,0.006958,0.006958,1
ssao-800-800-1-4,transparency_resolve,0.169292,0.169292,1
ssao-800-800-1-4,count_fragment_capacity_bytes,1600000.0,1600000.0,1
ssao-800-800-1-4,count_maximum_layers_per_sample,0.0,0.0,1
ssao-800-800-1-4,count_transparent_touched_samples,0.0,0.0,1
ssao-800-800-1-4,depth_conversion,12.682625,12.682625,1
ssao-800-800-1-4,remaining_output_setup,0.003541,0.003541,1
ssao-800-800-1-4,count_outline_scratch_payload_bytes,0.0,0.0,1
ssao-800-800-1-4,count_shadow_matrix_payload_bytes,0.0,0.0,1
ssao-800-800-1-4,count_varying_payload_bytes,460800.0,460800.0,1
ssao-800-800-1-4,count_texture_decodes,0.0,0.0,1
ssao-800-800-1-4,count_texture_payload_bytes,0.0,0.0,1
ssao-800-800-1-4,count_indexed_positions,0.0,0.0,1
ssao-800-800-1-4,count_main_clip_transform_evaluations,2880.0,2880.0,1
ssao-800-800-1-4,count_indexed_transform_payload_bytes,0.0,0.0,1
ssao-800-800-1-4,count_input_triangles,960.0,960.0,1
ssao-800-800-1-4,count_models,1.0,1.0,1
ssao-800-800-1-4,count_materials,2.0,2.0,1
ssao-800-800-1-4,count_main_tasks,268.0,268.0,1
ssao-800-800-1-4,count_shadow_tasks,0.0,0.0,1
ssao-800-800-1-4,count_main_active_blocks,17125.0,17125.0,1
ssao-800-800-1-4,count_main_bin_references,50211.0,50211.0,1
ssao-800-800-1-4,count_main_setup_count,960.0,960.0,1
ssao-800-800-1-4,count_main_post_clip_triangles,960.0,960.0,1
ssao-800-800-1-4,count_main_clipped_triangles,0.0,0.0,1
ssao-800-800-1-4,count_main_culled_primitives,632.0,632.0,1
ssao-800-800-1-4,count_main_setup_bin_capacity_bytes,697492.0,697492.0,1
ssao-800-800-1-4,count_coverage_candidates,712086.0,712086.0,1
ssao-800-800-1-4,count_covered_samples,250740.0,250740.0,1
ssao-800-800-1-4,count_early_z_failures,292.0,292.0,1
ssao-800-800-1-4,count_shader_calls,250448.0,250448.0,1
ssao-800-800-1-4,count_transparent_fragments,0.0,0.0,1
ssao-800-800-1-4,native_output_assembly,1.6975,1.6975,1
ssao-800-800-1-4,native_teardown,0.118458,0.118458,1
ssao-800-800-1-4,native_total,94.766833,94.766833,1
