key,phase,median,p95,samples
ssao-800-800-1-1,count_varying_position_payload_bytes,69120.0,69120.0,3
ssao-800-800-1-1,count_varying_clip_payload_bytes,0.0,0.0,3
ssao-800-800-1-1,count_input_triangles,960.0,960.0,3
ssao-800-800-1-1,count_models,1.0,1.0,3
ssao-800-800-1-1,count_materials,2.0,2.0,3
ssao-800-800-1-1,count_main_tasks,0.0,0.0,3
ssao-800-800-1-1,count_shadow_tasks,0.0,0.0,3
ssao-800-800-1-1,count_main_active_blocks,17125.0,17125.0,3
ssao-800-800-1-1,count_main_bin_references,50211.0,50211.0,3
ssao-800-800-1-1,count_main_setup_count,960.0,960.0,3
ssao-800-800-1-1,count_main_post_clip_triangles,960.0,960.0,3
ssao-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
ssao-800-800-1-1,count_main_culled_primitives,632.0,632.0,3
ssao-800-800-1-1,count_main_setup_bin_capacity_bytes,697492.0,697492.0,3
ssao-800-800-1-1,count_coverage_block_tests,0.0,0.0,3
ssao-800-800-1-1,count_coverage_rejected_blocks,0.0,0.0,3
ssao-800-800-1-1,count_coverage_full_blocks,0.0,0.0,3
ssao-800-800-1-1,count_coverage_edge_samples,712086.0,712086.0,3
ssao-800-800-1-1,count_coverage_candidates,712086.0,712086.0,3
ssao-800-800-1-1,count_covered_samples,250740.0,250740.0,3
ssao-800-800-1-1,count_early_z_failures,292.0,292.0,3
ssao-800-800-1-1,count_shader_calls,250448.0,250448.0,3
ssao-800-800-1-1,count_transparent_fragments,0.0,0.0,3
ssao-800-800-1-1,count_visibility_tiles,0.0,0.0,3
ssao-800-800-1-1,count_visibility_fallbacks,0.0,0.0,3
ssao-800-800-1-1,count_visibility_coverage_worker_ms,0.0,0.0,3
ssao-800-800-1-1,count_visibility_shading_worker_ms,0.0,0.0,3
ssao-800-800-1-1,native_output_assembly,0.688583,0.7553333,3
ssao-800-800-1-1,native_teardown,0.0405,0.1251,3
ssao-800-800-1-1,native_total,105.852375,107.3488869,3
tangent_overdraw-800-800-1-1,environment_decode,0.008625,0.0092244,3
tangent_overdraw-800-800-1-1,frame_allocate_clear,2.378834,2.484134,3
tangent_overdraw-800-800-1-1,lights_shadow_allocate,0.00325,0.0035119,3
tangent_overdraw-800-800-1-1,shadow_alpha_allocate,0.001208,0.0013583,3
tangent_overdraw-800-800-1-1,shader_setup_asset_decode,0.154583,0.15687079999999998,3
tangent_overdraw-800-800-1-1,model_setup,0.009833,0.0099833,3
tangent_overdraw-800-800-1-1,bin_and_shadow_shader_allocate,0.53,0.5428997,3
tangent_overdraw-800-800-1-1,shadow_finalize,0.000167,0.00020389999999999997,3
tangent_overdraw-800-800-1-1,indexed_main_transforms,0.001125,0.0013499999999999999,3
tangent_overdraw-800-800-1-1,main_transform_setup,0.119709,0.1264959,3
tangent_overdraw-800-800-1-1,main_bin_build,1.324834,1.329334,3
tangent_overdraw-800-800-1-1,count_main_bin_workers,1.0,1.0,3
tangent_overdraw-800-800-1-1,count_main_bin_scratch_bytes,320008.0,320008.0,3
tangent_overdraw-800-800-1-1,main_coverage_depth_shading,571.962041,572.8860791,3
tangent_overdraw-800-800-1-1,count_main_schedule_scratch_bytes,320000.0,320000.0,3
tangent_overdraw-800-800-1-1,count_main_macrotiles,0.0,0.0,3
tangent_overdraw-800-800-1-1,count_main_macrotile_edge,0.0,0.0,3
tangent_overdraw-800-800-1-1,lines,0.013792,0.019866099999999998,3
tangent_overdraw-800-800-1-1,count_fragment_capacity_bytes,2560000.0,2560000.0,3
tangent_overdraw-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,3
tangent_overdraw-800-800-1-1,count_transparent_touched_samples,0.0,0.0,3
tangent_overdraw-800-800-1-1,transparency_resolve,0.318208,0.3183961,3
tangent_overdraw-800-800-1-1,depth_conversion,0.005,0.0073994,3
tangent_overdraw-800-800-1-1,remaining_output_setup,0.001334,0.0013709,3
tangent_overdraw-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
tangent_overdraw-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
tangent_overdraw-800-800-1-1,count_varying_payload_bytes,147456.0,147456.0,3
tangent_overdraw-800-800-1-1,count_auxiliary_matrix_payload_bytes,0.0,0.0,3
tangent_overdraw-800-800-1-1,count_environment_variant_requests,0.0,0.0,3
tangent_overdraw-800-800-1-1,count_environment_resize_variants,0.0,0.0,3
tangent_overdraw-800-800-1-1,count_environment_variant_bytes,0.0,0.0,3
tangent_overdraw-800-800-1-1,count_texture_decodes,1.0,1.0,3
tangent_overdraw-800-800-1-1,count_texture_payload_bytes,48.0,48.0,3
tangent_overdraw-800-800-1-1,count_prepared_texture_hits,0.0,0.0,3
tangent_overdraw-800-800-1-1,count_prepared_texture_payload_bytes,0.0,0.0,3
tangent_overdraw-800-800-1-1,count_indexed_positions,0.0,0.0,3
tangent_overdraw-800-800-1-1,count_main_clip_transform_evaluations,1536.0,1536.0,3
tangent_overdraw-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
tangent_overdraw-800-800-1-1,count_varying_uv_payload_bytes,36864.0,36864.0,3
tangent_overdraw-800-800-1-1,count_varying_position_payload_bytes,0.0,0.0,3
tangent_overdraw-800-800-1-1,count_varying_clip_payload_bytes,0.0,0.0,3
tangent_overdraw-800-800-1-1,count_input_triangles,512.0,512.0,3
tangent_overdraw-800-800-1-1,count_models,1.0,1.0,3
tangent_overdraw-800-800-1-1,count_materials,2.0,2.0,3
tangent_overdraw-800-800-1-1,count_main_tasks,0.0,0.0,3
tangent_overdraw-800-800-1-1,count_shadow_tasks,0.0,0.0,3
tangent_overdraw-800-800-1-1,count_main_active_blocks,19290.0,19290.0,3
tangent_overdraw-800-800-1-1,count_main_bin_references,600049.0,600049.0,3
tangent_overdraw-800-800-1-1,count_main_setup_count,512.0,512.0,3
tangent_overdraw-800-800-1-1,count_main_post_clip_triangles,512.0,512.0,3
tangent_overdraw-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
tangent_overdraw-800-800-1-1,count_main_culled_primitives,0.0,0.0,3
tangent_overdraw-800-800-1-1,count_main_setup_bin_capacity_bytes,2814412.0,2814412.0,3
tangent_overdraw-800-800-1-1,count_coverage_block_tests,0.0,0.0,3
tangent_overdraw-800-800-1-1,count_coverage_rejected_blocks,0.0,0.0,3
tangent_overdraw-800-800-1-1,count_coverage_full_blocks,0.0,0.0,3
tangent_overdraw-800-800-1-1,count_coverage_edge_samples,9176125.0,9176125.0,3
tangent_overdraw-800-800-1-1,count_coverage_candidates,9176125.0,9176125.0,3
tangent_overdraw-800-800-1-1,count_covered_samples,4498791.0,4498791.0,3
tangent_overdraw-800-800-1-1,count_early_z_failures,3875.0,3875.0,3
tangent_overdraw-800-800-1-1,count_shader_calls,4494916.0,4494916.0,3
tangent_overdraw-800-800-1-1,count_transparent_fragments,0.0,0.0,3
tangent_overdraw-800-800-1-1,count_visibility_tiles,0.0,0.0,3
tangent_overdraw-800-800-1-1,count_visibility_fallbacks,0.0,0.0,3
tangent_overdraw-800-800-1-1,count_visibility_coverage_worker_ms,0.0,0.0,3
tangent_overdraw-800-800-1-1,count_visibility_shading_worker_ms,0.0,0.0,3
tangent_overdraw-800-800-1-1,native_output_assembly,0.7655,1.2601247,3
tangent_overdraw-800-800-1-1,native_teardown,0.637917,1.4680536,3
tangent_overdraw-800-800-1-1,native_total,577.948625,580.4376119,3
toon-800-800-1-1,environment_decode,0.009792,0.0099036,3
toon-800-800-1-1,frame_allocate_clear,3.779167,3.8763661000000003,3
toon-800-800-1-1,lights_shadow_allocate,0.003208,0.004370799999999999,3
toon-800-800-1-1,shadow_alpha_allocate,0.001333,0.0013338999999999998,3
toon-800-800-1-1,shader_setup_asset_decode,0.01725,0.0227247,3
toon-800-800-1-1,model_setup,0.00875,0.0090128,3
toon-800-800-1-1,bin_and_shadow_shader_allocate,0.545208,0.5513577,3
toon-800-800-1-1,shadow_finalize,0.000125,0.0002006,3
toon-800-800-1-1,indexed_main_transforms,0.00125,0.00125,3
toon-800-800-1-1,main_transform_setup,0.141209,0.1412828,3
toon-800-800-1-1,main_bin_build,0.159459,0.1604328,3
toon-800-800-1-1,count_main_bin_workers,1.0,1.0,3
toon-800-800-1-1,count_main_bin_scratch_bytes,320008.0,320008.0,3
toon-800-800-1-1,main_coverage_depth_shading,11.156209,11.1881203,3
toon-800-800-1-1,count_main_schedule_scratch_bytes,320000.0,320000.0,3
toon-800-800-1-1,count_main_macrotiles,0.0,0.0,3
toon-800-800-1-1,count_main_macrotile_edge,0.0,0.0,3
toon-800-800-1-1,lines,0.005667,0.0108042,3
toon-800-800-1-1,count_fragment_capacity_bytes,2560000.0,2560000.0,3
toon-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,3
toon-800-800-1-1,count_transparent_touched_samples,0.0,0.0,3
toon-800-800-1-1,transparency_resolve,0.321459,0.32190810000000003,3
toon-800-800-1-1,depth_conversion,11.429958,13.9230336,3
toon-800-800-1-1,outlines,113.050584,117.4047462,3
toon-800-800-1-1,remaining_output_setup,0.0105,0.0151125,3
toon-800-800-1-1,count_outline_scratch_payload_bytes,76800000.0,76800000.0,3
toon-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
toon-800-800-1-1,count_varying_payload_bytes,69120.0,69120.0,3
toon-800-800-1-1,count_auxiliary_matrix_payload_bytes,20480000.0,20480000.0,3
toon-800-800-1-1,count_environment_variant_requests,0.0,0.0,3
toon-800-800-1-1,count_environment_resize_variants,0.0,0.0,3
toon-800-800-1-1,count_environment_variant_bytes,0.0,0.0,3
toon-800-800-1-1,count_texture_decodes,0.0,0.0,3
toon-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
toon-800-800-1-1,count_prepared_texture_hits,0.0,0.0,3
toon-800-800-1-1,count_prepared_texture_payload_bytes,0.0,0.0,3
toon-800-800-1-1,count_indexed_positions,0.0,0.0,3
toon-800-800-1-1,count_main_clip_transform_evaluations,2880.0,2880.0,3
toon-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
toon-800-800-1-1,count_varying_uv_payload_bytes,0.0,0.0,3
toon-800-800-1-1,count_varying_position_payload_bytes,0.0,0.0,3
toon-800-800-1-1,count_varying_clip_payload_bytes,0.0,0.0,3
toon-800-800-1-1,count_input_triangles,960.0,960.0,3
toon-800-800-1-1,count_models,1.0,1.0,3
toon-800-800-1-1,count_materials,2.0,2.0,3
toon-800-800-1-1,count_main_tasks,0.0,0.0,3
toon-800-800-1-1,count_shadow_tasks,0.0,0.0,3
toon-800-800-1-1,count_main_active_blocks,17125.0,17125.0,3
toon-800-800-1-1,count_main_bin_references,50211.0,50211.0,3
toon-800-800-1-1,count_main_setup_count,960.0,960.0,3
toon-800-800-1-1,count_main_post_clip_triangles,960.0,960.0,3
toon-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
toon-800-800-1-1,count_main_culled_primitives,632.0,632.0,3
toon-800-800-1-1,count_main_setup_bin_capacity_bytes,697492.0,697492.0,3
toon-800-800-1-1,count_coverage_block_tests,0.0,0.0,3
toon-800-800-1-1,count_coverage_rejected_blocks,0.0,0.0,3
toon-800-800-1-1,count_coverage_full_blocks,0.0,0.0,3
toon-800-800-1-1,count_coverage_edge_samples,712086.0,712086.0,3
toon-800-800-1-1,count_coverage_candidates,712086.0,712086.0,3
toon-800-800-1-1,count_covered_samples,250740.0,250740.0,3
toon-800-800-1-1,count_early_z_failures,292.0,292.0,3
toon-800-800-1-1,count_shader_calls,250448.0,250448.0,3
toon-800-800-1-1,count_transparent_fragments,0.0,0.0,3
toon-800-800-1-1,count_visibility_tiles,0.0,0.0,3
toon-800-800-1-1,count_visibility_fallbacks,0.0,0.0,3
toon-800-800-1-1,count_visibility_coverage_worker_ms,0.0,0.0,3
toon-800-800-1-1,count_visibility_shading_worker_ms,0.0,0.0,3
toon-800-800-1-1,native_output_assembly,0.631916,0.6347663,3
toon-800-800-1-1,native_teardown,0.136708,0.417508,3
toon-800-800-1-1,native_total,141.673791,148.4145291,3
