key,phase,median,p95,samples
grid1m-800-800-1-1,count_input_triangles,1002528.0,1002528.0,3
grid1m-800-800-1-1,count_models,1.0,1.0,3
grid1m-800-800-1-1,count_materials,2.0,2.0,3
grid1m-800-800-1-1,count_main_tasks,0.0,0.0,3
grid1m-800-800-1-1,count_shadow_tasks,0.0,0.0,3
grid1m-800-800-1-1,count_main_active_blocks,19126.0,19126.0,3
grid1m-800-800-1-1,count_main_bin_references,1434093.0,1434093.0,3
grid1m-800-800-1-1,count_coverage_candidates,3190783.0,3190783.0,3
grid1m-800-800-1-1,count_covered_samples,302162.0,302162.0,3
grid1m-800-800-1-1,count_early_z_failures,318.0,318.0,3
grid1m-800-800-1-1,count_shader_calls,301844.0,301844.0,3
grid1m-800-800-1-1,count_transparent_fragments,0.0,0.0,3
grid1m-800-800-1-1,native_output_assembly,0.688375,1.4582125,3
grid1m-800-800-1-1,native_teardown,15.275208,15.297032999999999,3
grid1m-800-800-1-1,native_total,419.611708,425.40620770000004,3
grid500k-800-800-1-1,environment_decode,0.008375,0.008750299999999999,3
grid500k-800-800-1-1,frame_allocate_clear,6.767083,7.2719830000000005,3
grid500k-800-800-1-1,lights_shadow_allocate,0.00575,0.0090872,3
grid500k-800-800-1-1,shadow_alpha_allocate,0.001292,0.0014423,3
grid500k-800-800-1-1,shader_setup_asset_decode,19.490916,19.9087788,3
grid500k-800-800-1-1,model_setup,7.485708,7.8908961,3
grid500k-800-800-1-1,bin_and_shadow_shader_allocate,2.312167,2.3170414,3
grid500k-800-800-1-1,shadow_passes,0.000209,0.0003584,3
grid500k-800-800-1-1,indexed_main_transforms,0.002541,0.0042285,3
grid500k-800-800-1-1,main_transform_setup_bins,105.056917,115.7442298,3
grid500k-800-800-1-1,main_coverage_depth_shading,69.559584,69.73287090000001,3
grid500k-800-800-1-1,lines_and_transparency_resolve,0.44375,0.461525,3
grid500k-800-800-1-1,depth_conversion,12.258791,19.9122038,3
grid500k-800-800-1-1,remaining_output_setup,0.006042,0.008704199999999999,3
grid500k-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
grid500k-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
grid500k-800-800-1-1,count_varying_payload_bytes,240000000.0,240000000.0,3
grid500k-800-800-1-1,count_texture_decodes,0.0,0.0,3
grid500k-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
grid500k-800-800-1-1,count_indexed_positions,0.0,0.0,3
grid500k-800-800-1-1,count_main_clip_transform_evaluations,1500000.0,1500000.0,3
grid500k-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
grid500k-800-800-1-1,count_input_triangles,500000.0,500000.0,3
grid500k-800-800-1-1,count_models,1.0,1.0,3
grid500k-800-800-1-1,count_materials,2.0,2.0,3
grid500k-800-800-1-1,count_main_tasks,0.0,0.0,3
grid500k-800-800-1-1,count_shadow_tasks,0.0,0.0,3
grid500k-800-800-1-1,count_main_active_blocks,19128.0,19128.0,3
grid500k-800-800-1-1,count_main_bin_references,816103.0,816103.0,3
grid500k-800-800-1-1,count_coverage_candidates,2226930.0,2226930.0,3
grid500k-800-800-1-1,count_covered_samples,302125.0,302125.0,3
grid500k-800-800-1-1,count_early_z_failures,276.0,276.0,3
grid500k-800-800-1-1,count_shader_calls,301849.0,301849.0,3
grid500k-800-800-1-1,count_transparent_fragments,0.0,0.0,3
grid500k-800-800-1-1,native_output_assembly,0.651,0.6576753000000001,3
grid500k-800-800-1-1,native_teardown,10.012625,10.190375,3
grid500k-800-800-1-1,native_total,233.480042,251.96165449999998,3
occluded-800-800-1-1,environment_decode,0.008167,0.0086917,3
occluded-800-800-1-1,frame_allocate_clear,6.530875,6.6122872,3
occluded-800-800-1-1,lights_shadow_allocate,0.003166,0.0038419,3
occluded-800-800-1-1,shadow_alpha_allocate,0.00125,0.0013247,3
occluded-800-800-1-1,shader_setup_asset_decode,3.823333,3.8396833,3
occluded-800-800-1-1,model_setup,1.770917,1.9398173,3
occluded-800-800-1-1,bin_and_shadow_shader_allocate,3.135209,3.1896581000000004,3
occluded-800-800-1-1,shadow_passes,0.000208,0.000208,3
occluded-800-800-1-1,indexed_main_transforms,0.002375,0.0029375,3
occluded-800-800-1-1,main_transform_setup_bins,30.165625,30.5310628,3
occluded-800-800-1-1,main_coverage_depth_shading,108.341417,109.0875161,3
occluded-800-800-1-1,lines_and_transparency_resolve,0.446084,0.44672120000000004,3
occluded-800-800-1-1,depth_conversion,12.015334,12.3604831,3
occluded-800-800-1-1,remaining_output_setup,0.00425,0.0046622,3
occluded-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
occluded-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
occluded-800-800-1-1,count_varying_payload_bytes,48168960.0,48168960.0,3
occluded-800-800-1-1,count_texture_decodes,0.0,0.0,3
occluded-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
occluded-800-800-1-1,count_indexed_positions,0.0,0.0,3
occluded-800-800-1-1,count_main_clip_transform_evaluations,301056.0,301056.0,3
occluded-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
occluded-800-800-1-1,count_input_triangles,100352.0,100352.0,3
occluded-800-800-1-1,count_models,1.0,1.0,3
occluded-800-800-1-1,count_materials,2.0,2.0,3
occluded-800-800-1-1,count_main_tasks,0.0,0.0,3
occluded-800-800-1-1,count_shadow_tasks,0.0,0.0,3
occluded-800-800-1-1,count_main_active_blocks,19158.0,19158.0,3
occluded-800-800-1-1,count_main_bin_references,1152478.0,1152478.0,3
occluded-800-800-1-1,count_coverage_candidates,11184488.0,11184488.0,3
occluded-800-800-1-1,count_covered_samples,4492997.0,4492997.0,3
occluded-800-800-1-1,count_early_z_failures,4191250.0,4191250.0,3
occluded-800-800-1-1,count_shader_calls,301747.0,301747.0,3
occluded-800-800-1-1,count_transparent_fragments,0.0,0.0,3
occluded-800-800-1-1,native_output_assembly,0.643,0.659425,3
occluded-800-800-1-1,native_teardown,6.510833,6.6839336,3
occluded-800-800-1-1,native_total,173.6075,173.6523128,3
occluded-800-800-1-10,environment_decode,0.009333,0.0096327,3
occluded-800-800-1-10,frame_allocate_clear,7.8935,9.9044753,3
occluded-800-800-1-10,lights_shadow_allocate,0.005875,0.0075625,3
occluded-800-800-1-10,shadow_alpha_allocate,0.00125,0.001475,3
occluded-800-800-1-10,shader_setup_asset_decode,3.806417,3.8249417,3
occluded-800-800-1-10,model_setup,1.768625,1.8982997,3
occluded-800-800-1-10,bin_and_shadow_shader_allocate,3.378333,10.0949583,3
occluded-800-800-1-10,shadow_passes,0.0005,0.0005378,3
occluded-800-800-1-10,indexed_main_transforms,0.006125,0.007475,3
occluded-800-800-1-10,main_transform_setup_bins,29.600584,29.6012212,3
occluded-800-800-1-10,main_coverage_depth_shading,47.862875,57.7350875,3
occluded-800-800-1-10,lines_and_transparency_resolve,0.44525,0.4468628,3
occluded-800-800-1-10,depth_conversion,11.900125,16.214086899999998,3
occluded-800-800-1-10,remaining_output_setup,0.004,0.0081256,3
occluded-800-800-1-10,count_outline_scratch_payload_bytes,0.0,0.0,3
occluded-800-800-1-10,count_shadow_matrix_payload_bytes,0.0,0.0,3
occluded-800-800-1-10,count_varying_payload_bytes,48168960.0,48168960.0,3
occluded-800-800-1-10,count_texture_decodes,0.0,0.0,3
occluded-800-800-1-10,count_texture_payload_bytes,0.0,0.0,3
occluded-800-800-1-10,count_indexed_positions,0.0,0.0,3
occluded-800-800-1-10,count_main_clip_transform_evaluations,301056.0,301056.0,3
occluded-800-800-1-10,count_indexed_transform_payload_bytes,0.0,0.0,3
occluded-800-800-1-10,count_input_triangles,100352.0,100352.0,3
occluded-800-800-1-10,count_models,1.0,1.0,3
occluded-800-800-1-10,count_materials,2.0,2.0,3
occluded-800-800-1-10,count_main_tasks,300.0,300.0,3
occluded-800-800-1-10,count_shadow_tasks,0.0,0.0,3
occluded-800-800-1-10,count_main_active_blocks,19158.0,19158.0,3
occluded-800-800-1-10,count_main_bin_references,1152478.0,1152478.0,3
occluded-800-800-1-10,count_coverage_candidates,11184488.0,11184488.0,3
occluded-800-800-1-10,count_covered_samples,4492997.0,4492997.0,3
occluded-800-800-1-10,count_early_z_failures,4191250.0,4191250.0,3
occluded-800-800-1-10,count_shader_calls,301747.0,301747.0,3
occluded-800-800-1-10,count_transparent_fragments,0.0,0.0,3
occluded-800-800-1-10,native_output_assembly,0.6505,0.6744247,3
occluded-800-800-1-10,native_teardown,13.772667,14.4094917,3
occluded-800-800-1-10,native_total,123.763166,131.11406630000002,3
occluded-800-800-1-2,environment_decode,0.007875,0.007912800000000001,3
occluded-800-800-1-2,frame_allocate_clear,6.613167,9.6834414,3
occluded-800-800-1-2,lights_shadow_allocate,0.006375,0.0068628000000000005,3
occluded-800-800-1-2,shadow_alpha_allocate,0.001583,0.001583,3
occluded-800-800-1-2,shader_setup_asset_decode,4.803833,7.558508,3
occluded-800-800-1-2,model_setup,2.013875,3.0858506,3
occluded-800-800-1-2,bin_and_shadow_shader_allocate,5.057541,6.2805285,3
occluded-800-800-1-2,shadow_passes,0.000375,0.0004119,3
occluded-800-800-1-2,indexed_main_transforms,0.005667,0.0067173,3
occluded-800-800-1-2,main_transform_setup_bins,44.089625,47.9138375,3
occluded-800-800-1-2,main_coverage_depth_shading,55.982917,63.2969173,3
occluded-800-800-1-2,lines_and_transparency_resolve,0.446291,0.4608422,3
occluded-800-800-1-2,depth_conversion,11.976834,13.382932799999999,3
occluded-800-800-1-2,remaining_output_setup,0.003916,0.0062047000000000005,3
occluded-800-800-1-2,count_outline_scratch_payload_bytes,0.0,0.0,3
occluded-800-800-1-2,count_shadow_matrix_payload_bytes,0.0,0.0,3
occluded-800-800-1-2,count_varying_payload_bytes,48168960.0,48168960.0,3
occluded-800-800-1-2,count_texture_decodes,0.0,0.0,3
occluded-800-800-1-2,count_texture_payload_bytes,0.0,0.0,3
occluded-800-800-1-2,count_indexed_positions,0.0,0.0,3
occluded-800-800-1-2,count_main_clip_transform_evaluations,301056.0,301056.0,3
occluded-800-800-1-2,count_indexed_transform_payload_bytes,0.0,0.0,3
occluded-800-800-1-2,count_input_triangles,100352.0,100352.0,3
occluded-800-800-1-2,count_models,1.0,1.0,3
occluded-800-800-1-2,count_materials,2.0,2.0,3
occluded-800-800-1-2,count_main_tasks,300.0,300.0,3
occluded-800-800-1-2,count_shadow_tasks,0.0,0.0,3
occluded-800-800-1-2,count_main_active_blocks,19158.0,19158.0,3
occluded-800-800-1-2,count_main_bin_references,1152478.0,1152478.0,3
occluded-800-800-1-2,count_coverage_candidates,11184488.0,11184488.0,3
occluded-800-800-1-2,count_covered_samples,4492997.0,4492997.0,3
occluded-800-800-1-2,count_early_z_failures,4191250.0,4191250.0,3
occluded-800-800-1-2,count_shader_calls,301747.0,301747.0,3
occluded-800-800-1-2,count_transparent_fragments,0.0,0.0,3
occluded-800-800-1-2,native_output_assembly,0.646334,0.6511705999999999,3
occluded-800-800-1-2,native_teardown,13.784375,14.984487199999998,3
occluded-800-800-1-2,native_total,146.187709,156.42070809999998,3
occluded-800-800-1-4,environment_decode,0.007667,0.0090161,3
occluded-800-800-1-4,frame_allocate_clear,21.198334,35.6837584,3
occluded-800-800-1-4,lights_shadow_allocate,0.009041,0.018379399999999997,3
occluded-800-800-1-4,shadow_alpha_allocate,0.001417,0.0031791999999999996,3
occluded-800-800-1-4,shader_setup_asset_decode,3.72925,4.550274999999999,3
occluded-800-800-1-4,model_setup,1.917916,7.149804099999999,3
occluded-800-800-1-4,bin_and_shadow_shader_allocate,3.247167,3.3194298,3
occluded-800-800-1-4,shadow_passes,0.00025,0.0005119,3
occluded-800-800-1-4,indexed_main_transforms,0.003916,0.0046666,3
occluded-800-800-1-4,main_transform_setup_bins,49.58675,89.14662530000001,3
occluded-800-800-1-4,main_coverage_depth_shading,88.87175,97.6045625,3
occluded-800-800-1-4,lines_and_transparency_resolve,1.208167,1.702717,3
occluded-800-800-1-4,depth_conversion,12.000417,21.5783664,3
occluded-800-800-1-4,remaining_output_setup,0.003208,0.016408299999999997,3
occluded-800-800-1-4,count_outline_scratch_payload_bytes,0.0,0.0,3
occluded-800-800-1-4,count_shadow_matrix_payload_bytes,0.0,0.0,3
occluded-800-800-1-4,count_varying_payload_bytes,48168960.0,48168960.0,3
occluded-800-800-1-4,count_texture_decodes,0.0,0.0,3
occluded-800-800-1-4,count_texture_payload_bytes,0.0,0.0,3
occluded-800-800-1-4,count_indexed_positions,0.0,0.0,3
occluded-800-800-1-4,count_main_clip_transform_evaluations,301056.0,301056.0,3
occluded-800-800-1-4,count_indexed_transform_payload_bytes,0.0,0.0,3
occluded-800-800-1-4,count_input_triangles,100352.0,100352.0,3
occluded-800-800-1-4,count_models,1.0,1.0,3
occluded-800-800-1-4,count_materials,2.0,2.0,3
occluded-800-800-1-4,count_main_tasks,300.0,300.0,3
occluded-800-800-1-4,count_shadow_tasks,0.0,0.0,3
occluded-800-800-1-4,count_main_active_blocks,19158.0,19158.0,3
occluded-800-800-1-4,count_main_bin_references,1152478.0,1152478.0,3
occluded-800-800-1-4,count_coverage_candidates,11184488.0,11184488.0,3
occluded-800-800-1-4,count_covered_samples,4492997.0,4492997.0,3
occluded-800-800-1-4,count_early_z_failures,4191250.0,4191250.0,3
occluded-800-800-1-4,count_shader_calls,301747.0,301747.0,3
occluded-800-800-1-4,count_transparent_fragments,0.0,0.0,3
occluded-800-800-1-4,native_output_assembly,0.66275,1.2996124999999998,3
occluded-800-800-1-4,native_teardown,10.456625,15.9209003,3
occluded-800-800-1-4,native_total,197.9475,222.0713619,3
shadow-800-800-1-1,environment_decode,0.008417,0.018954199999999997,3
shadow-800-800-1-1,frame_allocate_clear,8.005875,22.788600000000002,3
shadow-800-800-1-1,lights_shadow_allocate,0.057041,0.0627038,3
shadow-800-800-1-1,shadow_alpha_allocate,0.191625,0.19856310000000002,3
shadow-800-800-1-1,shader_setup_asset_decode,0.0595,0.0602119,3
shadow-800-800-1-1,model_setup,0.018459,0.0185715,3
shadow-800-800-1-1,bin_and_shadow_shader_allocate,4.027875,5.0557875,3
shadow-800-800-1-1,shadow_passes,1.951041,1.9588044,3
shadow-800-800-1-1,indexed_main_transforms,0.00525,0.0078375,3
shadow-800-800-1-1,main_transform_setup_bins,10.878959,13.837183399999999,3
shadow-800-800-1-1,main_coverage_depth_shading,86.758333,106.9335952,3
shadow-800-800-1-1,lines_and_transparency_resolve,0.447334,8.0882584,3
shadow-800-800-1-1,depth_conversion,12.775792,27.7069792,3
shadow-800-800-1-1,remaining_output_setup,0.003666,0.0100038,3
shadow-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
shadow-800-800-1-1,count_shadow_matrix_payload_bytes,3145728.0,3145728.0,3
shadow-800-800-1-1,count_varying_payload_bytes,460800.0,460800.0,3
shadow-800-800-1-1,count_texture_decodes,0.0,0.0,3
shadow-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
shadow-800-800-1-1,count_indexed_positions,0.0,0.0,3
shadow-800-800-1-1,count_main_clip_transform_evaluations,2880.0,2880.0,3
shadow-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
shadow-800-800-1-1,count_input_triangles,960.0,960.0,3
shadow-800-800-1-1,count_models,1.0,1.0,3
shadow-800-800-1-1,count_materials,2.0,2.0,3
shadow-800-800-1-1,count_main_tasks,0.0,0.0,3
shadow-800-800-1-1,count_shadow_tasks,0.0,0.0,3
shadow-800-800-1-1,count_main_active_blocks,17244.0,17244.0,3
shadow-800-800-1-1,count_main_bin_references,111920.0,111920.0,3
shadow-800-800-1-1,count_coverage_candidates,712086.0,712086.0,3
shadow-800-800-1-1,count_covered_samples,250740.0,250740.0,3
shadow-800-800-1-1,count_early_z_failures,292.0,292.0,3
shadow-800-800-1-1,count_shader_calls,250448.0,250448.0,3
shadow-800-800-1-1,count_transparent_fragments,0.0,0.0,3
shadow-800-800-1-1,native_output_assembly,0.632459,0.6420215,3
shadow-800-800-1-1,native_teardown,3.418584,4.3250703,3
shadow-800-800-1-1,native_total,153.543917,169.81587919999998,3
shadow-800-800-1-10,environment_decode,0.008083,0.0081964,3
shadow-800-800-1-10,frame_allocate_clear,6.193625,6.2835871999999995,3
shadow-800-800-1-10,lights_shadow_allocate,0.051625,0.0532378,3
shadow-800-800-1-10,shadow_alpha_allocate,0.186625,0.1879372,3
shadow-800-800-1-10,shader_setup_asset_decode,0.054417,0.0552792,3
shadow-800-800-1-10,model_setup,0.016375,0.0169375,3
shadow-800-800-1-10,bin_and_shadow_shader_allocate,3.802,3.993925,3
shadow-800-800-1-10,shadow_passes,4.8155,7.475037799999999,3
shadow-800-800-1-10,indexed_main_transforms,0.00575,0.0058994,3
shadow-800-800-1-10,main_transform_setup_bins,2.754,2.789325,3
shadow-800-800-1-10,main_coverage_depth_shading,26.683458,41.0580708,3
shadow-800-800-1-10,lines_and_transparency_resolve,0.442209,0.445584,3
shadow-800-800-1-10,depth_conversion,11.897125,17.0285119,3
shadow-800-800-1-10,remaining_output_setup,0.003959,0.0050084,3
shadow-800-800-1-10,count_outline_scratch_payload_bytes,0.0,0.0,3
shadow-800-800-1-10,count_shadow_matrix_payload_bytes,3145728.0,3145728.0,3
shadow-800-800-1-10,count_varying_payload_bytes,460800.0,460800.0,3
shadow-800-800-1-10,count_texture_decodes,0.0,0.0,3
shadow-800-800-1-10,count_texture_payload_bytes,0.0,0.0,3
shadow-800-800-1-10,count_indexed_positions,0.0,0.0,3
shadow-800-800-1-10,count_main_clip_transform_evaluations,2880.0,2880.0,3
shadow-800-800-1-10,count_indexed_transform_payload_bytes,0.0,0.0,3
shadow-800-800-1-10,count_input_triangles,960.0,960.0,3
shadow-800-800-1-10,count_models,1.0,1.0,3
shadow-800-800-1-10,count_materials,2.0,2.0,3
shadow-800-800-1-10,count_main_tasks,270.0,270.0,3
shadow-800-800-1-10,count_shadow_tasks,15.0,15.0,3
shadow-800-800-1-10,count_main_active_blocks,17244.0,17244.0,3
shadow-800-800-1-10,count_main_bin_references,111920.0,111920.0,3
shadow-800-800-1-10,count_coverage_candidates,712086.0,712086.0,3
shadow-800-800-1-10,count_covered_samples,250740.0,250740.0,3
shadow-800-800-1-10,count_early_z_failures,292.0,292.0,3
shadow-800-800-1-10,count_shader_calls,250448.0,250448.0,3
shadow-800-800-1-10,count_transparent_fragments,0.0,0.0,3
shadow-800-800-1-10,native_output_assembly,0.670833,0.7071327,3
shadow-800-800-1-10,native_teardown,7.58625,7.8135,3
shadow-800-800-1-10,native_total,66.291958,79.71808329999999,3
shadow-800-800-1-2,environment_decode,0.00775,0.008987499999999999,3
shadow-800-800-1-2,frame_allocate_clear,6.103625,6.1523375,3
shadow-800-800-1-2,lights_shadow_allocate,0.052917,0.055617,3
shadow-800-800-1-2,shadow_alpha_allocate,0.192208,0.1938586,3
shadow-800-800-1-2,shader_setup_asset_decode,0.05475,0.055800300000000004,3
shadow-800-800-1-2,model_setup,0.017667,0.025578899999999998,3
shadow-800-800-1-2,bin_and_shadow_shader_allocate,3.751375,5.3882131,3
shadow-800-800-1-2,shadow_passes,4.970917,8.5228417,3
shadow-800-800-1-2,indexed_main_transforms,0.007292,0.0083036,3
shadow-800-800-1-2,main_transform_setup_bins,2.776709,3.1249334,3
shadow-800-800-1-2,main_coverage_depth_shading,29.788791,38.825578500000006,3
shadow-800-800-1-2,lines_and_transparency_resolve,0.442709,0.44349649999999996,3
shadow-800-800-1-2,depth_conversion,11.856958,12.0733711,3
shadow-800-800-1-2,remaining_output_setup,0.003042,0.005666399999999999,3
shadow-800-800-1-2,count_outline_scratch_payload_bytes,0.0,0.0,3
shadow-800-800-1-2,count_shadow_matrix_payload_bytes,3145728.0,3145728.0,3
shadow-800-800-1-2,count_varying_payload_bytes,460800.0,460800.0,3
shadow-800-800-1-2,count_texture_decodes,0.0,0.0,3
shadow-800-800-1-2,count_texture_payload_bytes,0.0,0.0,3
shadow-800-800-1-2,count_indexed_positions,0.0,0.0,3
shadow-800-800-1-2,count_main_clip_transform_evaluations,2880.0,2880.0,3
shadow-800-800-1-2,count_indexed_transform_payload_bytes,0.0,0.0,3
shadow-800-800-1-2,count_input_triangles,960.0,960.0,3
shadow-800-800-1-2,count_models,1.0,1.0,3
shadow-800-800-1-2,count_materials,2.0,2.0,3
shadow-800-800-1-2,count_main_tasks,270.0,270.0,3
shadow-800-800-1-2,count_shadow_tasks,15.0,15.0,3
shadow-800-800-1-2,count_main_active_blocks,17244.0,17244.0,3
shadow-800-800-1-2,count_main_bin_references,111920.0,111920.0,3
shadow-800-800-1-2,count_coverage_candidates,712086.0,712086.0,3
shadow-800-800-1-2,count_covered_samples,250740.0,250740.0,3
shadow-800-800-1-2,count_early_z_failures,292.0,292.0,3
shadow-800-800-1-2,count_shader_calls,250448.0,250448.0,3
shadow-800-800-1-2,count_transparent_fragments,0.0,0.0,3
shadow-800-800-1-2,native_output_assembly,0.618,0.7729881000000001,3
shadow-800-800-1-2,native_teardown,10.264459,13.0442206,3
shadow-800-800-1-2,native_total,74.836459,80.643484,3
shadow-800-800-1-4,environment_decode,0.008792,0.0089045,3
shadow-800-800-1-4,frame_allocate_clear,6.980417,8.7649289,3
shadow-800-800-1-4,lights_shadow_allocate,0.054416,0.0630416,3
shadow-800-800-1-4,shadow_alpha_allocate,0.198208,0.19873269999999998,3
shadow-800-800-1-4,shader_setup_asset_decode,0.025792,0.054178899999999995,3
shadow-800-800-1-4,model_setup,0.01775,0.0192125,3
shadow-800-800-1-4,bin_and_shadow_shader_allocate,3.957958,4.1232952,3
shadow-800-800-1-4,shadow_passes,4.624583,8.5916327,3
shadow-800-800-1-4,indexed_main_transforms,0.006459,0.0070215,3
shadow-800-800-1-4,main_transform_setup_bins,2.82925,2.8547119,3
shadow-800-800-1-4,main_coverage_depth_shading,26.011417,26.4317539,3
shadow-800-800-1-4,lines_and_transparency_resolve,0.44325,0.44358749999999997,3
shadow-800-800-1-4,depth_conversion,11.9875,13.6059997,3
shadow-800-800-1-4,remaining_output_setup,0.004875,0.0067506,3
shadow-800-800-1-4,count_outline_scratch_payload_bytes,0.0,0.0,3
shadow-800-800-1-4,count_shadow_matrix_payload_bytes,3145728.0,3145728.0,3
shadow-800-800-1-4,count_varying_payload_bytes,460800.0,460800.0,3
shadow-800-800-1-4,count_texture_decodes,0.0,0.0,3
shadow-800-800-1-4,count_texture_payload_bytes,0.0,0.0,3
shadow-800-800-1-4,count_indexed_positions,0.0,0.0,3
shadow-800-800-1-4,count_main_clip_transform_evaluations,2880.0,2880.0,3
shadow-800-800-1-4,count_indexed_transform_payload_bytes,0.0,0.0,3
shadow-800-800-1-4,count_input_triangles,960.0,960.0,3
shadow-800-800-1-4,count_models,1.0,1.0,3
shadow-800-800-1-4,count_materials,2.0,2.0,3
shadow-800-800-1-4,count_main_tasks,270.0,270.0,3
shadow-800-800-1-4,count_shadow_tasks,15.0,15.0,3
shadow-800-800-1-4,count_main_active_blocks,17244.0,17244.0,3
shadow-800-800-1-4,count_main_bin_references,111920.0,111920.0,3
shadow-800-800-1-4,count_coverage_candidates,712086.0,712086.0,3
shadow-800-800-1-4,count_covered_samples,250740.0,250740.0,3
shadow-800-800-1-4,count_early_z_failures,292.0,292.0,3
shadow-800-800-1-4,count_shader_calls,250448.0,250448.0,3
shadow-800-800-1-4,count_transparent_fragments,0.0,0.0,3
shadow-800-800-1-4,native_output_assembly,0.656,0.6675875,3
shadow-800-800-1-4,native_teardown,10.732875,13.436812499999998,3
shadow-800-800-1-4,native_total,67.688333,71.1033839,3
shared_textures-800-800-1-1,environment_decode,0.010834,0.012033700000000001,3
shared_textures-800-800-1-1,frame_allocate_clear,6.439833,6.4640952,3
shared_textures-800-800-1-1,lights_shadow_allocate,0.054292,0.0557923,3
shared_textures-800-800-1-1,shadow_alpha_allocate,0.196333,0.1987333,3
shared_textures-800-800-1-1,shader_setup_asset_decode,2.056084,2.0580703000000002,3
shared_textures-800-800-1-1,model_setup,0.016375,0.0185881,3
shared_textures-800-800-1-1,bin_and_shadow_shader_allocate,3.719416,3.7387291,3
shared_textures-800-800-1-1,shadow_passes,1.548083,1.5528836000000001,3
shared_textures-800-800-1-1,indexed_main_transforms,0.003125,0.0035372,3
shared_textures-800-800-1-1,main_transform_setup_bins,1.456625,1.4566628,3
shared_textures-800-800-1-1,main_coverage_depth_shading,26.129209,26.186096199999998,3
shared_textures-800-800-1-1,lines_and_transparency_resolve,0.4395,0.4395747,3
shared_textures-800-800-1-1,depth_conversion,12.112167,12.3848292,3
shared_textures-800-800-1-1,remaining_output_setup,0.003833,0.0042083,3
shared_textures-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
shared_textures-800-800-1-1,count_shadow_matrix_payload_bytes,3145728.0,3145728.0,3
shared_textures-800-800-1-1,count_varying_payload_bytes,92160.0,92160.0,3
shared_textures-800-800-1-1,count_texture_decodes,1.0,1.0,3
shared_textures-800-800-1-1,count_texture_payload_bytes,3145728.0,3145728.0,3
shared_textures-800-800-1-1,count_indexed_positions,0.0,0.0,3
shared_textures-800-800-1-1,count_main_clip_transform_evaluations,576.0,576.0,3
shared_textures-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
shared_textures-800-800-1-1,count_input_triangles,192.0,192.0,3
shared_textures-800-800-1-1,count_models,1.0,1.0,3
shared_textures-800-800-1-1,count_materials,17.0,17.0,3
shared_textures-800-800-1-1,count_main_tasks,0.0,0.0,3
shared_textures-800-800-1-1,count_shadow_tasks,0.0,0.0,3
shared_textures-800-800-1-1,count_main_active_blocks,16900.0,16900.0,3
shared_textures-800-800-1-1,count_main_bin_references,71604.0,71604.0,3
shared_textures-800-800-1-1,count_coverage_candidates,513928.0,513928.0,3
shared_textures-800-800-1-1,count_covered_samples,248778.0,248778.0,3
shared_textures-800-800-1-1,count_early_z_failures,12.0,12.0,3
shared_textures-800-800-1-1,count_shader_calls,248766.0,248766.0,3
shared_textures-800-800-1-1,count_transparent_fragments,0.0,0.0,3
shared_textures-800-800-1-1,native_output_assembly,0.661916,0.8151797,3
shared_textures-800-800-1-1,native_teardown,3.204834,3.2250084,3
shared_textures-800-800-1-1,native_total,58.020333,58.0747839,3
small-1920-1080-1-4,environment_decode,0.008458,0.009208599999999999,3
small-1920-1080-1-4,frame_allocate_clear,20.620125,25.9741872,3
small-1920-1080-1-4,lights_shadow_allocate,0.00575,0.0110753,3
small-1920-1080-1-4,shadow_alpha_allocate,0.001291,0.0014035,3
small-1920-1080-1-4,shader_setup_asset_decode,0.021292,0.021403600000000002,3
small-1920-1080-1-4,model_setup,0.008875,0.0093628,3
small-1920-1080-1-4,bin_and_shadow_shader_allocate,11.1245,14.3774753,3
small-1920-1080-1-4,shadow_passes,0.000375,0.0006369,3
small-1920-1080-1-4,indexed_main_transforms,0.008,0.010175299999999998,3
small-1920-1080-1-4,main_transform_setup_bins,1.068709,1.0915834,3
small-1920-1080-1-4,main_coverage_depth_shading,13.457875,18.8846878,3
small-1920-1080-1-4,lines_and_transparency_resolve,1.413208,1.4983705,3
small-1920-1080-1-4,depth_conversion,66.630458,75.0865583,3
small-1920-1080-1-4,remaining_output_setup,0.010334,0.0135965,3
small-1920-1080-1-4,count_outline_scratch_payload_bytes,0.0,0.0,3
small-1920-1080-1-4,count_shadow_matrix_payload_bytes,0.0,0.0,3
small-1920-1080-1-4,count_varying_payload_bytes,5760.0,5760.0,3
small-1920-1080-1-4,count_texture_decodes,0.0,0.0,3
small-1920-1080-1-4,count_texture_payload_bytes,0.0,0.0,3
small-1920-1080-1-4,count_indexed_positions,0.0,0.0,3
small-1920-1080-1-4,count_main_clip_transform_evaluations,36.0,36.0,3
