key,phase,median,p95,samples
grid1m-800-800-1-1,count_visibility_shading_worker_ms,0.0,0.0,3
grid1m-800-800-1-1,native_output_assembly,3.132666,3.245841,3
grid1m-800-800-1-1,native_teardown,7.882875,7.973925299999999,3
grid1m-800-800-1-1,native_total,221.235709,234.1972462,3
grid500k-800-800-1-1,environment_decode,0.007667,0.0117539,3
grid500k-800-800-1-1,frame_allocate_clear,2.320667,2.5720667,3
grid500k-800-800-1-1,lights_shadow_allocate,0.002375,0.0029753,3
grid500k-800-800-1-1,shadow_alpha_allocate,0.001083,0.0011577,3
grid500k-800-800-1-1,shader_setup_asset_decode,11.801625,13.121812499999999,3
grid500k-800-800-1-1,model_setup,3.821209,4.1398836999999995,3
grid500k-800-800-1-1,bin_and_shadow_shader_allocate,0.431375,0.47847470000000003,3
grid500k-800-800-1-1,shadow_finalize,0.000125,0.0002375,3
grid500k-800-800-1-1,indexed_main_transforms,0.001208,0.0013205,3
grid500k-800-800-1-1,main_transform_setup,43.3635,43.7312625,3
grid500k-800-800-1-1,main_bin_build,5.562166,5.6278291000000005,3
grid500k-800-800-1-1,main_coverage_depth_shading,54.731,54.7971122,3
grid500k-800-800-1-1,lines,0.004375,0.0062875,3
grid500k-800-800-1-1,count_fragment_capacity_bytes,2560000.0,2560000.0,3
grid500k-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,3
grid500k-800-800-1-1,count_transparent_touched_samples,0.0,0.0,3
grid500k-800-800-1-1,transparency_resolve,0.333959,0.33695780000000003,3
grid500k-800-800-1-1,depth_conversion,0.004292,0.0056789,3
grid500k-800-800-1-1,remaining_output_setup,0.00175,0.0041503,3
grid500k-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
grid500k-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
grid500k-800-800-1-1,count_varying_payload_bytes,156000000.0,156000000.0,3
grid500k-800-800-1-1,count_auxiliary_matrix_payload_bytes,0.0,0.0,3
grid500k-800-800-1-1,count_environment_variant_requests,0.0,0.0,3
grid500k-800-800-1-1,count_environment_resize_variants,0.0,0.0,3
grid500k-800-800-1-1,count_environment_variant_bytes,0.0,0.0,3
grid500k-800-800-1-1,count_texture_decodes,0.0,0.0,3
grid500k-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
grid500k-800-800-1-1,count_prepared_texture_hits,0.0,0.0,3
grid500k-800-800-1-1,count_prepared_texture_payload_bytes,0.0,0.0,3
grid500k-800-800-1-1,count_indexed_positions,0.0,0.0,3
grid500k-800-800-1-1,count_main_clip_transform_evaluations,1500000.0,1500000.0,3
grid500k-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
grid500k-800-800-1-1,count_input_triangles,500000.0,500000.0,3
grid500k-800-800-1-1,count_models,1.0,1.0,3
grid500k-800-800-1-1,count_materials,2.0,2.0,3
grid500k-800-800-1-1,count_main_tasks,0.0,0.0,3
grid500k-800-800-1-1,count_shadow_tasks,0.0,0.0,3
grid500k-800-800-1-1,count_main_active_blocks,19128.0,19128.0,3
grid500k-800-800-1-1,count_main_bin_references,816103.0,816103.0,3
grid500k-800-800-1-1,count_main_setup_count,500000.0,500000.0,3
grid500k-800-800-1-1,count_main_post_clip_triangles,500000.0,500000.0,3
grid500k-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
grid500k-800-800-1-1,count_main_culled_primitives,0.0,0.0,3
grid500k-800-800-1-1,count_main_setup_bin_capacity_bytes,95584420.0,95584420.0,3
grid500k-800-800-1-1,count_coverage_candidates,2226930.0,2226930.0,3
grid500k-800-800-1-1,count_covered_samples,302125.0,302125.0,3
grid500k-800-800-1-1,count_early_z_failures,276.0,276.0,3
grid500k-800-800-1-1,count_shader_calls,301849.0,301849.0,3
grid500k-800-800-1-1,count_transparent_fragments,0.0,0.0,3
grid500k-800-800-1-1,count_visibility_tiles,0.0,0.0,3
grid500k-800-800-1-1,count_visibility_fallbacks,0.0,0.0,3
grid500k-800-800-1-1,count_visibility_coverage_worker_ms,0.0,0.0,3
grid500k-800-800-1-1,count_visibility_shading_worker_ms,0.0,0.0,3
grid500k-800-800-1-1,native_output_assembly,1.961333,2.058758,3
grid500k-800-800-1-1,native_teardown,3.657,3.6857253,3
grid500k-800-800-1-1,native_total,127.847625,130.37369999999999,3
point_lights-800-800-1-1,environment_decode,0.007333,0.0079333,3
point_lights-800-800-1-1,frame_allocate_clear,2.490834,2.6269959,3
point_lights-800-800-1-1,lights_shadow_allocate,0.003417,0.0048417,3
point_lights-800-800-1-1,shadow_alpha_allocate,0.001083,0.0011208,3
point_lights-800-800-1-1,shader_setup_asset_decode,0.041666,0.0427541,3
point_lights-800-800-1-1,model_setup,0.008625,0.0093747,3
point_lights-800-800-1-1,bin_and_shadow_shader_allocate,0.453042,0.4596795,3
point_lights-800-800-1-1,shadow_finalize,8.3e-05,8.389999999999999e-05,3
point_lights-800-800-1-1,indexed_main_transforms,0.001166,0.0012794,3
point_lights-800-800-1-1,main_transform_setup,0.166209,0.1751712,3
point_lights-800-800-1-1,main_bin_build,0.158125,0.17331249999999998,3
point_lights-800-800-1-1,main_coverage_depth_shading,55.65875,55.92785,3
point_lights-800-800-1-1,lines,0.003333,0.0097077,3
point_lights-800-800-1-1,count_fragment_capacity_bytes,2560000.0,2560000.0,3
point_lights-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,3
point_lights-800-800-1-1,count_transparent_touched_samples,0.0,0.0,3
point_lights-800-800-1-1,transparency_resolve,0.321875,0.32540030000000003,3
point_lights-800-800-1-1,depth_conversion,0.002375,0.0040247,3
point_lights-800-800-1-1,remaining_output_setup,0.00125,0.0016253,3
point_lights-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
point_lights-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
point_lights-800-800-1-1,count_varying_payload_bytes,299520.0,299520.0,3
point_lights-800-800-1-1,count_auxiliary_matrix_payload_bytes,0.0,0.0,3
point_lights-800-800-1-1,count_environment_variant_requests,0.0,0.0,3
point_lights-800-800-1-1,count_environment_resize_variants,0.0,0.0,3
point_lights-800-800-1-1,count_environment_variant_bytes,0.0,0.0,3
point_lights-800-800-1-1,count_texture_decodes,0.0,0.0,3
point_lights-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
point_lights-800-800-1-1,count_prepared_texture_hits,0.0,0.0,3
point_lights-800-800-1-1,count_prepared_texture_payload_bytes,0.0,0.0,3
point_lights-800-800-1-1,count_indexed_positions,0.0,0.0,3
point_lights-800-800-1-1,count_main_clip_transform_evaluations,2880.0,2880.0,3
point_lights-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
point_lights-800-800-1-1,count_input_triangles,960.0,960.0,3
point_lights-800-800-1-1,count_models,1.0,1.0,3
point_lights-800-800-1-1,count_materials,2.0,2.0,3
point_lights-800-800-1-1,count_main_tasks,0.0,0.0,3
point_lights-800-800-1-1,count_shadow_tasks,0.0,0.0,3
point_lights-800-800-1-1,count_main_active_blocks,17125.0,17125.0,3
point_lights-800-800-1-1,count_main_bin_references,50211.0,50211.0,3
point_lights-800-800-1-1,count_main_setup_count,960.0,960.0,3
point_lights-800-800-1-1,count_main_post_clip_triangles,960.0,960.0,3
point_lights-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
point_lights-800-800-1-1,count_main_culled_primitives,632.0,632.0,3
point_lights-800-800-1-1,count_main_setup_bin_capacity_bytes,697492.0,697492.0,3
point_lights-800-800-1-1,count_coverage_candidates,712086.0,712086.0,3
point_lights-800-800-1-1,count_covered_samples,250740.0,250740.0,3
point_lights-800-800-1-1,count_early_z_failures,288.0,288.0,3
point_lights-800-800-1-1,count_shader_calls,250452.0,250452.0,3
point_lights-800-800-1-1,count_transparent_fragments,0.0,0.0,3
point_lights-800-800-1-1,count_visibility_tiles,0.0,0.0,3
point_lights-800-800-1-1,count_visibility_fallbacks,0.0,0.0,3
point_lights-800-800-1-1,count_visibility_coverage_worker_ms,0.0,0.0,3
point_lights-800-800-1-1,count_visibility_shading_worker_ms,0.0,0.0,3
point_lights-800-800-1-1,native_output_assembly,0.626334,0.6607212,3
point_lights-800-800-1-1,native_teardown,0.109916,0.23917850000000002,3
point_lights-800-800-1-1,native_total,60.349291,60.3956788,3
shadow-800-800-1-1,environment_decode,0.006958,0.0069958,3
shadow-800-800-1-1,frame_allocate_clear,2.39325,2.4086256,3
shadow-800-800-1-1,lights_shadow_allocate,0.051583,0.0532327,3
shadow-800-800-1-1,shadow_alpha_allocate,0.19175,0.193775,3
shadow-800-800-1-1,shader_setup_asset_decode,0.027417,0.0281667,3
shadow-800-800-1-1,model_setup,0.008292,0.008404499999999999,3
shadow-800-800-1-1,bin_and_shadow_shader_allocate,0.454333,0.4635958,3
shadow-800-800-1-1,shadow_0_transform_setup,0.079,0.0799747,3
shadow-800-800-1-1,shadow_0_bin_build,0.049917,0.050142000000000006,3
shadow-800-800-1-1,shadow_0_coverage_shading,0.666875,0.6700997,3
shadow-800-800-1-1,count_shadow_0_fragment_capacity_bytes,262144.0,262144.0,3
shadow-800-800-1-1,count_shadow_0_has_transparent_samples,0.0,0.0,3
shadow-800-800-1-1,shadow_0_transparency_resolve,0.03025,0.0311122,3
shadow-800-800-1-1,shadow_0_clear,0.006708,0.0067836,3
shadow-800-800-1-1,shadow_finalize,0.000542,0.0006167,3
shadow-800-800-1-1,indexed_main_transforms,0.001542,0.0019542,3
shadow-800-800-1-1,main_transform_setup,0.149333,0.15270799999999998,3
shadow-800-800-1-1,main_bin_build,0.13425,0.1350006,3
shadow-800-800-1-1,main_coverage_depth_shading,14.545,14.5720369,3
shadow-800-800-1-1,lines,0.002084,0.0022712,3
shadow-800-800-1-1,count_fragment_capacity_bytes,2560000.0,2560000.0,3
shadow-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,3
shadow-800-800-1-1,count_transparent_touched_samples,0.0,0.0,3
shadow-800-800-1-1,transparency_resolve,0.322083,0.3229461,3
shadow-800-800-1-1,depth_conversion,0.000792,0.0009792,3
shadow-800-800-1-1,remaining_output_setup,0.001167,0.0013164,3
shadow-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
shadow-800-800-1-1,count_shadow_matrix_payload_bytes,3145728.0,3145728.0,3
shadow-800-800-1-1,count_varying_payload_bytes,299520.0,299520.0,3
shadow-800-800-1-1,count_auxiliary_matrix_payload_bytes,0.0,0.0,3
shadow-800-800-1-1,count_environment_variant_requests,0.0,0.0,3
shadow-800-800-1-1,count_environment_resize_variants,0.0,0.0,3
shadow-800-800-1-1,count_environment_variant_bytes,0.0,0.0,3
shadow-800-800-1-1,count_texture_decodes,0.0,0.0,3
shadow-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
shadow-800-800-1-1,count_prepared_texture_hits,0.0,0.0,3
shadow-800-800-1-1,count_prepared_texture_payload_bytes,0.0,0.0,3
shadow-800-800-1-1,count_indexed_positions,0.0,0.0,3
shadow-800-800-1-1,count_main_clip_transform_evaluations,2880.0,2880.0,3
shadow-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
shadow-800-800-1-1,count_input_triangles,960.0,960.0,3
shadow-800-800-1-1,count_models,1.0,1.0,3
shadow-800-800-1-1,count_materials,2.0,2.0,3
shadow-800-800-1-1,count_main_tasks,0.0,0.0,3
shadow-800-800-1-1,count_shadow_tasks,0.0,0.0,3
shadow-800-800-1-1,count_main_active_blocks,17125.0,17125.0,3
shadow-800-800-1-1,count_main_bin_references,50211.0,50211.0,3
shadow-800-800-1-1,count_main_setup_count,960.0,960.0,3
shadow-800-800-1-1,count_main_post_clip_triangles,960.0,960.0,3
shadow-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
shadow-800-800-1-1,count_main_culled_primitives,632.0,632.0,3
shadow-800-800-1-1,count_main_setup_bin_capacity_bytes,697492.0,697492.0,3
shadow-800-800-1-1,count_coverage_candidates,712086.0,712086.0,3
shadow-800-800-1-1,count_covered_samples,250740.0,250740.0,3
shadow-800-800-1-1,count_early_z_failures,292.0,292.0,3
shadow-800-800-1-1,count_shader_calls,250448.0,250448.0,3
shadow-800-800-1-1,count_transparent_fragments,0.0,0.0,3
shadow-800-800-1-1,count_visibility_tiles,0.0,0.0,3
shadow-800-800-1-1,count_visibility_fallbacks,0.0,0.0,3
shadow-800-800-1-1,count_visibility_coverage_worker_ms,0.0,0.0,3
shadow-800-800-1-1,count_visibility_shading_worker_ms,0.0,0.0,3
shadow-800-800-1-1,native_output_assembly,0.584791,0.5860294,3
shadow-800-800-1-1,native_teardown,0.12,0.1206003,3
shadow-800-800-1-1,native_total,19.785667,19.795529199999997,3
shared_textures-800-800-1-1,environment_decode,0.01275,0.0138372,3
shared_textures-800-800-1-1,frame_allocate_clear,2.396125,2.4490369,3
shared_textures-800-800-1-1,lights_shadow_allocate,0.05075,0.0639503,3
shared_textures-800-800-1-1,shadow_alpha_allocate,0.190375,0.1921003,3
shared_textures-800-800-1-1,shader_setup_asset_decode,1.942833,2.0032455000000002,3
shared_textures-800-800-1-1,model_setup,0.008625,0.010387200000000001,3
shared_textures-800-800-1-1,bin_and_shadow_shader_allocate,0.458958,0.4831464,3
shared_textures-800-800-1-1,shadow_0_transform_setup,0.018709,0.0190834,3
shared_textures-800-800-1-1,shadow_0_bin_build,0.014375,0.0144119,3
shared_textures-800-800-1-1,shadow_0_coverage_shading,0.554375,0.5703122,3
shared_textures-800-800-1-1,count_shadow_0_fragment_capacity_bytes,262144.0,262144.0,3
shared_textures-800-800-1-1,count_shadow_0_has_transparent_samples,0.0,0.0,3
shared_textures-800-800-1-1,shadow_0_transparency_resolve,0.030375,0.0313506,3
shared_textures-800-800-1-1,shadow_0_clear,0.00825,0.0085497,3
shared_textures-800-800-1-1,shadow_finalize,0.00025,0.0002878,3
shared_textures-800-800-1-1,indexed_main_transforms,0.001125,0.0012006,3
shared_textures-800-800-1-1,main_transform_setup,0.098333,0.0988208,3
shared_textures-800-800-1-1,main_bin_build,0.079292,0.0898292,3
shared_textures-800-800-1-1,main_coverage_depth_shading,12.309583,12.6561208,3
shared_textures-800-800-1-1,lines,0.002125,0.0024247,3
shared_textures-800-800-1-1,count_fragment_capacity_bytes,2560000.0,2560000.0,3
shared_textures-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,3
shared_textures-800-800-1-1,count_transparent_touched_samples,0.0,0.0,3
shared_textures-800-800-1-1,transparency_resolve,0.320959,0.3219337,3
shared_textures-800-800-1-1,depth_conversion,0.001209,0.0019956,3
shared_textures-800-800-1-1,remaining_output_setup,0.001208,0.001433,3
shared_textures-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
shared_textures-800-800-1-1,count_shadow_matrix_payload_bytes,3145728.0,3145728.0,3
shared_textures-800-800-1-1,count_varying_payload_bytes,59904.0,59904.0,3
shared_textures-800-800-1-1,count_auxiliary_matrix_payload_bytes,0.0,0.0,3
shared_textures-800-800-1-1,count_environment_variant_requests,0.0,0.0,3
shared_textures-800-800-1-1,count_environment_resize_variants,0.0,0.0,3
shared_textures-800-800-1-1,count_environment_variant_bytes,0.0,0.0,3
shared_textures-800-800-1-1,count_texture_decodes,1.0,1.0,3
shared_textures-800-800-1-1,count_texture_payload_bytes,3145728.0,3145728.0,3
shared_textures-800-800-1-1,count_prepared_texture_hits,0.0,0.0,3
shared_textures-800-800-1-1,count_prepared_texture_payload_bytes,0.0,0.0,3
shared_textures-800-800-1-1,count_indexed_positions,0.0,0.0,3
shared_textures-800-800-1-1,count_main_clip_transform_evaluations,576.0,576.0,3
shared_textures-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
shared_textures-800-800-1-1,count_input_triangles,192.0,192.0,3
shared_textures-800-800-1-1,count_models,1.0,1.0,3
shared_textures-800-800-1-1,count_materials,17.0,17.0,3
shared_textures-800-800-1-1,count_main_tasks,0.0,0.0,3
shared_textures-800-800-1-1,count_shadow_tasks,0.0,0.0,3
shared_textures-800-800-1-1,count_main_active_blocks,16900.0,16900.0,3
shared_textures-800-800-1-1,count_main_bin_references,35640.0,35640.0,3
shared_textures-800-800-1-1,count_main_setup_count,192.0,192.0,3
shared_textures-800-800-1-1,count_main_post_clip_triangles,192.0,192.0,3
shared_textures-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
shared_textures-800-800-1-1,count_main_culled_primitives,96.0,96.0,3
shared_textures-800-800-1-1,count_main_setup_bin_capacity_bytes,497896.0,497896.0,3
shared_textures-800-800-1-1,count_coverage_candidates,513928.0,513928.0,3
shared_textures-800-800-1-1,count_covered_samples,248778.0,248778.0,3
shared_textures-800-800-1-1,count_early_z_failures,12.0,12.0,3
shared_textures-800-800-1-1,count_shader_calls,248766.0,248766.0,3
shared_textures-800-800-1-1,count_transparent_fragments,0.0,0.0,3
shared_textures-800-800-1-1,count_visibility_tiles,0.0,0.0,3
shared_textures-800-800-1-1,count_visibility_fallbacks,0.0,0.0,3
shared_textures-800-800-1-1,count_visibility_coverage_worker_ms,0.0,0.0,3
shared_textures-800-800-1-1,count_visibility_shading_worker_ms,0.0,0.0,3
shared_textures-800-800-1-1,native_output_assembly,0.597333,0.5996586,3
shared_textures-800-800-1-1,native_teardown,0.154584,0.21297059999999998,3
shared_textures-800-800-1-1,native_total,19.193667,19.784741099999998,3
small-800-800-1-1,environment_decode,0.007042,0.007492,3
small-800-800-1-1,frame_allocate_clear,2.322,2.3822253,3
small-800-800-1-1,lights_shadow_allocate,0.002666,0.0027785,3
small-800-800-1-1,shadow_alpha_allocate,0.000917,0.0009917,3
small-800-800-1-1,shader_setup_asset_decode,0.01525,0.0153625,3
small-800-800-1-1,model_setup,0.005125,0.0052375,3
small-800-800-1-1,bin_and_shadow_shader_allocate,0.411167,0.412067,3
small-800-800-1-1,shadow_finalize,8.3e-05,0.0001208,3
small-800-800-1-1,indexed_main_transforms,0.001167,0.001167,3
small-800-800-1-1,main_transform_setup,0.083625,0.0836997,3
small-800-800-1-1,main_bin_build,0.043208,0.0436589,3
small-800-800-1-1,main_coverage_depth_shading,3.645083,3.6644707999999997,3
small-800-800-1-1,lines,0.001667,0.0017039000000000002,3
small-800-800-1-1,count_fragment_capacity_bytes,2560000.0,2560000.0,3
small-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,3
small-800-800-1-1,count_transparent_touched_samples,0.0,0.0,3
small-800-800-1-1,transparency_resolve,0.3165,0.3166503,3
small-800-800-1-1,depth_conversion,0.000833,0.0010957999999999999,3
small-800-800-1-1,remaining_output_setup,0.000875,0.0009496999999999999,3
small-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_varying_payload_bytes,3744.0,3744.0,3
small-800-800-1-1,count_auxiliary_matrix_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_environment_variant_requests,0.0,0.0,3
small-800-800-1-1,count_environment_resize_variants,0.0,0.0,3
small-800-800-1-1,count_environment_variant_bytes,0.0,0.0,3
small-800-800-1-1,count_texture_decodes,0.0,0.0,3
small-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_prepared_texture_hits,0.0,0.0,3
small-800-800-1-1,count_prepared_texture_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_indexed_positions,0.0,0.0,3
small-800-800-1-1,count_main_clip_transform_evaluations,36.0,36.0,3
small-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_input_triangles,12.0,12.0,3
small-800-800-1-1,count_models,1.0,1.0,3
small-800-800-1-1,count_materials,2.0,2.0,3
small-800-800-1-1,count_main_tasks,0.0,0.0,3
small-800-800-1-1,count_shadow_tasks,0.0,0.0,3
small-800-800-1-1,count_main_active_blocks,6400.0,6400.0,3
small-800-800-1-1,count_main_bin_references,12800.0,12800.0,3
small-800-800-1-1,count_main_setup_count,12.0,12.0,3
small-800-800-1-1,count_main_post_clip_triangles,12.0,12.0,3
small-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
small-800-800-1-1,count_main_culled_primitives,10.0,10.0,3
small-800-800-1-1,count_main_setup_bin_capacity_bytes,373416.0,373416.0,3
small-800-800-1-1,count_coverage_candidates,198450.0,198450.0,3
small-800-800-1-1,count_covered_samples,97969.0,97969.0,3
small-800-800-1-1,count_early_z_failures,0.0,0.0,3
small-800-800-1-1,count_shader_calls,97969.0,97969.0,3
small-800-800-1-1,count_transparent_fragments,0.0,0.0,3
small-800-800-1-1,count_visibility_tiles,0.0,0.0,3
small-800-800-1-1,count_visibility_fallbacks,0.0,0.0,3
small-800-800-1-1,count_visibility_coverage_worker_ms,0.0,0.0,3
small-800-800-1-1,count_visibility_shading_worker_ms,0.0,0.0,3
small-800-800-1-1,native_output_assembly,0.58525,0.5994619,3
small-800-800-1-1,native_teardown,0.036125,0.0373625,3
small-800-800-1-1,native_total,7.479,7.5598128,3
ssao-800-800-1-1,environment_decode,0.007667,0.0083789,3
ssao-800-800-1-1,frame_allocate_clear,5.501,5.6957006,3
ssao-800-800-1-1,lights_shadow_allocate,0.004083,0.0041577,3
ssao-800-800-1-1,shadow_alpha_allocate,0.001333,0.0013338999999999998,3
ssao-800-800-1-1,shader_setup_asset_decode,0.041542,0.0489661,3
ssao-800-800-1-1,model_setup,0.009,0.0097497,3
ssao-800-800-1-1,bin_and_shadow_shader_allocate,0.47425,0.49810000000000004,3
ssao-800-800-1-1,shadow_finalize,0.000167,0.000167,3
ssao-800-800-1-1,indexed_main_transforms,0.001416,0.0014169,3
ssao-800-800-1-1,main_transform_setup,0.173792,0.1749917,3
ssao-800-800-1-1,main_bin_build,0.161583,0.1628583,3
ssao-800-800-1-1,main_coverage_depth_shading,13.438875,13.6109631,3
ssao-800-800-1-1,ssao,86.782625,86.9715494,3
ssao-800-800-1-1,lines,0.00475,0.0094372,3
ssao-800-800-1-1,count_fragment_capacity_bytes,2560000.0,2560000.0,3
ssao-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,3
ssao-800-800-1-1,count_transparent_touched_samples,0.0,0.0,3
ssao-800-800-1-1,transparency_resolve,0.322542,0.3273795,3
ssao-800-800-1-1,depth_conversion,0.002042,0.0022291999999999998,3
ssao-800-800-1-1,remaining_output_setup,0.001625,0.0019625,3
ssao-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
ssao-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
ssao-800-800-1-1,count_varying_payload_bytes,299520.0,299520.0,3
ssao-800-800-1-1,count_auxiliary_matrix_payload_bytes,35840000.0,35840000.0,3
ssao-800-800-1-1,count_environment_variant_requests,0.0,0.0,3
ssao-800-800-1-1,count_environment_resize_variants,0.0,0.0,3
ssao-800-800-1-1,count_environment_variant_bytes,0.0,0.0,3
ssao-800-800-1-1,count_texture_decodes,0.0,0.0,3
ssao-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
ssao-800-800-1-1,count_prepared_texture_hits,0.0,0.0,3
ssao-800-800-1-1,count_prepared_texture_payload_bytes,0.0,0.0,3
ssao-800-800-1-1,count_indexed_positions,0.0,0.0,3
ssao-800-800-1-1,count_main_clip_transform_evaluations,2880.0,2880.0,3
ssao-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
ssao-800-800-1-1,count_input_triangles,960.0,960.0,3
ssao-800-800-1-1,count_models,1.0,1.0,3
ssao-800-800-1-1,count_materials,2.0,2.0,3
ssao-800-800-1-1,count_main_tasks,0.0,0.0,3
ssao-800-800-1-1,count_shadow_tasks,0.0,0.0,3
ssao-800-800-1-1,count_main_active_blocks,17125.0,17125.0,3
ssao-800-800-1-1,count_main_bin_references,50211.0,50211.0,3
ssao-800-800-1-1,count_main_setup_count,960.0,960.0,3
ssao-800-800-1-1,count_main_post_clip_triangles,960.0,960.0,3
ssao-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
ssao-800-800-1-1,count_main_culled_primitives,632.0,632.0,3
ssao-800-800-1-1,count_main_setup_bin_capacity_bytes,697492.0,697492.0,3
ssao-800-800-1-1,count_coverage_candidates,712086.0,712086.0,3
ssao-800-800-1-1,count_covered_samples,250740.0,250740.0,3
ssao-800-800-1-1,count_early_z_failures,292.0,292.0,3
ssao-800-800-1-1,count_shader_calls,250448.0,250448.0,3
ssao-800-800-1-1,count_transparent_fragments,0.0,0.0,3
ssao-800-800-1-1,count_visibility_tiles,0.0,0.0,3
ssao-800-800-1-1,count_visibility_fallbacks,0.0,0.0,3
ssao-800-800-1-1,count_visibility_coverage_worker_ms,0.0,0.0,3
ssao-800-800-1-1,count_visibility_shading_worker_ms,0.0,0.0,3
ssao-800-800-1-1,native_output_assembly,0.647583,0.6577836,3
ssao-800-800-1-1,native_teardown,0.042208,0.2551714,3
ssao-800-800-1-1,native_total,107.236875,108.12783809999999,3
toon-800-800-1-1,environment_decode,0.009542,0.012167299999999999,3
toon-800-800-1-1,frame_allocate_clear,4.021041,4.025691299999999,3
toon-800-800-1-1,lights_shadow_allocate,0.003,0.0030756,3
toon-800-800-1-1,shadow_alpha_allocate,0.001125,0.001125,3
toon-800-800-1-1,shader_setup_asset_decode,0.042333,0.046383,3
toon-800-800-1-1,model_setup,0.009209,0.0095834,3
toon-800-800-1-1,bin_and_shadow_shader_allocate,0.476125,0.5114131,3
toon-800-800-1-1,shadow_finalize,0.000125,0.000125,3
toon-800-800-1-1,indexed_main_transforms,0.001042,0.0013795,3
toon-800-800-1-1,main_transform_setup,0.155708,0.16834580000000002,3
toon-800-800-1-1,main_bin_build,0.161083,0.1691839,3
toon-800-800-1-1,main_coverage_depth_shading,11.826667,11.8547164,3
toon-800-800-1-1,lines,0.002917,0.0031420000000000003,3
toon-800-800-1-1,count_fragment_capacity_bytes,2560000.0,2560000.0,3
toon-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,3
toon-800-800-1-1,count_transparent_touched_samples,0.0,0.0,3
toon-800-800-1-1,transparency_resolve,0.324083,0.3262205,3
toon-800-800-1-1,depth_conversion,11.592667,11.9436292,3
toon-800-800-1-1,outlines,113.795958,116.1355827,3
toon-800-800-1-1,remaining_output_setup,0.286292,0.31479229999999997,3
toon-800-800-1-1,count_outline_scratch_payload_bytes,76800000.0,76800000.0,3
toon-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
toon-800-800-1-1,count_varying_payload_bytes,299520.0,299520.0,3
toon-800-800-1-1,count_auxiliary_matrix_payload_bytes,20480000.0,20480000.0,3
toon-800-800-1-1,count_environment_variant_requests,0.0,0.0,3
toon-800-800-1-1,count_environment_resize_variants,0.0,0.0,3
toon-800-800-1-1,count_environment_variant_bytes,0.0,0.0,3
toon-800-800-1-1,count_texture_decodes,0.0,0.0,3
toon-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
toon-800-800-1-1,count_prepared_texture_hits,0.0,0.0,3
toon-800-800-1-1,count_prepared_texture_payload_bytes,0.0,0.0,3
toon-800-800-1-1,count_indexed_positions,0.0,0.0,3
toon-800-800-1-1,count_main_clip_transform_evaluations,2880.0,2880.0,3
toon-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
toon-800-800-1-1,count_input_triangles,960.0,960.0,3
toon-800-800-1-1,count_models,1.0,1.0,3
toon-800-800-1-1,count_materials,2.0,2.0,3
toon-800-800-1-1,count_main_tasks,0.0,0.0,3
toon-800-800-1-1,count_shadow_tasks,0.0,0.0,3
toon-800-800-1-1,count_main_active_blocks,17125.0,17125.0,3
toon-800-800-1-1,count_main_bin_references,50211.0,50211.0,3
toon-800-800-1-1,count_main_setup_count,960.0,960.0,3
toon-800-800-1-1,count_main_post_clip_triangles,960.0,960.0,3
