key,phase,median,p95,samples
shadow-800-800-1-1,count_varying_uv_payload_bytes,0.0,0.0,3
shadow-800-800-1-1,count_varying_position_payload_bytes,0.0,0.0,3
shadow-800-800-1-1,count_varying_clip_payload_bytes,92160.0,92160.0,3
shadow-800-800-1-1,count_input_triangles,960.0,960.0,3
shadow-800-800-1-1,count_models,1.0,1.0,3
shadow-800-800-1-1,count_materials,2.0,2.0,3
shadow-800-800-1-1,count_main_tasks,0.0,0.0,3
shadow-800-800-1-1,count_shadow_tasks,0.0,0.0,3
shadow-800-800-1-1,count_main_active_blocks,17125.0,17125.0,3
shadow-800-800-1-1,count_main_bin_references,50211.0,50211.0,3
shadow-800-800-1-1,count_main_setup_count,960.0,960.0,3
shadow-800-800-1-1,count_main_post_clip_triangles,960.0,960.0,3
shadow-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
shadow-800-800-1-1,count_main_culled_primitives,632.0,632.0,3
shadow-800-800-1-1,count_main_setup_bin_capacity_bytes,697492.0,697492.0,3
shadow-800-800-1-1,count_coverage_block_tests,0.0,0.0,3
shadow-800-800-1-1,count_coverage_rejected_blocks,0.0,0.0,3
shadow-800-800-1-1,count_coverage_full_blocks,0.0,0.0,3
shadow-800-800-1-1,count_coverage_edge_samples,712086.0,712086.0,3
shadow-800-800-1-1,count_coverage_candidates,712086.0,712086.0,3
shadow-800-800-1-1,count_covered_samples,250740.0,250740.0,3
shadow-800-800-1-1,count_early_z_failures,292.0,292.0,3
shadow-800-800-1-1,count_shader_calls,250448.0,250448.0,3
shadow-800-800-1-1,count_transparent_fragments,0.0,0.0,3
shadow-800-800-1-1,count_visibility_tiles,0.0,0.0,3
shadow-800-800-1-1,count_visibility_fallbacks,0.0,0.0,3
shadow-800-800-1-1,count_visibility_coverage_worker_ms,0.0,0.0,3
shadow-800-800-1-1,count_visibility_shading_worker_ms,0.0,0.0,3
shadow-800-800-1-1,native_output_assembly,0.675125,1.2289625,3
shadow-800-800-1-1,native_teardown,0.13225,0.1651378,3
shadow-800-800-1-1,native_total,19.801916,26.1079919,3
shared_textures-800-800-1-1,environment_decode,0.0115,0.012325299999999999,3
shared_textures-800-800-1-1,frame_allocate_clear,2.425916,6.0693041,3
shared_textures-800-800-1-1,lights_shadow_allocate,0.016625,0.0186878,3
shared_textures-800-800-1-1,shadow_alpha_allocate,0.197792,0.5023664,3
shared_textures-800-800-1-1,shader_setup_asset_decode,1.955916,2.2236668999999996,3
shared_textures-800-800-1-1,model_setup,0.009125,0.0108125,3
shared_textures-800-800-1-1,bin_and_shadow_shader_allocate,0.541667,0.6246919999999999,3
shared_textures-800-800-1-1,shadow_0_transform_setup,0.016541,0.0168785,3
shared_textures-800-800-1-1,shadow_0_bin_build,0.01225,0.0131131,3
shared_textures-800-800-1-1,count_shadow_0_bin_workers,1.0,1.0,3
shared_textures-800-800-1-1,count_shadow_0_bin_scratch_bytes,32776.0,32776.0,3
shared_textures-800-800-1-1,shadow_0_coverage_shading,0.548459,0.6054209,3
shared_textures-800-800-1-1,count_shadow_0_schedule_scratch_bytes,32768.0,32768.0,3
shared_textures-800-800-1-1,count_shadow_0_macrotiles,0.0,0.0,3
shared_textures-800-800-1-1,count_shadow_0_fragment_capacity_bytes,262144.0,262144.0,3
shared_textures-800-800-1-1,count_shadow_0_has_transparent_samples,0.0,0.0,3
shared_textures-800-800-1-1,shadow_0_transparency_resolve,0.030958,0.0321955,3
shared_textures-800-800-1-1,shadow_0_clear,0.00825,0.008625299999999999,3
shared_textures-800-800-1-1,shadow_finalize,0.000458,0.0004958,3
shared_textures-800-800-1-1,indexed_main_transforms,0.001209,0.0019587,3
shared_textures-800-800-1-1,main_transform_setup,0.096916,0.10002910000000001,3
shared_textures-800-800-1-1,main_bin_build,0.083042,0.08994139999999999,3
shared_textures-800-800-1-1,count_main_bin_workers,1.0,1.0,3
shared_textures-800-800-1-1,count_main_bin_scratch_bytes,320008.0,320008.0,3
shared_textures-800-800-1-1,main_coverage_depth_shading,13.070625,13.9602372,3
shared_textures-800-800-1-1,count_main_schedule_scratch_bytes,320000.0,320000.0,3
shared_textures-800-800-1-1,count_main_macrotiles,0.0,0.0,3
shared_textures-800-800-1-1,count_main_macrotile_edge,0.0,0.0,3
shared_textures-800-800-1-1,lines,0.003333,0.0034086,3
shared_textures-800-800-1-1,count_fragment_capacity_bytes,2560000.0,2560000.0,3
shared_textures-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,3
shared_textures-800-800-1-1,count_transparent_touched_samples,0.0,0.0,3
shared_textures-800-800-1-1,transparency_resolve,0.326833,0.3270958,3
shared_textures-800-800-1-1,depth_conversion,0.002459,0.002459,3
shared_textures-800-800-1-1,remaining_output_setup,0.000875,0.0009496999999999999,3
shared_textures-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
shared_textures-800-800-1-1,count_shadow_matrix_payload_bytes,3145728.0,3145728.0,3
shared_textures-800-800-1-1,count_varying_payload_bytes,46080.0,46080.0,3
shared_textures-800-800-1-1,count_auxiliary_matrix_payload_bytes,0.0,0.0,3
shared_textures-800-800-1-1,count_environment_variant_requests,0.0,0.0,3
shared_textures-800-800-1-1,count_environment_resize_variants,0.0,0.0,3
shared_textures-800-800-1-1,count_environment_variant_bytes,0.0,0.0,3
shared_textures-800-800-1-1,count_texture_decodes,1.0,1.0,3
shared_textures-800-800-1-1,count_texture_payload_bytes,3145728.0,3145728.0,3
shared_textures-800-800-1-1,count_prepared_texture_hits,0.0,0.0,3
shared_textures-800-800-1-1,count_prepared_texture_payload_bytes,0.0,0.0,3
shared_textures-800-800-1-1,count_indexed_positions,0.0,0.0,3
shared_textures-800-800-1-1,count_main_clip_transform_evaluations,576.0,576.0,3
shared_textures-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
shared_textures-800-800-1-1,count_varying_uv_payload_bytes,13824.0,13824.0,3
shared_textures-800-800-1-1,count_varying_position_payload_bytes,0.0,0.0,3
shared_textures-800-800-1-1,count_varying_clip_payload_bytes,18432.0,18432.0,3
shared_textures-800-800-1-1,count_input_triangles,192.0,192.0,3
shared_textures-800-800-1-1,count_models,1.0,1.0,3
shared_textures-800-800-1-1,count_materials,17.0,17.0,3
shared_textures-800-800-1-1,count_main_tasks,0.0,0.0,3
shared_textures-800-800-1-1,count_shadow_tasks,0.0,0.0,3
shared_textures-800-800-1-1,count_main_active_blocks,16900.0,16900.0,3
shared_textures-800-800-1-1,count_main_bin_references,35640.0,35640.0,3
shared_textures-800-800-1-1,count_main_setup_count,192.0,192.0,3
shared_textures-800-800-1-1,count_main_post_clip_triangles,192.0,192.0,3
shared_textures-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
shared_textures-800-800-1-1,count_main_culled_primitives,96.0,96.0,3
shared_textures-800-800-1-1,count_main_setup_bin_capacity_bytes,497896.0,497896.0,3
shared_textures-800-800-1-1,count_coverage_block_tests,0.0,0.0,3
shared_textures-800-800-1-1,count_coverage_rejected_blocks,0.0,0.0,3
shared_textures-800-800-1-1,count_coverage_full_blocks,0.0,0.0,3
shared_textures-800-800-1-1,count_coverage_edge_samples,513928.0,513928.0,3
shared_textures-800-800-1-1,count_coverage_candidates,513928.0,513928.0,3
shared_textures-800-800-1-1,count_covered_samples,248778.0,248778.0,3
shared_textures-800-800-1-1,count_early_z_failures,12.0,12.0,3
shared_textures-800-800-1-1,count_shader_calls,248766.0,248766.0,3
shared_textures-800-800-1-1,count_transparent_fragments,0.0,0.0,3
shared_textures-800-800-1-1,count_visibility_tiles,0.0,0.0,3
shared_textures-800-800-1-1,count_visibility_fallbacks,0.0,0.0,3
shared_textures-800-800-1-1,count_visibility_coverage_worker_ms,0.0,0.0,3
shared_textures-800-800-1-1,count_visibility_shading_worker_ms,0.0,0.0,3
shared_textures-800-800-1-1,native_output_assembly,0.651375,0.6708375000000001,3
shared_textures-800-800-1-1,native_teardown,0.189541,0.19276659999999998,3
shared_textures-800-800-1-1,native_total,20.227667,25.4669414,3
small-800-800-1-1,environment_decode,0.00725,0.00725,3
small-800-800-1-1,frame_allocate_clear,2.347583,2.3607085999999997,3
small-800-800-1-1,lights_shadow_allocate,0.002375,0.0024497,3
small-800-800-1-1,shadow_alpha_allocate,0.001042,0.001042,3
small-800-800-1-1,shader_setup_asset_decode,0.015458,0.0160205,3
small-800-800-1-1,model_setup,0.004667,0.0052673,3
small-800-800-1-1,bin_and_shadow_shader_allocate,0.514333,0.5222458,3
small-800-800-1-1,shadow_finalize,0.000167,0.000167,3
small-800-800-1-1,indexed_main_transforms,0.000875,0.0011747,3
small-800-800-1-1,main_transform_setup,0.083667,0.08370480000000001,3
small-800-800-1-1,main_bin_build,0.061333,0.0619333,3
small-800-800-1-1,count_main_bin_workers,1.0,1.0,3
small-800-800-1-1,count_main_bin_scratch_bytes,320008.0,320008.0,3
small-800-800-1-1,main_coverage_depth_shading,3.531875,3.5346497,3
small-800-800-1-1,count_main_schedule_scratch_bytes,320000.0,320000.0,3
small-800-800-1-1,count_main_macrotiles,0.0,0.0,3
small-800-800-1-1,count_main_macrotile_edge,0.0,0.0,3
small-800-800-1-1,lines,0.002042,0.0021167,3
small-800-800-1-1,count_fragment_capacity_bytes,2560000.0,2560000.0,3
small-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,3
small-800-800-1-1,count_transparent_touched_samples,0.0,0.0,3
small-800-800-1-1,transparency_resolve,0.311625,0.3150747,3
small-800-800-1-1,depth_conversion,0.000541,0.0007291,3
small-800-800-1-1,remaining_output_setup,0.000792,0.0008288999999999999,3
small-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_varying_payload_bytes,864.0,864.0,3
small-800-800-1-1,count_auxiliary_matrix_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_environment_variant_requests,0.0,0.0,3
small-800-800-1-1,count_environment_resize_variants,0.0,0.0,3
small-800-800-1-1,count_environment_variant_bytes,0.0,0.0,3
small-800-800-1-1,count_texture_decodes,0.0,0.0,3
small-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_prepared_texture_hits,0.0,0.0,3
small-800-800-1-1,count_prepared_texture_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_indexed_positions,0.0,0.0,3
small-800-800-1-1,count_main_clip_transform_evaluations,36.0,36.0,3
small-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_varying_uv_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_varying_position_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_varying_clip_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_input_triangles,12.0,12.0,3
small-800-800-1-1,count_models,1.0,1.0,3
small-800-800-1-1,count_materials,2.0,2.0,3
small-800-800-1-1,count_main_tasks,0.0,0.0,3
small-800-800-1-1,count_shadow_tasks,0.0,0.0,3
small-800-800-1-1,count_main_active_blocks,6400.0,6400.0,3
small-800-800-1-1,count_main_bin_references,12800.0,12800.0,3
small-800-800-1-1,count_main_setup_count,12.0,12.0,3
small-800-800-1-1,count_main_post_clip_triangles,12.0,12.0,3
small-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
small-800-800-1-1,count_main_culled_primitives,10.0,10.0,3
small-800-800-1-1,count_main_setup_bin_capacity_bytes,373416.0,373416.0,3
small-800-800-1-1,count_coverage_block_tests,0.0,0.0,3
small-800-800-1-1,count_coverage_rejected_blocks,0.0,0.0,3
small-800-800-1-1,count_coverage_full_blocks,0.0,0.0,3
small-800-800-1-1,count_coverage_edge_samples,198450.0,198450.0,3
small-800-800-1-1,count_coverage_candidates,198450.0,198450.0,3
small-800-800-1-1,count_covered_samples,97969.0,97969.0,3
small-800-800-1-1,count_early_z_failures,0.0,0.0,3
small-800-800-1-1,count_shader_calls,97969.0,97969.0,3
small-800-800-1-1,count_transparent_fragments,0.0,0.0,3
small-800-800-1-1,count_visibility_tiles,0.0,0.0,3
small-800-800-1-1,count_visibility_fallbacks,0.0,0.0,3
small-800-800-1-1,count_visibility_coverage_worker_ms,0.0,0.0,3
small-800-800-1-1,count_visibility_shading_worker_ms,0.0,0.0,3
small-800-800-1-1,native_output_assembly,0.606125,0.6192128,3
small-800-800-1-1,native_teardown,0.039792,0.1089417,3
small-800-800-1-1,native_total,7.506375,7.6243128,3
ssao-800-800-1-1,environment_decode,0.008791,0.0090916,3
ssao-800-800-1-1,frame_allocate_clear,5.269292,5.552379800000001,3
ssao-800-800-1-1,lights_shadow_allocate,0.003,0.0035994,3
ssao-800-800-1-1,shadow_alpha_allocate,0.001084,0.0013089999999999998,3
ssao-800-800-1-1,shader_setup_asset_decode,0.021083,0.0294836,3
ssao-800-800-1-1,model_setup,0.008917,0.009817000000000001,3
ssao-800-800-1-1,bin_and_shadow_shader_allocate,0.541792,0.5693536,3
ssao-800-800-1-1,shadow_finalize,0.000166,0.00020470000000000002,3
ssao-800-800-1-1,indexed_main_transforms,0.001208,0.0012827000000000001,3
ssao-800-800-1-1,main_transform_setup,0.148459,0.1508215,3
ssao-800-800-1-1,main_bin_build,0.135791,0.1549538,3
ssao-800-800-1-1,count_main_bin_workers,1.0,1.0,3
ssao-800-800-1-1,count_main_bin_scratch_bytes,320008.0,320008.0,3
ssao-800-800-1-1,main_coverage_depth_shading,13.4745,14.3485881,3
ssao-800-800-1-1,count_main_schedule_scratch_bytes,320000.0,320000.0,3
ssao-800-800-1-1,count_main_macrotiles,0.0,0.0,3
ssao-800-800-1-1,count_main_macrotile_edge,0.0,0.0,3
ssao-800-800-1-1,ssao,86.780041,86.94395349999999,3
ssao-800-800-1-1,lines,0.009917,0.0111167,3
ssao-800-800-1-1,count_fragment_capacity_bytes,2560000.0,2560000.0,3
ssao-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,3
ssao-800-800-1-1,count_transparent_touched_samples,0.0,0.0,3
ssao-800-800-1-1,transparency_resolve,0.319208,0.3225839,3
ssao-800-800-1-1,depth_conversion,0.0025,0.0027628,3
ssao-800-800-1-1,remaining_output_setup,0.001416,0.0016788,3
ssao-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
ssao-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
ssao-800-800-1-1,count_varying_payload_bytes,138240.0,138240.0,3
ssao-800-800-1-1,count_auxiliary_matrix_payload_bytes,35840000.0,35840000.0,3
ssao-800-800-1-1,count_environment_variant_requests,0.0,0.0,3
ssao-800-800-1-1,count_environment_resize_variants,0.0,0.0,3
ssao-800-800-1-1,count_environment_variant_bytes,0.0,0.0,3
ssao-800-800-1-1,count_texture_decodes,0.0,0.0,3
ssao-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
ssao-800-800-1-1,count_prepared_texture_hits,0.0,0.0,3
ssao-800-800-1-1,count_prepared_texture_payload_bytes,0.0,0.0,3
ssao-800-800-1-1,count_indexed_positions,0.0,0.0,3
ssao-800-800-1-1,count_main_clip_transform_evaluations,2880.0,2880.0,3
ssao-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
ssao-800-800-1-1,count_varying_uv_payload_bytes,0.0,0.0,3
ssao-800-800-1-1,count_varying_position_payload_bytes,69120.0,69120.0,3
ssao-800-800-1-1,count_varying_clip_payload_bytes,0.0,0.0,3
ssao-800-800-1-1,count_input_triangles,960.0,960.0,3
ssao-800-800-1-1,count_models,1.0,1.0,3
ssao-800-800-1-1,count_materials,2.0,2.0,3
ssao-800-800-1-1,count_main_tasks,0.0,0.0,3
ssao-800-800-1-1,count_shadow_tasks,0.0,0.0,3
ssao-800-800-1-1,count_main_active_blocks,17125.0,17125.0,3
ssao-800-800-1-1,count_main_bin_references,50211.0,50211.0,3
ssao-800-800-1-1,count_main_setup_count,960.0,960.0,3
ssao-800-800-1-1,count_main_post_clip_triangles,960.0,960.0,3
ssao-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
ssao-800-800-1-1,count_main_culled_primitives,632.0,632.0,3
ssao-800-800-1-1,count_main_setup_bin_capacity_bytes,697492.0,697492.0,3
ssao-800-800-1-1,count_coverage_block_tests,0.0,0.0,3
ssao-800-800-1-1,count_coverage_rejected_blocks,0.0,0.0,3
ssao-800-800-1-1,count_coverage_full_blocks,0.0,0.0,3
ssao-800-800-1-1,count_coverage_edge_samples,712086.0,712086.0,3
ssao-800-800-1-1,count_coverage_candidates,712086.0,712086.0,3
ssao-800-800-1-1,count_covered_samples,250740.0,250740.0,3
ssao-800-800-1-1,count_early_z_failures,292.0,292.0,3
ssao-800-800-1-1,count_shader_calls,250448.0,250448.0,3
ssao-800-800-1-1,count_transparent_fragments,0.0,0.0,3
ssao-800-800-1-1,count_visibility_tiles,0.0,0.0,3
ssao-800-800-1-1,count_visibility_fallbacks,0.0,0.0,3
ssao-800-800-1-1,count_visibility_coverage_worker_ms,0.0,0.0,3
ssao-800-800-1-1,count_visibility_shading_worker_ms,0.0,0.0,3
ssao-800-800-1-1,native_output_assembly,0.651542,0.7643417,3
ssao-800-800-1-1,native_teardown,0.041292,0.044591399999999996,3
ssao-800-800-1-1,native_total,107.072375,108.67977499999999,3
toon-800-800-1-1,environment_decode,0.009167,0.009316399999999999,3
toon-800-800-1-1,frame_allocate_clear,3.797917,3.9905916999999995,3
toon-800-800-1-1,lights_shadow_allocate,0.002875,0.0039622,3
toon-800-800-1-1,shadow_alpha_allocate,0.001,0.0011125,3
toon-800-800-1-1,shader_setup_asset_decode,0.020834,0.0216206,3
toon-800-800-1-1,model_setup,0.008541,0.0099288,3
toon-800-800-1-1,bin_and_shadow_shader_allocate,0.535958,0.5544458,3
toon-800-800-1-1,shadow_finalize,0.000167,0.0002048,3
toon-800-800-1-1,indexed_main_transforms,0.001125,0.001125,3
toon-800-800-1-1,main_transform_setup,0.139791,0.1429419,3
toon-800-800-1-1,main_bin_build,0.13,0.1527628,3
toon-800-800-1-1,count_main_bin_workers,1.0,1.0,3
toon-800-800-1-1,count_main_bin_scratch_bytes,320008.0,320008.0,3
toon-800-800-1-1,main_coverage_depth_shading,11.30175,11.9662875,3
toon-800-800-1-1,count_main_schedule_scratch_bytes,320000.0,320000.0,3
toon-800-800-1-1,count_main_macrotiles,0.0,0.0,3
toon-800-800-1-1,count_main_macrotile_edge,0.0,0.0,3
toon-800-800-1-1,lines,0.004083,0.006782999999999999,3
toon-800-800-1-1,count_fragment_capacity_bytes,2560000.0,2560000.0,3
toon-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,3
toon-800-800-1-1,count_transparent_touched_samples,0.0,0.0,3
toon-800-800-1-1,transparency_resolve,0.322834,0.3369334,3
toon-800-800-1-1,depth_conversion,11.423,12.3989006,3
toon-800-800-1-1,outlines,112.568083,113.47595799999999,3
toon-800-800-1-1,remaining_output_setup,0.017541,0.0175419,3
toon-800-800-1-1,count_outline_scratch_payload_bytes,76800000.0,76800000.0,3
toon-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
toon-800-800-1-1,count_varying_payload_bytes,69120.0,69120.0,3
toon-800-800-1-1,count_auxiliary_matrix_payload_bytes,20480000.0,20480000.0,3
toon-800-800-1-1,count_environment_variant_requests,0.0,0.0,3
toon-800-800-1-1,count_environment_resize_variants,0.0,0.0,3
toon-800-800-1-1,count_environment_variant_bytes,0.0,0.0,3
toon-800-800-1-1,count_texture_decodes,0.0,0.0,3
toon-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
toon-800-800-1-1,count_prepared_texture_hits,0.0,0.0,3
toon-800-800-1-1,count_prepared_texture_payload_bytes,0.0,0.0,3
toon-800-800-1-1,count_indexed_positions,0.0,0.0,3
toon-800-800-1-1,count_main_clip_transform_evaluations,2880.0,2880.0,3
toon-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
toon-800-800-1-1,count_varying_uv_payload_bytes,0.0,0.0,3
toon-800-800-1-1,count_varying_position_payload_bytes,0.0,0.0,3
toon-800-800-1-1,count_varying_clip_payload_bytes,0.0,0.0,3
toon-800-800-1-1,count_input_triangles,960.0,960.0,3
toon-800-800-1-1,count_models,1.0,1.0,3
toon-800-800-1-1,count_materials,2.0,2.0,3
toon-800-800-1-1,count_main_tasks,0.0,0.0,3
toon-800-800-1-1,count_shadow_tasks,0.0,0.0,3
toon-800-800-1-1,count_main_active_blocks,17125.0,17125.0,3
toon-800-800-1-1,count_main_bin_references,50211.0,50211.0,3
toon-800-800-1-1,count_main_setup_count,960.0,960.0,3
toon-800-800-1-1,count_main_post_clip_triangles,960.0,960.0,3
toon-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
toon-800-800-1-1,count_main_culled_primitives,632.0,632.0,3
toon-800-800-1-1,count_main_setup_bin_capacity_bytes,697492.0,697492.0,3
toon-800-800-1-1,count_coverage_block_tests,0.0,0.0,3
toon-800-800-1-1,count_coverage_rejected_blocks,0.0,0.0,3
toon-800-800-1-1,count_coverage_full_blocks,0.0,0.0,3
toon-800-800-1-1,count_coverage_edge_samples,712086.0,712086.0,3
toon-800-800-1-1,count_coverage_candidates,712086.0,712086.0,3
toon-800-800-1-1,count_covered_samples,250740.0,250740.0,3
toon-800-800-1-1,count_early_z_failures,292.0,292.0,3
toon-800-800-1-1,count_shader_calls,250448.0,250448.0,3
toon-800-800-1-1,count_transparent_fragments,0.0,0.0,3
toon-800-800-1-1,count_visibility_tiles,0.0,0.0,3
toon-800-800-1-1,count_visibility_fallbacks,0.0,0.0,3
toon-800-800-1-1,count_visibility_coverage_worker_ms,0.0,0.0,3
toon-800-800-1-1,count_visibility_shading_worker_ms,0.0,0.0,3
toon-800-800-1-1,native_output_assembly,0.634583,0.6504464000000001,3
toon-800-800-1-1,native_teardown,0.291375,0.5711994,3
toon-800-800-1-1,native_total,142.00075,142.8928381,3
